stat	value
thetaS_last_obs_p_mean	0.9783829
thetaI_last_obs_p_mean	3.105149e-05
thetaR_last_obs_p_mean	0.02158603
thetaS_last_obs_p_ci_low	0.9778017
thetaS_last_obs_p_ci_med	0.9783844
thetaS_last_obs_p_ci_up	0.9789572
thetaI_last_obs_p_ci_low	1.230763e-05
thetaI_last_obs_p_ci_med	3.015194e-05
thetaI_last_obs_p_ci_up	5.494181e-05
thetaR_last_obs_p_ci_low	0.02101248
thetaR_last_obs_p_ci_med	0.02158464
thetaR_last_obs_p_ci_up	0.02216673
R0_p_mean	0.8672137
R0_p_ci_low	0.4405303
R0_p_ci_med	0.7902871
R0_p_ci_up	1.845324
gamma_p_mean	0.1101087
gamma_p_ci_low	0.008295067
gamma_p_ci_med	0.0907086
gamma_p_ci_up	0.3269756
beta_p_mean	0.08565396
beta_p_ci_low	0.009664338
beta_p_ci_med	0.06547711
beta_p_ci_up	0.2753682
incidence_mean	0.02192583
incidence_ci_low	0.01374283
incidence_ci_median	0.02156337
incidence_ci_up	0.03145024
thetaI_tp1_mean	7.63766e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0001634223
thetaR_tp1_mean	0.02184946
thetaR_tp1_ci_low	0.01373976
thetaR_tp1_ci_med	0.02154894
thetaR_tp1_ci_up	0.03128694
Y_tp1_mean	7.626249e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0001582772
R_tp1_mean	0.02184906
R_tp1_ci_low	0.01370992
R_tp1_ci_med	0.02154606
R_tp1_ci_up	0.03132674
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02184946
thetaR_max_ci_low	0.01373976
thetaR_max_ci_med	0.02154894
thetaR_max_ci_up	0.03128694
cumInf_mean	0.02192583
cumInf_ci_low	0.01374283
cumInf_ci_med	0.02156337
cumInf_ci_up	0.03145024
dthetaI_tp1_date	12/25/21
first_tp_mean	07/09/21
first_tp_ci_low	06/09/21
first_tp_ci_med	07/11/21
first_tp_ci_up	08/10/21
dthetaI_tp2_date	12/25/21
second_tp_mean	07/11/21
second_tp_ci_low	06/09/21
second_tp_ci_med	07/13/21
second_tp_ci_up	09/11/21
end_p_mean	08/19/21
end_p_ci_low	07/27/21
end_p_ci_med	08/07/21
end_p_ci_up	12/25/21
begin_str	06/09/2021
