date	value	incidence	scenario	lower_ci	upper_ci
2021-06-09	23200	NA	Observed	NA	NA
2021-06-10	23313	113	Observed	NA	NA
2021-06-11	23429	116	Observed	NA	NA
2021-06-12	23525	96	Observed	NA	NA
2021-06-13	23607	82	Observed	NA	NA
2021-06-14	23716	109	Observed	NA	NA
2021-06-15	23817	101	Observed	NA	NA
2021-06-16	23928	111	Observed	NA	NA
2021-06-17	24004	76	Observed	NA	NA
2021-06-18	24060	56	Observed	NA	NA
2021-06-19	24154	94	Observed	NA	NA
2021-06-20	24211	57	Observed	NA	NA
2021-06-21	24337	126	Observed	NA	NA
2021-06-22	24401	64	Observed	NA	NA
2021-06-23	24504	103	Observed	NA	NA
2021-06-24	24592	88	Observed	NA	NA
2021-06-25	24722	130	Observed	NA	NA
2021-06-26	24813	91	Observed	NA	NA
2021-06-27	24924	111	Observed	NA	NA
2021-06-28	24980	56	Observed	NA	NA
2021-06-29	25074	94	Observed	NA	NA
2021-06-30	25202	128	Observed	NA	NA
2021-07-01	25268	66	Observed	NA	NA
2021-07-02	25345	77	Observed	NA	NA
2021-07-03	25414	69	Observed	NA	NA
2021-07-04	25482	68	Observed	NA	NA
2021-07-05	25522	40	Observed	NA	NA
2021-07-06	25582	60	Observed	NA	NA
2021-07-07	25626	44	Observed	NA	NA
2021-07-08	25690	64	Observed	NA	NA
2021-07-09	25750	60	Observed	NA	NA
2021-07-10	25861	111	Observed	NA	NA
2021-07-11	25939	78	Observed	NA	NA
2021-07-12	26015	76	Observed	NA	NA
2021-07-13	26103	88	Observed	NA	NA
2021-07-14	26212	109	Observed	NA	NA
2021-07-15	26344	132	Observed	NA	NA
2021-07-16	26439	95	Observed	NA	NA
2021-07-17	26539	100	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27168	NA	No intervention	24829	29630
2021-07-25	27258	90	No intervention	24522	30133
2021-07-26	27346	88	No intervention	24283	30601
2021-07-27	27434	88	No intervention	24043	31048
2021-07-28	27520	86	No intervention	23850	31438
2021-07-29	27608	88	No intervention	23694	31828
2021-07-30	27691	83	No intervention	23519	32202
2021-07-31	27772	81	No intervention	23381	32562
2021-08-01	27854	82	No intervention	23235	32902
2021-08-02	27933	79	No intervention	23098	33229
2021-08-03	28011	78	No intervention	22998	33546
2021-08-04	28091	80	No intervention	22876	33868
2021-08-05	28170	79	No intervention	22795	34197
2021-08-06	28248	78	No intervention	22666	34509
2021-08-07	28323	75	No intervention	22576	34797
2021-08-08	28399	76	No intervention	22476	35100
2021-08-09	28472	73	No intervention	22390	35390
2021-08-10	28543	71	No intervention	22304	35662
2021-08-11	28615	72	No intervention	22207	35964
2021-08-12	28686	71	No intervention	22145	36218
2021-08-13	28758	72	No intervention	22059	36518
2021-08-14	28828	70	No intervention	21971	36777
2021-08-15	28893	65	No intervention	21891	37039
2021-08-16	28962	69	No intervention	21854	37318
2021-08-17	29029	67	No intervention	21793	37567
2021-08-18	29094	65	No intervention	21725	37836
2021-08-19	29158	64	No intervention	21679	38048
2021-08-20	29223	65	No intervention	21610	38339
2021-08-21	29290	67	No intervention	21542	38587
2021-08-22	29355	65	No intervention	21492	38878
2021-08-23	29415	60	No intervention	21449	39110
2021-08-24	29478	63	No intervention	21379	39315
2021-08-25	29539	61	No intervention	21336	39584
2021-08-26	29598	59	No intervention	21262	39827
2021-08-27	29657	59	No intervention	21214	40086
2021-08-28	29716	59	No intervention	21167	40289
2021-08-29	29775	59	No intervention	21105	40515
2021-08-30	29833	58	No intervention	21059	40760
2021-08-31	29890	57	No intervention	21020	41023
2021-09-01	29945	55	No intervention	20974	41242
2021-09-02	30001	56	No intervention	20913	41481
2021-09-03	30060	59	No intervention	20855	41701
2021-09-04	30118	58	No intervention	20823	41905
2021-09-05	30172	54	No intervention	20787	42160
2021-09-06	30225	53	No intervention	20751	42373
2021-09-07	30279	54	No intervention	20689	42597
2021-09-08	30332	53	No intervention	20654	42853
2021-09-09	30385	53	No intervention	20586	43045
2021-09-10	30437	52	No intervention	20584	43273
