date	value	incidence	scenario	lower_ci	upper_ci
2021-06-09	2292025	NA	Observed	NA	NA
2021-06-10	2308838	16813	Observed	NA	NA
2021-06-11	2324597	15759	Observed	NA	NA
2021-06-12	2339705	15108	Observed	NA	NA
2021-06-13	2353721	14016	Observed	NA	NA
2021-06-14	2366493	12772	Observed	NA	NA
2021-06-15	2378298	11805	Observed	NA	NA
2021-06-16	2388746	10448	Observed	NA	NA
2021-06-17	2397864	9118	Observed	NA	NA
2021-06-18	2406497	8633	Observed	NA	NA
2021-06-19	2414680	8183	Observed	NA	NA
2021-06-20	2422497	7817	Observed	NA	NA
2021-06-21	2429924	7427	Observed	NA	NA
2021-06-22	2436819	6895	Observed	NA	NA
2021-06-23	2443415	6596	Observed	NA	NA
2021-06-24	2449577	6162	Observed	NA	NA
2021-06-25	2455332	5755	Observed	NA	NA
2021-06-26	2460747	5415	Observed	NA	NA
2021-06-27	2465874	5127	Observed	NA	NA
2021-06-28	2470678	4804	Observed	NA	NA
2021-06-29	2475190	4512	Observed	NA	NA
2021-06-30	2479696	4506	Observed	NA	NA
2021-07-01	2484177	4481	Observed	NA	NA
2021-07-02	2488407	4230	Observed	NA	NA
2021-07-03	2492420	4013	Observed	NA	NA
2021-07-04	2496287	3867	Observed	NA	NA
2021-07-05	2500002	3715	Observed	NA	NA
2021-07-06	2503481	3479	Observed	NA	NA
2021-07-07	2506848	3367	Observed	NA	NA
2021-07-08	2510059	3211	Observed	NA	NA
2021-07-09	2513098	3039	Observed	NA	NA
2021-07-10	2516011	2913	Observed	NA	NA
2021-07-11	2518786	2775	Observed	NA	NA
2021-07-12	2521438	2652	Observed	NA	NA
2021-07-13	2523943	2505	Observed	NA	NA
2021-07-14	2526401	2458	Observed	NA	NA
2021-07-15	2528806	2405	Observed	NA	NA
2021-07-16	2531118	2312	Observed	NA	NA
2021-07-17	2533323	2205	Observed	NA	NA
2021-07-18	2535402	2079	Observed	NA	NA
2021-07-19	2537373	1971	Observed	NA	NA
2021-07-20	2539277	1904	Observed	NA	NA
2021-07-21	2541168	1891	Observed	NA	NA
2021-07-22	2543040	1872	Observed	NA	NA
2021-07-23	2544870	1830	Observed	NA	NA
2021-07-24	2547745	NA	No intervention	2428876	2670369
2021-07-25	2550087	2342	No intervention	2412187	2693416
2021-07-26	2552484	2397	No intervention	2398043	2713512
2021-07-27	2554624	2140	No intervention	2384747	2731273
2021-07-28	2556693	2069	No intervention	2374159	2747413
2021-07-29	2558658	1965	No intervention	2363250	2763239
2021-07-30	2560475	1817	No intervention	2354006	2778055
2021-07-31	2562281	1806	No intervention	2344806	2791347
2021-08-01	2563799	1518	No intervention	2337076	2803219
2021-08-02	2565354	1555	No intervention	2328556	2815870
2021-08-03	2566875	1521	No intervention	2321222	2828108
2021-08-04	2568355	1480	No intervention	2314404	2839140
2021-08-05	2569646	1291	No intervention	2305856	2850918
2021-08-06	2570943	1297	No intervention	2299391	2860667
2021-08-07	2572075	1132	No intervention	2293458	2870788
2021-08-08	2573087	1012	No intervention	2285747	2879563
2021-08-09	2574146	1059	No intervention	2279468	2889197
2021-08-10	2575273	1127	No intervention	2274881	2898137
2021-08-11	2576164	891	No intervention	2268912	2907734
2021-08-12	2576980	816	No intervention	2262322	2915849
2021-08-13	2577889	909	No intervention	2257528	2923489
2021-08-14	2578695	806	No intervention	2253282	2931543
2021-08-15	2579488	793	No intervention	2247087	2939565
2021-08-16	2580225	737	No intervention	2240910	2947146
2021-08-17	2581025	800	No intervention	2235991	2955809
2021-08-18	2581725	700	No intervention	2230108	2961809
2021-08-19	2582311	586	No intervention	2225821	2969200
2021-08-20	2582869	558	No intervention	2221683	2975934
2021-08-21	2583420	551	No intervention	2216703	2982668
2021-08-22	2583925	505	No intervention	2210542	2989897
2021-08-23	2584468	543	No intervention	2205665	2997226
2021-08-24	2584907	439	No intervention	2201071	3001700
2021-08-25	2585335	428	No intervention	2196329	3010557
2021-08-26	2585518	183	No intervention	2191739	3016785
2021-08-27	2586014	496	No intervention	2187182	3021276
2021-08-28	2586331	317	No intervention	2182347	3028078
2021-08-29	2586656	325	No intervention	2177134	3033460
2021-08-30	2586966	310	No intervention	2171820	3039021
2021-08-31	2587352	386	No intervention	2166649	3045379
2021-09-01	2587735	383	No intervention	2162825	3051792
2021-09-02	2588125	390	No intervention	2157524	3057438
