date	value	incidence	scenario	lower_ci	upper_ci
2021-06-09	60862	NA	Observed	NA	NA
2021-06-10	60928	66	Observed	NA	NA
2021-06-11	60998	70	Observed	NA	NA
2021-06-12	61056	58	Observed	NA	NA
2021-06-13	61110	54	Observed	NA	NA
2021-06-14	61160	50	Observed	NA	NA
2021-06-15	61200	40	Observed	NA	NA
2021-06-16	61241	41	Observed	NA	NA
2021-06-17	61310	69	Observed	NA	NA
2021-06-18	61358	48	Observed	NA	NA
2021-06-19	61403	45	Observed	NA	NA
2021-06-20	61430	27	Observed	NA	NA
2021-06-21	61444	14	Observed	NA	NA
2021-06-22	61467	23	Observed	NA	NA
2021-06-23	61520	53	Observed	NA	NA
2021-06-24	61542	22	Observed	NA	NA
2021-06-25	61581	39	Observed	NA	NA
2021-06-26	61604	23	Observed	NA	NA
2021-06-27	61624	20	Observed	NA	NA
2021-06-28	61632	8	Observed	NA	NA
2021-06-29	61656	24	Observed	NA	NA
2021-06-30	61670	14	Observed	NA	NA
2021-07-01	61687	17	Observed	NA	NA
2021-07-02	61700	13	Observed	NA	NA
2021-07-03	61718	18	Observed	NA	NA
2021-07-04	61728	10	Observed	NA	NA
2021-07-05	61740	12	Observed	NA	NA
2021-07-06	61752	12	Observed	NA	NA
2021-07-07	61780	28	Observed	NA	NA
2021-07-08	61794	14	Observed	NA	NA
2021-07-09	61811	17	Observed	NA	NA
2021-07-10	61823	12	Observed	NA	NA
2021-07-11	61831	8	Observed	NA	NA
2021-07-12	61841	10	Observed	NA	NA
2021-07-13	61844	3	Observed	NA	NA
2021-07-14	61851	7	Observed	NA	NA
2021-07-15	61856	5	Observed	NA	NA
2021-07-16	61862	6	Observed	NA	NA
2021-07-17	61870	8	Observed	NA	NA
2021-07-18	61889	19	Observed	NA	NA
2021-07-19	61893	4	Observed	NA	NA
2021-07-20	61907	14	Observed	NA	NA
2021-07-21	61914	7	Observed	NA	NA
2021-07-22	61916	2	Observed	NA	NA
2021-07-23	61917	1	Observed	NA	NA
2021-07-24	61923	NA	No intervention	59848	64048
2021-07-25	61926	3	No intervention	59542	64397
2021-07-26	61931	5	No intervention	59259	64698
2021-07-27	61930	-1	No intervention	59010	64942
2021-07-28	61933	3	No intervention	58782	65217
2021-07-29	61936	3	No intervention	58553	65435
2021-07-30	61940	4	No intervention	58342	65652
2021-07-31	61942	2	No intervention	58173	65876
2021-08-01	61948	6	No intervention	58008	66073
2021-08-02	61950	2	No intervention	57831	66270
2021-08-03	61953	3	No intervention	57667	66438
2021-08-04	61957	4	No intervention	57513	66608
2021-08-05	61962	5	No intervention	57367	66802
2021-08-06	61965	3	No intervention	57208	66956
2021-08-07	61968	3	No intervention	57074	67147
2021-08-08	61967	-1	No intervention	56936	67286
2021-08-09	61970	3	No intervention	56825	67424
2021-08-10	61973	3	No intervention	56687	67578
2021-08-11	61975	2	No intervention	56544	67734
2021-08-12	61978	3	No intervention	56423	67865
2021-08-13	61981	3	No intervention	56310	67984
2021-08-14	61983	2	No intervention	56190	68139
2021-08-15	61984	1	No intervention	56081	68278
2021-08-16	61984	0	No intervention	55955	68411
2021-08-17	61985	1	No intervention	55845	68541
2021-08-18	61985	0	No intervention	55735	68639
2021-08-19	61987	2	No intervention	55637	68771
2021-08-20	61988	1	No intervention	55550	68869
2021-08-21	61989	1	No intervention	55438	69009
2021-08-22	61990	1	No intervention	55337	69128
2021-08-23	61989	-1	No intervention	55231	69252
2021-08-24	61991	2	No intervention	55145	69350
2021-08-25	61991	0	No intervention	55060	69482
2021-08-26	61994	3	No intervention	54935	69561
2021-08-27	61996	2	No intervention	54856	69683
2021-08-28	61995	-1	No intervention	54739	69774
2021-08-29	61997	2	No intervention	54653	69889
2021-08-30	61998	1	No intervention	54580	69983
2021-08-31	61998	0	No intervention	54469	70082
2021-09-01	62001	3	No intervention	54356	70159
2021-09-02	62004	3	No intervention	54319	70278
2021-09-03	62007	3	No intervention	54220	70389
2021-09-04	62008	1	No intervention	54137	70475
2021-09-05	62014	6	No intervention	54058	70578
2021-09-06	62014	0	No intervention	53979	70667
2021-09-07	62013	-1	No intervention	53886	70766
2021-09-08	62015	2	No intervention	53794	70838
2021-09-09	62016	1	No intervention	53690	70927
2021-09-10	62017	1	No intervention	53635	71051
2021-09-11	62021	4	No intervention	53549	71167
2021-09-12	62022	1	No intervention	53442	71238
2021-09-13	62023	1	No intervention	53396	71348
2021-09-14	62024	1	No intervention	53329	71446
2021-09-15	62023	-1	No intervention	53216	71531
2021-09-16	62024	1	No intervention	53175	71596
2021-09-17	62026	2	No intervention	53081	71696
2021-09-18	62029	3	No intervention	53005	71756
2021-09-19	62030	1	No intervention	52934	71811
2021-09-20	62033	3	No intervention	52873	71934
2021-09-21	62036	3	No intervention	52791	72029
2021-09-22	62038	2	No intervention	52727	72100
2021-09-23	62040	2	No intervention	52642	72191
2021-09-24	62043	3	No intervention	52593	72292
2021-09-25	62041	-2	No intervention	52511	72347
2021-09-26	62040	-1	No intervention	52440	72422
2021-09-27	62044	4	No intervention	52377	72526
2021-09-28	62045	1	No intervention	52293	72593
2021-09-29	62045	0	No intervention	52224	72691
2021-09-30	62045	0	No intervention	52163	72749
2021-10-01	62048	3	No intervention	52089	72848
2021-10-02	62050	2	No intervention	52033	72945
2021-10-03	62051	1	No intervention	51915	73020
2021-10-04	62053	2	No intervention	51879	73099
2021-10-05	62051	-2	No intervention	51832	73159
2021-10-06	62055	4	No intervention	51787	73259
2021-10-07	62057	2	No intervention	51692	73313
2021-10-08	62059	2	No intervention	51665	73395
2021-10-09	62062	3	No intervention	51599	73503
2021-10-10	62061	-1	No intervention	51517	73563
2021-10-11	62063	2	No intervention	51467	73653
2021-10-12	62066	3	No intervention	51404	73718
2021-10-13	62068	2	No intervention	51380	73785
2021-10-14	62071	3	No intervention	51281	73859
2021-10-15	62070	-1	No intervention	51237	73926
2021-10-16	62072	2	No intervention	51149	73998
2021-10-17	62074	2	No intervention	51119	74058
2021-10-18	62075	1	No intervention	51038	74152
2021-10-19	62079	4	No intervention	50974	74194
2021-10-20	62083	4	No intervention	50924	74312
2021-10-21	62084	1	No intervention	50852	74356
2021-10-22	62089	5	No intervention	50826	74393
2021-10-23	62088	-1	No intervention	50747	74483
2021-10-24	62090	2	No intervention	50671	74533
2021-10-25	62092	2	No intervention	50627	74628
2021-10-26	62096	4	No intervention	50588	74709
2021-10-27	62097	1	No intervention	50497	74776
2021-10-28	62101	4	No intervention	50445	74869
2021-10-29	62102	1	No intervention	50422	74945
2021-10-30	62104	2	No intervention	50330	75005
2021-10-31	62108	4	No intervention	50270	75065
2021-11-01	62111	3	No intervention	50228	75112
2021-11-02	62114	3	No intervention	50152	75191
2021-11-03	62115	1	No intervention	50127	75225
2021-11-04	62118	3	No intervention	50059	75341
2021-11-05	62120	2	No intervention	50004	75386
2021-11-06	62122	2	No intervention	49966	75444
2021-11-07	62124	2	No intervention	49887	75512
2021-11-08	62129	5	No intervention	49846	75621
2021-11-09	62133	4	No intervention	49802	75661
2021-11-10	62136	3	No intervention	49761	75723
2021-11-11	62141	5	No intervention	49711	75827
2021-11-12	62144	3	No intervention	49668	75850
2021-11-13	62146	2	No intervention	49619	75938
2021-11-14	62149	3	No intervention	49561	76026
2021-11-15	62156	7	No intervention	49490	76091
2021-11-16	62159	3	No intervention	49446	76153
2021-11-17	62164	5	No intervention	49401	76253
2021-11-18	62168	4	No intervention	49355	76311
2021-11-19	62174	6	No intervention	49337	76415
2021-11-20	62177	3	No intervention	49278	76476
2021-11-21	62180	3	No intervention	49214	76489
2021-11-22	62185	5	No intervention	49174	76583
2021-11-23	62193	8	No intervention	49111	76668
2021-11-24	62197	4	No intervention	49075	76755
2021-11-25	62201	4	No intervention	49027	76827
2021-11-26	62205	4	No intervention	48979	76849
2021-11-27	62209	4	No intervention	48919	76931
2021-11-28	62214	5	No intervention	48927	76978
2021-11-29	62217	3	No intervention	48838	77098
2021-11-30	62223	6	No intervention	48810	77150
2021-12-01	62226	3	No intervention	48758	77171
2021-12-02	62232	6	No intervention	48708	77241
2021-12-03	62239	7	No intervention	48652	77332
2021-12-04	62244	5	No intervention	48636	77386
2021-12-05	62248	4	No intervention	48566	77442
2021-12-06	62253	5	No intervention	48534	77454
2021-12-07	62259	6	No intervention	48467	77509
2021-12-08	62264	5	No intervention	48404	77625
2021-12-09	62269	5	No intervention	48361	77704
2021-12-10	62277	8	No intervention	48340	77754
2021-12-11	62281	4	No intervention	48291	77866
2021-12-12	62288	7	No intervention	48244	77887
2021-12-13	62294	6	No intervention	48182	77958
2021-12-14	62300	6	No intervention	48147	78046
2021-12-15	62308	8	No intervention	48113	78096
2021-12-16	62317	9	No intervention	48089	78176
2021-12-17	62323	6	No intervention	48029	78240
2021-12-18	62328	5	No intervention	47992	78260
2021-12-19	62337	9	No intervention	47931	78398
2021-12-20	62344	7	No intervention	47899	78414
2021-12-21	62352	8	No intervention	47845	78490
2021-12-22	62359	7	No intervention	47852	78558
2021-12-23	62364	5	No intervention	47746	78631
2021-12-24	62371	7	No intervention	47705	78669
2021-12-25	62375	4	No intervention	47672	78705
