stat	value
thetaS_last_obs_p_mean	0.9900241
thetaI_last_obs_p_mean	0.002656217
thetaR_last_obs_p_mean	0.007319662
thetaS_last_obs_p_ci_low	0.9896165
thetaS_last_obs_p_ci_med	0.9900248
thetaS_last_obs_p_ci_up	0.9904239
thetaI_last_obs_p_ci_low	0.002450741
thetaI_last_obs_p_ci_med	0.002655443
thetaI_last_obs_p_ci_up	0.002867025
thetaR_last_obs_p_ci_low	0.006977872
thetaR_last_obs_p_ci_med	0.007318741
thetaR_last_obs_p_ci_up	0.007664801
R0_p_mean	1.384662
R0_p_ci_low	1.049347
R0_p_ci_med	1.35471
R0_p_ci_up	1.90173
gamma_p_mean	0.05539218
gamma_p_ci_low	0.02595203
gamma_p_ci_med	0.05535206
gamma_p_ci_up	0.08521405
beta_p_mean	0.07495389
beta_p_ci_low	0.04014689
beta_p_ci_med	0.075002
beta_p_ci_up	0.1096981
incidence_mean	0.03343863
incidence_ci_low	0.01026818
incidence_ci_median	0.02740025
incidence_ci_up	0.09292711
thetaI_tp1_mean	0.002065703
thetaI_tp1_ci_low	0.001914784
thetaI_tp1_ci_med	0.002065049
thetaI_tp1_ci_up	0.002219812
thetaR_tp1_mean	0.005990441
thetaR_tp1_ci_low	0.005733796
thetaR_tp1_ci_med	0.005989254
thetaR_tp1_ci_up	0.006250647
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01966875
R_tp1_ci_low	0.007692778
R_tp1_ci_med	0.01707465
R_tp1_ci_up	0.04765663
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03322861
thetaR_max_ci_low	0.01251982
thetaR_max_ci_med	0.02908651
thetaR_max_ci_up	0.07870262
cumInf_mean	0.03763439
cumInf_ci_low	0.01301083
cumInf_ci_med	0.03172063
cumInf_ci_up	0.09772669
dthetaI_tp1_date	09/06/20
first_tp_mean	09/12/20
first_tp_ci_low	08/27/20
first_tp_ci_med	09/09/20
first_tp_ci_up	02/05/21
dthetaI_tp2_date	09/06/20
second_tp_mean	09/18/20
second_tp_ci_low	08/29/20
second_tp_ci_med	09/14/20
second_tp_ci_up	02/09/21
end_p_mean	02/17/21
end_p_ci_low	02/18/21
end_p_ci_med	02/18/21
end_p_ci_up	02/18/21
begin_str	08/03/2020
