stat	value
thetaS_last_obs_p_mean	0.9984311
thetaI_last_obs_p_mean	0.0002518565
thetaR_last_obs_p_mean	0.001317042
thetaS_last_obs_p_ci_low	0.9982612
thetaS_last_obs_p_ci_med	0.9984316
thetaS_last_obs_p_ci_up	0.9985912
thetaI_last_obs_p_ci_low	0.0001895249
thetaI_last_obs_p_ci_med	0.0002513569
thetaI_last_obs_p_ci_up	0.0003167549
thetaR_last_obs_p_ci_low	0.001169342
thetaR_last_obs_p_ci_med	0.001315216
thetaR_last_obs_p_ci_up	0.00146717
R0_p_mean	1.429547
R0_p_ci_low	0.7484977
R0_p_ci_med	1.327392
R0_p_ci_up	2.749153
gamma_p_mean	0.05800724
gamma_p_ci_low	0.009574337
gamma_p_ci_med	0.05043371
gamma_p_ci_up	0.1453744
beta_p_mean	0.07499139
beta_p_ci_low	0.01490722
beta_p_ci_med	0.06834899
beta_p_ci_up	0.168931
incidence_mean	0.00667927
incidence_ci_low	0.0002956464
incidence_ci_median	0.001834189
incidence_ci_up	0.05101042
thetaI_tp1_mean	0.0017303
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01669769
thetaR_tp1_mean	0.005698175
thetaR_tp1_ci_low	0.0001489216
thetaR_tp1_ci_med	0.002705432
thetaR_tp1_ci_up	0.03390126
Y_tp1_mean	0.001733356
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01675662
R_tp1_mean	0.005696333
R_tp1_ci_low	0.0001342372
R_tp1_ci_med	0.00269086
R_tp1_ci_up	0.03392297
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005698175
thetaR_max_ci_low	0.0001489216
thetaR_max_ci_med	0.002705432
thetaR_max_ci_up	0.03390126
cumInf_mean	0.007428475
cumInf_ci_low	0.0001502435
cumInf_ci_med	0.002878958
cumInf_ci_up	0.05084116
dthetaI_tp1_date	02/18/21
first_tp_mean	09/16/20
first_tp_ci_low	08/03/20
first_tp_ci_med	09/04/20
first_tp_ci_up	02/18/21
dthetaI_tp2_date	02/18/21
second_tp_mean	09/18/20
second_tp_ci_low	08/05/20
second_tp_ci_med	09/06/20
second_tp_ci_up	02/18/21
end_p_mean	01/04/21
end_p_ci_low	10/10/20
end_p_ci_med	01/24/21
end_p_ci_up	02/18/21
begin_str	08/03/2020
