date	value	incidence	scenario	lower_ci	upper_ci
2020-08-03	26873	NA	Observed	NA	NA
2020-08-04	27956	1083	Observed	NA	NA
2020-08-05	29151	1195	Observed	NA	NA
2020-08-06	30449	1298	Observed	NA	NA
2020-08-07	31700	1251	Observed	NA	NA
2020-08-08	33120	1420	Observed	NA	NA
2020-08-09	34331	1211	Observed	NA	NA
2020-08-10	35515	1184	Observed	NA	NA
2020-08-11	36932	1417	Observed	NA	NA
2020-08-12	38144	1212	Observed	NA	NA
2020-08-13	39708	1564	Observed	NA	NA
2020-08-14	41277	1569	Observed	NA	NA
2020-08-15	42885	1608	Observed	NA	NA
2020-08-16	44415	1530	Observed	NA	NA
2020-08-17	46140	1725	Observed	NA	NA
2020-08-18	47898	1758	Observed	NA	NA
2020-08-19	50231	2333	Observed	NA	NA
2020-08-20	52199	1968	Observed	NA	NA
2020-08-21	54182	1983	Observed	NA	NA
2020-08-22	56354	2172	Observed	NA	NA
2020-08-23	58262	1908	Observed	NA	NA
2020-08-24	59504	1242	Observed	NA	NA
2020-08-25	61879	2375	Observed	NA	NA
2020-08-26	64355	2476	Observed	NA	NA
2020-08-27	66761	2406	Observed	NA	NA
2020-08-28	69304	2543	Observed	NA	NA
2020-08-29	71701	2397	Observed	NA	NA
2020-08-30	73855	2154	Observed	NA	NA
2020-08-31	75385	1530	Observed	NA	NA
2020-09-01	76525	1140	Observed	NA	NA
2020-09-02	78072	1547	Observed	NA	NA
2020-09-03	79625	1553	Observed	NA	NA
2020-09-04	82104	2479	Observed	NA	NA
2020-09-05	84759	2655	Observed	NA	NA
2020-09-06	87841	3082	Observed	NA	NA
2020-09-07	89489	1648	Observed	NA	NA
2020-09-08	92515	3026	Observed	NA	NA
2020-09-09	95917	3402	Observed	NA	NA
2020-09-10	99266	3349	Observed	NA	NA
2020-09-11	102254	2988	Observed	NA	NA
2020-09-12	105139	2885	Observed	NA	NA
2020-09-13	105139	0	Observed	NA	NA
2020-09-14	107679	2540	Observed	NA	NA
2020-09-15	110895	3216	Observed	NA	NA
2020-09-16	114725	3830	Observed	NA	NA
2020-09-17	117036	NA	Soc. Dist. + Travel Ban	95647	140155
2020-09-18	119238	2202	Soc. Dist. + Travel Ban	94260	146602
2020-09-19	121472	2234	Soc. Dist. + Travel Ban	93162	152785
2020-09-20	123704	2232	Soc. Dist. + Travel Ban	92338	158799
2020-09-21	125955	2251	Soc. Dist. + Travel Ban	91629	164594
2020-09-22	128193	2238	Soc. Dist. + Travel Ban	91166	170470
2020-09-23	130417	2224	Soc. Dist. + Travel Ban	90526	176124
2020-09-24	132679	2262	Soc. Dist. + Travel Ban	90262	181876
2020-09-25	134927	2248	Soc. Dist. + Travel Ban	89903	187403
2020-09-26	137204	2277	Soc. Dist. + Travel Ban	89797	193167
2020-09-27	139473	2269	Soc. Dist. + Travel Ban	89517	198813
2020-09-28	141769	2296	Soc. Dist. + Travel Ban	89274	204809
2020-09-29	144039	2270	Soc. Dist. + Travel Ban	89073	210587
2020-09-30	146334	2295	Soc. Dist. + Travel Ban	89042	216327
2020-10-01	148627	2293	Soc. Dist. + Travel Ban	89075	222075
2020-10-02	150967	2340	Soc. Dist. + Travel Ban	89107	228075
2020-10-03	153279	2312	Soc. Dist. + Travel Ban	89053	234029
2020-10-04	155623	2344	Soc. Dist. + Travel Ban	89073	239610
2020-10-05	157974	2351	Soc. Dist. + Travel Ban	88977	245684
2020-10-06	160314	2340	Soc. Dist. + Travel Ban	89180	251729
2020-10-07	162667	2353	Soc. Dist. + Travel Ban	89211	258544
2020-10-08	165054	2387	Soc. Dist. + Travel Ban	89157	264114
2020-10-09	167450	2396	Soc. Dist. + Travel Ban	89170	270566
2020-10-10	169846	2396	Soc. Dist. + Travel Ban	89383	276960
2020-10-11	172278	2432	Soc. Dist. + Travel Ban	89287	283463
2020-10-12	174711	2433	Soc. Dist. + Travel Ban	89560	290405
2020-10-13	177134	2423	Soc. Dist. + Travel Ban	89684	296571
2020-10-14	179555	2421	Soc. Dist. + Travel Ban	89815	303766
2020-10-15	182038	2483	Soc. Dist. + Travel Ban	89937	310477
2020-10-16	184518	2480	Soc. Dist. + Travel Ban	90174	317605
2020-10-17	186992	2474	Soc. Dist. + Travel Ban	90312	324467
2020-10-18	189483	2491	Soc. Dist. + Travel Ban	90392	331698
2020-10-19	191993	2510	Soc. Dist. + Travel Ban	90663	339181
2020-10-20	194542	2549	Soc. Dist. + Travel Ban	90660	347045
2020-10-21	197119	2577	Soc. Dist. + Travel Ban	90942	354580
2020-10-22	199698	2579	Soc. Dist. + Travel Ban	91070	362415
2020-10-23	202299	2601	Soc. Dist. + Travel Ban	91168	370136
2020-10-24	204907	2608	Soc. Dist. + Travel Ban	91200	378069
2020-10-25	207535	2628	Soc. Dist. + Travel Ban	91287	386153
2020-10-26	210173	2638	Soc. Dist. + Travel Ban	91629	394544
2020-10-27	212813	2640	Soc. Dist. + Travel Ban	91643	403126
2020-10-28	215492	2679	Soc. Dist. + Travel Ban	91932	411666
2020-10-29	218178	2686	Soc. Dist. + Travel Ban	92214	420409
2020-10-30	220887	2709	Soc. Dist. + Travel Ban	92145	429532
2020-10-31	223617	2730	Soc. Dist. + Travel Ban	92221	437980
2020-11-01	226383	2766	Soc. Dist. + Travel Ban	92377	447676
2020-11-02	229171	2788	Soc. Dist. + Travel Ban	92820	457076
2020-11-03	231954	2783	Soc. Dist. + Travel Ban	92765	466212
2020-11-04	234774	2820	Soc. Dist. + Travel Ban	92828	476913
2020-11-05	237640	2866	Soc. Dist. + Travel Ban	92941	486512
2020-11-06	240492	2852	Soc. Dist. + Travel Ban	93118	495839
2020-11-07	243376	2884	Soc. Dist. + Travel Ban	93241	506189
2020-11-08	246294	2918	Soc. Dist. + Travel Ban	93357	517344
2020-11-09	249267	2973	Soc. Dist. + Travel Ban	93403	528229
2020-11-10	252234	2967	Soc. Dist. + Travel Ban	93412	539442
2020-11-11	255236	3002	Soc. Dist. + Travel Ban	93567	549834
2020-11-12	258251	3015	Soc. Dist. + Travel Ban	93667	561421
2020-11-13	261289	3038	Soc. Dist. + Travel Ban	93521	573027
2020-11-14	264347	3058	Soc. Dist. + Travel Ban	93678	585300
2020-11-15	267444	3097	Soc. Dist. + Travel Ban	93654	596318
2020-11-16	270572	3128	Soc. Dist. + Travel Ban	94078	609523
2020-11-17	273725	3153	Soc. Dist. + Travel Ban	93914	622527
2020-11-18	276909	3184	Soc. Dist. + Travel Ban	94151	634807
2020-11-19	280129	3220	Soc. Dist. + Travel Ban	94248	648218
2020-11-20	283393	3264	Soc. Dist. + Travel Ban	94300	660857
2020-11-21	286675	3282	Soc. Dist. + Travel Ban	94517	675522
2020-11-22	289964	3289	Soc. Dist. + Travel Ban	94439	688784
2020-11-23	293327	3363	Soc. Dist. + Travel Ban	94840	702901
2020-11-24	296729	3402	Soc. Dist. + Travel Ban	94828	716911
2020-11-25	300144	3415	Soc. Dist. + Travel Ban	94807	731319
2020-11-26	303583	3439	Soc. Dist. + Travel Ban	94938	747313
2020-11-27	307099	3516	Soc. Dist. + Travel Ban	94995	763323
2020-11-28	310611	3512	Soc. Dist. + Travel Ban	95173	779080
2020-11-29	314169	3558	Soc. Dist. + Travel Ban	95249	793479
2020-11-30	317741	3572	Soc. Dist. + Travel Ban	95581	810794
2020-12-01	321377	3636	Soc. Dist. + Travel Ban	95706	826465
2020-12-02	325054	3677	Soc. Dist. + Travel Ban	95662	844821
2020-12-03	328752	3698	Soc. Dist. + Travel Ban	95609	861939
2020-12-04	332494	3742	Soc. Dist. + Travel Ban	95833	879056
2020-12-05	336299	3805	Soc. Dist. + Travel Ban	95920	896512
2020-12-06	340112	3813	Soc. Dist. + Travel Ban	95755	915972
2020-12-07	343954	3842	Soc. Dist. + Travel Ban	95861	935033
2020-12-08	347866	3912	Soc. Dist. + Travel Ban	95984	953795
2020-12-09	351819	3953	Soc. Dist. + Travel Ban	96099	972738
2020-12-10	355846	4027	Soc. Dist. + Travel Ban	96172	993675
2020-12-11	359872	4026	Soc. Dist. + Travel Ban	96210	1012816
2020-12-12	363979	4107	Soc. Dist. + Travel Ban	95870	1032866
2020-12-13	368098	4119	Soc. Dist. + Travel Ban	96071	1055095
2020-12-14	372291	4193	Soc. Dist. + Travel Ban	95946	1076585
2020-12-15	376537	4246	Soc. Dist. + Travel Ban	96014	1098383
2020-12-16	380825	4288	Soc. Dist. + Travel Ban	96141	1121219
2020-12-17	385151	4326	Soc. Dist. + Travel Ban	96238	1141670
2020-12-18	389576	4425	Soc. Dist. + Travel Ban	96240	1164356
2020-12-19	394018	4442	Soc. Dist. + Travel Ban	96158	1189722
2020-12-20	398517	4499	Soc. Dist. + Travel Ban	95808	1213180
2020-12-21	403055	4538	Soc. Dist. + Travel Ban	96160	1238096
2020-12-22	407662	4607	Soc. Dist. + Travel Ban	95853	1263272
2020-12-23	412305	4643	Soc. Dist. + Travel Ban	95975	1287046
2020-12-24	416998	4693	Soc. Dist. + Travel Ban	95656	1314441
2020-12-25	421766	4768	Soc. Dist. + Travel Ban	95687	1340206
2020-12-26	426615	4849	Soc. Dist. + Travel Ban	95639	1368818
2020-12-27	431497	4882	Soc. Dist. + Travel Ban	95822	1397235
2020-12-28	436439	4942	Soc. Dist. + Travel Ban	95757	1423782
2020-12-29	441432	4993	Soc. Dist. + Travel Ban	95861	1452002
2020-12-30	446514	5082	Soc. Dist. + Travel Ban	95458	1482091
2020-12-31	451645	5131	Soc. Dist. + Travel Ban	95585	1510161
2021-01-01	456835	5190	Soc. Dist. + Travel Ban	95444	1543452
2021-01-02	462048	5213	Soc. Dist. + Travel Ban	95393	1572596
2021-01-03	467326	5278	Soc. Dist. + Travel Ban	95622	1602034
2021-01-04	472684	5358	Soc. Dist. + Travel Ban	95493	1632784
2021-01-05	478094	5410	Soc. Dist. + Travel Ban	95205	1667490
2021-01-06	483583	5489	Soc. Dist. + Travel Ban	95410	1698604
2021-01-07	489140	5557	Soc. Dist. + Travel Ban	95303	1732726
2021-01-08	494769	5629	Soc. Dist. + Travel Ban	95163	1766035
2021-01-09	500468	5699	Soc. Dist. + Travel Ban	94937	1799919
2021-01-10	506262	5794	Soc. Dist. + Travel Ban	95273	1834621
2021-01-11	512094	5832	Soc. Dist. + Travel Ban	94883	1873611
2021-01-12	517965	5871	Soc. Dist. + Travel Ban	94887	1907656
2021-01-13	523943	5978	Soc. Dist. + Travel Ban	94805	1944383
2021-01-14	529966	6023	Soc. Dist. + Travel Ban	94680	1983675
2021-01-15	536108	6142	Soc. Dist. + Travel Ban	94560	2021921
2021-01-16	542298	6190	Soc. Dist. + Travel Ban	94453	2061174
2021-01-17	548555	6257	Soc. Dist. + Travel Ban	94560	2101299
2021-01-18	554873	6318	Soc. Dist. + Travel Ban	94515	2143110
2021-01-19	561270	6397	Soc. Dist. + Travel Ban	94659	2184404
2021-01-20	567776	6506	Soc. Dist. + Travel Ban	93948	2225411
2021-01-21	574304	6528	Soc. Dist. + Travel Ban	93993	2268334
2021-01-22	580910	6606	Soc. Dist. + Travel Ban	93993	2314243
2021-01-23	587636	6726	Soc. Dist. + Travel Ban	93789	2357981
2021-01-24	594423	6787	Soc. Dist. + Travel Ban	93825	2402094
2021-01-25	601231	6808	Soc. Dist. + Travel Ban	93556	2447906
2021-01-26	608143	6912	Soc. Dist. + Travel Ban	93495	2492834
2021-01-27	615127	6984	Soc. Dist. + Travel Ban	93424	2543232
2021-01-28	622203	7076	Soc. Dist. + Travel Ban	93196	2588892
2021-01-29	629334	7131	Soc. Dist. + Travel Ban	93059	2642016
2021-01-30	636549	7215	Soc. Dist. + Travel Ban	93104	2686347
2021-01-31	643835	7286	Soc. Dist. + Travel Ban	93188	2736206
2021-02-01	651172	7337	Soc. Dist. + Travel Ban	93026	2787988
2021-02-02	658567	7395	Soc. Dist. + Travel Ban	92727	2839748
2021-02-03	666079	7512	Soc. Dist. + Travel Ban	92484	2892158
2021-02-04	673663	7584	Soc. Dist. + Travel Ban	92053	2949433
2021-02-05	681340	7677	Soc. Dist. + Travel Ban	92016	3001730
2021-02-06	689063	7723	Soc. Dist. + Travel Ban	92027	3054789
2021-02-07	696900	7837	Soc. Dist. + Travel Ban	91859	3110972
2021-02-08	704833	7933	Soc. Dist. + Travel Ban	91554	3165743
2021-02-09	712840	8007	Soc. Dist. + Travel Ban	91563	3228465
2021-02-10	720882	8042	Soc. Dist. + Travel Ban	91470	3282548
2021-02-11	729004	8122	Soc. Dist. + Travel Ban	91327	3342430
2021-02-12	737180	8176	Soc. Dist. + Travel Ban	91159	3405546
2021-02-13	745488	8308	Soc. Dist. + Travel Ban	90990	3465548
2021-02-14	753832	8344	Soc. Dist. + Travel Ban	90871	3526872
2021-02-15	762262	8430	Soc. Dist. + Travel Ban	90923	3585304
2021-02-16	770777	8515	Soc. Dist. + Travel Ban	90764	3650486
2021-02-17	779372	8595	Soc. Dist. + Travel Ban	90432	3717906
2021-02-18	788059	8687	Soc. Dist. + Travel Ban	90324	3776929
2020-09-17	117055	NA	No intervention	95594	140223
2020-09-18	120049	2994	No intervention	94891	147713
2020-09-19	123111	3062	No intervention	94317	155045
2020-09-20	126263	3152	No intervention	94019	162418
2020-09-21	129514	3251	No intervention	93936	169872
2020-09-22	132832	3318	No intervention	93849	177490
2020-09-23	136267	3435	No intervention	94112	185395
2020-09-24	139784	3517	No intervention	94265	193405
2020-09-25	143412	3628	No intervention	94582	201556
2020-09-26	147134	3722	No intervention	94873	210097
2020-09-27	150987	3853	No intervention	95179	219066
2020-09-28	154935	3948	No intervention	95653	227983
2020-09-29	159002	4067	No intervention	96066	237500
2020-09-30	163200	4198	No intervention	96500	247499
2020-10-01	167520	4320	No intervention	97203	257915
2020-10-02	171974	4454	No intervention	97703	269067
2020-10-03	176562	4588	No intervention	98298	280156
2020-10-04	181301	4739	No intervention	99077	292335
2020-10-05	186171	4870	No intervention	99479	304905
2020-10-06	191159	4988	No intervention	100114	317765
2020-10-07	196330	5171	No intervention	100775	331104
2020-10-08	201647	5317	No intervention	101353	345631
2020-10-09	207145	5498	No intervention	102192	360589
2020-10-10	212808	5663	No intervention	102668	376002
2020-10-11	218633	5825	No intervention	103733	392526
2020-10-12	224688	6055	No intervention	104337	410046
2020-10-13	230913	6225	No intervention	105122	427690
2020-10-14	237327	6414	No intervention	106176	446250
2020-10-15	243922	6595	No intervention	106840	466735
2020-10-16	250720	6798	No intervention	107322	487081
2020-10-17	257785	7065	No intervention	108089	509455
2020-10-18	265058	7273	No intervention	109151	532403
2020-10-19	272577	7519	No intervention	109858	556902
2020-10-20	280308	7731	No intervention	110722	582256
2020-10-21	288336	8028	No intervention	111369	608350
2020-10-22	296580	8244	No intervention	112388	634825
2020-10-23	305110	8530	No intervention	113113	664971
2020-10-24	313939	8829	No intervention	114090	694902
2020-10-25	323071	9132	No intervention	114706	726337
2020-10-26	332482	9411	No intervention	115608	759873
2020-10-27	342242	9760	No intervention	116480	794567
2020-10-28	352312	10070	No intervention	117357	831159
2020-10-29	362685	10373	No intervention	118050	868675
2020-10-30	373433	10748	No intervention	119081	910227
2020-10-31	384564	11131	No intervention	119774	952215
2020-11-01	396053	11489	No intervention	120574	995319
2020-11-02	407942	11889	No intervention	121433	1041989
2020-11-03	420234	12292	No intervention	122739	1091613
2020-11-04	432910	12676	No intervention	123403	1141118
2020-11-05	446022	13112	No intervention	123977	1194066
2020-11-06	459592	13570	No intervention	124999	1248892
2020-11-07	473604	14012	No intervention	126092	1307570
2020-11-08	488134	14530	No intervention	126699	1364788
2020-11-09	503095	14961	No intervention	127479	1429638
2020-11-10	518565	15470	No intervention	128323	1494822
2020-11-11	534529	15964	No intervention	129186	1562781
2020-11-12	551050	16521	No intervention	129890	1634356
2020-11-13	568144	17094	No intervention	130851	1711144
2020-11-14	585754	17610	No intervention	131981	1790613
2020-11-15	603966	18212	No intervention	132575	1869356
2020-11-16	622766	18800	No intervention	133576	1955578
2020-11-17	642201	19435	No intervention	134265	2047310
2020-11-18	662259	20058	No intervention	134892	2138527
2020-11-19	683000	20741	No intervention	135866	2232231
2020-11-20	704413	21413	No intervention	136661	2335801
2020-11-21	726472	22059	No intervention	138056	2436050
2020-11-22	749223	22751	No intervention	138683	2544459
2020-11-23	772719	23496	No intervention	139348	2657669
2020-11-24	796961	24242	No intervention	140432	2773471
2020-11-25	821937	24976	No intervention	141302	2894028
2020-11-26	847672	25735	No intervention	142311	3016102
2020-11-27	874191	26519	No intervention	143005	3151130
2020-11-28	901458	27267	No intervention	143818	3283641
2020-11-29	929622	28164	No intervention	144641	3422454
2020-11-30	958562	28940	No intervention	145616	3565203
2020-12-01	988296	29734	No intervention	146431	3718366
2020-12-02	1018916	30620	No intervention	147168	3867251
2020-12-03	1050439	31523	No intervention	147832	4032761
2020-12-04	1082826	32387	No intervention	148967	4191149
2020-12-05	1116081	33255	No intervention	149797	4365080
2020-12-06	1150192	34111	No intervention	150770	4540307
2020-12-07	1185242	35050	No intervention	151647	4721242
2020-12-08	1221227	35985	No intervention	152562	4898869
2020-12-09	1258077	36850	No intervention	153072	5093371
2020-12-10	1295823	37746	No intervention	153811	5285322
2020-12-11	1334563	38740	No intervention	154809	5483163
2020-12-12	1374195	39632	No intervention	155415	5681597
2020-12-13	1414823	40628	No intervention	155984	5898783
2020-12-14	1456358	41535	No intervention	156780	6107005
2020-12-15	1498811	42453	No intervention	157903	6329173
2020-12-16	1542214	43403	No intervention	158870	6546837
2020-12-17	1586580	44366	No intervention	159210	6772044
2020-12-18	1631922	45342	No intervention	160326	7000393
2020-12-19	1678138	46216	No intervention	160739	7235893
2020-12-20	1725327	47189	No intervention	161672	7475087
2020-12-21	1773482	48155	No intervention	162644	7717436
2020-12-22	1822499	49017	No intervention	162998	7966898
2020-12-23	1872462	49963	No intervention	163936	8216849
2020-12-24	1923331	50869	No intervention	164694	8471684
2020-12-25	1975145	51814	No intervention	165058	8728374
2020-12-26	2027832	52687	No intervention	165794	8991685
