stat	value
thetaS_last_obs_p_mean	0.9898221
thetaI_last_obs_p_mean	7.284296e-05
thetaR_last_obs_p_mean	0.01010506
thetaS_last_obs_p_ci_low	0.989426
thetaS_last_obs_p_ci_med	0.9898228
thetaS_last_obs_p_ci_up	0.9902111
thetaI_last_obs_p_ci_low	4.262507e-05
thetaI_last_obs_p_ci_med	7.195433e-05
thetaI_last_obs_p_ci_up	0.0001080064
thetaR_last_obs_p_ci_low	0.009717091
thetaR_last_obs_p_ci_med	0.01010459
thetaR_last_obs_p_ci_up	0.01049894
R0_p_mean	1.625664
R0_p_ci_low	0.6936423
R0_p_ci_med	1.483483
R0_p_ci_up	3.354531
gamma_p_mean	0.05026809
gamma_p_ci_low	0.006701614
gamma_p_ci_med	0.03574446
gamma_p_ci_up	0.1824562
beta_p_mean	0.07135311
beta_p_ci_low	0.009442244
beta_p_ci_med	0.05657093
beta_p_ci_up	0.2195685
incidence_mean	0.06256851
incidence_ci_low	4.445709e-05
incidence_ci_median	0.0005159722
incidence_ci_up	0.7088053
thetaI_tp1_mean	0.008160536
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.09767297
thetaR_tp1_mean	0.02438225
thetaR_tp1_ci_low	0.006233104
thetaR_tp1_ci_med	0.01114292
thetaR_tp1_ci_up	0.1753068
Y_tp1_mean	0.008160639
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.09767791
R_tp1_mean	0.02438237
R_tp1_ci_low	0.006206952
R_tp1_ci_med	0.0111475
R_tp1_ci_up	0.1754497
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05609556
thetaR_max_ci_low	0.005561986
thetaR_max_ci_med	0.01176864
thetaR_max_ci_up	0.588546
cumInf_mean	0.07210881
cumInf_ci_low	0.005591113
cumInf_ci_med	0.01205233
cumInf_ci_up	0.7173697
dthetaI_tp1_date	06/24/21
first_tp_mean	04/11/21
first_tp_ci_low	01/24/21
first_tp_ci_med	02/28/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	06/24/21
second_tp_mean	04/14/21
second_tp_ci_low	01/26/21
second_tp_ci_med	03/02/21
second_tp_ci_up	08/11/21
end_p_mean	06/05/21
end_p_ci_low	03/18/21
end_p_ci_med	05/24/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
