date	value	incidence	scenario	lower_ci	upper_ci
2021-01-24	887010	NA	Observed	NA	NA
2021-01-25	887066	56	Observed	NA	NA
2021-01-26	887238	172	Observed	NA	NA
2021-01-27	887349	111	Observed	NA	NA
2021-01-28	887466	117	Observed	NA	NA
2021-01-29	887591	125	Observed	NA	NA
2021-01-30	887720	129	Observed	NA	NA
2021-01-31	887836	116	Observed	NA	NA
2021-02-01	887900	64	Observed	NA	NA
2021-02-02	888004	104	Observed	NA	NA
2021-02-03	888099	95	Observed	NA	NA
2021-02-04	888178	79	Observed	NA	NA
2021-02-05	888275	97	Observed	NA	NA
2021-02-06	888350	75	Observed	NA	NA
2021-02-07	888423	73	Observed	NA	NA
2021-02-08	888485	62	Observed	NA	NA
2021-02-09	888555	70	Observed	NA	NA
2021-02-10	888605	50	Observed	NA	NA
2021-02-11	888692	87	Observed	NA	NA
2021-02-12	888760	68	Observed	NA	NA
2021-02-13	888814	54	Observed	NA	NA
2021-02-14	888869	55	Observed	NA	NA
2021-02-15	888899	30	Observed	NA	NA
2021-02-16	888959	60	Observed	NA	NA
2021-02-17	889010	51	Observed	NA	NA
2021-02-18	889077	67	Observed	NA	NA
2021-02-19	889156	79	Observed	NA	NA
2021-02-20	889210	54	Observed	NA	NA
2021-02-21	889298	88	Observed	NA	NA
2021-02-22	889339	41	Observed	NA	NA
2021-02-23	889409	70	Observed	NA	NA
2021-02-24	889503	94	Observed	NA	NA
2021-02-25	889585	82	Observed	NA	NA
2021-02-26	889681	96	Observed	NA	NA
2021-02-27	889799	118	Observed	NA	NA
2021-02-28	889916	117	Observed	NA	NA
2021-03-01	889974	58	Observed	NA	NA
2021-03-02	890080	106	Observed	NA	NA
2021-03-03	890215	135	Observed	NA	NA
2021-03-04	890317	102	Observed	NA	NA
2021-03-05	890441	124	Observed	NA	NA
2021-03-06	890556	115	Observed	NA	NA
2021-03-07	890692	136	Observed	NA	NA
2021-03-08	890766	74	Observed	NA	NA
2021-03-09	890884	118	Observed	NA	NA
2021-03-10	890938	NA	Soc. Dist. + Travel Ban	838966	945230
2021-03-11	891063	125	Soc. Dist. + Travel Ban	831355	953899
2021-03-12	891139	76	Soc. Dist. + Travel Ban	825124	961766
2021-03-13	891242	103	Soc. Dist. + Travel Ban	818906	968422
2021-03-14	891307	65	Soc. Dist. + Travel Ban	813259	975009
2021-03-15	891404	97	Soc. Dist. + Travel Ban	808170	980702
2021-03-16	891489	85	Soc. Dist. + Travel Ban	803321	986696
2021-03-17	891559	70	Soc. Dist. + Travel Ban	799342	991610
2021-03-18	891705	146	Soc. Dist. + Travel Ban	795194	997204
2021-03-19	891821	116	Soc. Dist. + Travel Ban	791174	1002048
2021-03-20	891915	94	Soc. Dist. + Travel Ban	787198	1006804
2021-03-21	892032	117	Soc. Dist. + Travel Ban	784126	1011929
2021-03-22	892136	104	Soc. Dist. + Travel Ban	780300	1016449
2021-03-23	892304	168	Soc. Dist. + Travel Ban	776800	1020371
2021-03-24	892494	190	Soc. Dist. + Travel Ban	773808	1024708
2021-03-25	892633	139	Soc. Dist. + Travel Ban	770547	1029498
2021-03-26	892828	195	Soc. Dist. + Travel Ban	767516	1034012
2021-03-27	893045	217	Soc. Dist. + Travel Ban	764363	1038126
2021-03-28	893192	147	Soc. Dist. + Travel Ban	761239	1041943
2021-03-29	893336	144	Soc. Dist. + Travel Ban	758608	1046349
2021-03-30	893502	166	Soc. Dist. + Travel Ban	755689	1050929
2021-03-31	893715	213	Soc. Dist. + Travel Ban	753038	1054198
2021-04-01	893951	236	Soc. Dist. + Travel Ban	750295	1058362
2021-04-02	894125	174	Soc. Dist. + Travel Ban	747705	1062943
2021-04-03	894338	213	Soc. Dist. + Travel Ban	744553	1066168
2021-04-04	894567	229	Soc. Dist. + Travel Ban	742359	1070614
