stat	value
thetaS_last_obs_p_mean	0.9843508
thetaI_last_obs_p_mean	0.0001170359
thetaR_last_obs_p_mean	0.01553212
thetaS_last_obs_p_ci_low	0.9838622
thetaS_last_obs_p_ci_med	0.9843516
thetaS_last_obs_p_ci_up	0.9848343
thetaI_last_obs_p_ci_low	7.772975e-05
thetaI_last_obs_p_ci_med	0.0001160927
thetaI_last_obs_p_ci_up	0.0001619343
thetaR_last_obs_p_ci_low	0.01505148
thetaR_last_obs_p_ci_med	0.01553117
thetaR_last_obs_p_ci_up	0.01601917
R0_p_mean	1.586398
R0_p_ci_low	0.7005793
R0_p_ci_med	1.44742
R0_p_ci_up	3.248415
gamma_p_mean	0.04759675
gamma_p_ci_low	0.006478961
gamma_p_ci_med	0.03389435
gamma_p_ci_up	0.1716273
beta_p_mean	0.06591092
beta_p_ci_low	0.009136272
beta_p_ci_med	0.05245778
beta_p_ci_up	0.2013995
incidence_mean	0.001586162
incidence_ci_low	6.579349e-05
incidence_ci_median	0.0004600074
incidence_ci_up	0.00848196
thetaI_tp1_mean	0.0004402043
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002903767
thetaR_tp1_mean	0.01648478
thetaR_tp1_ci_low	0.009440127
thetaR_tp1_ci_med	0.01591172
thetaR_tp1_ci_up	0.02543491
Y_tp1_mean	0.0004402643
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002908081
R_tp1_mean	0.01648473
R_tp1_ci_low	0.009413115
R_tp1_ci_med	0.0159122
R_tp1_ci_up	0.02546682
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01648478
thetaR_max_ci_low	0.009440127
thetaR_max_ci_med	0.01591172
thetaR_max_ci_up	0.02543491
cumInf_mean	0.01692499
cumInf_ci_low	0.009474358
cumInf_ci_med	0.01601595
cumInf_ci_up	0.02690968
dthetaI_tp1_date	08/11/21
first_tp_mean	02/26/21
first_tp_ci_low	01/25/21
first_tp_ci_med	02/23/21
first_tp_ci_up	08/10/21
dthetaI_tp2_date	08/11/21
second_tp_mean	03/01/21
second_tp_ci_low	01/26/21
second_tp_ci_med	02/25/21
second_tp_ci_up	08/10/21
end_p_mean	05/22/21
end_p_ci_low	03/22/21
end_p_ci_med	05/04/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
