stat	value
thetaS_last_obs_p_mean	0.9919509
thetaI_last_obs_p_mean	1.837695e-05
thetaR_last_obs_p_mean	0.008030764
thetaS_last_obs_p_ci_low	0.9916051
thetaS_last_obs_p_ci_med	0.991952
thetaS_last_obs_p_ci_up	0.9922945
thetaI_last_obs_p_ci_low	5.528626e-06
thetaI_last_obs_p_ci_med	1.752484e-05
thetaI_last_obs_p_ci_up	3.619381e-05
thetaR_last_obs_p_ci_low	0.007687754
thetaR_last_obs_p_ci_med	0.008029694
thetaR_last_obs_p_ci_up	0.008376606
R0_p_mean	1.805834
R0_p_ci_low	0.7294485
R0_p_ci_med	1.647519
R0_p_ci_up	3.775425
gamma_p_mean	0.05826831
gamma_p_ci_low	0.007528094
gamma_p_ci_med	0.04188778
gamma_p_ci_up	0.2070457
beta_p_mean	0.09376139
beta_p_ci_low	0.01090618
beta_p_ci_med	0.07314035
beta_p_ci_up	0.2901727
incidence_mean	0.004385048
incidence_ci_low	1.23442e-05
incidence_ci_median	9.240229e-05
incidence_ci_up	0.01192007
thetaI_tp1_mean	0.0008509961
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002225363
thetaR_tp1_mean	0.009651337
thetaR_tp1_ci_low	0.004062728
thetaR_tp1_ci_med	0.008042992
thetaR_tp1_ci_up	0.01509277
Y_tp1_mean	0.0008511719
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002232191
R_tp1_mean	0.009651393
R_tp1_ci_low	0.004046743
R_tp1_ci_med	0.008038528
R_tp1_ci_up	0.01511121
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01105032
thetaR_max_ci_low	0.003766401
thetaR_max_ci_med	0.008036336
thetaR_max_ci_up	0.01748949
cumInf_mean	0.01230524
cumInf_ci_low	0.003768474
cumInf_ci_med	0.008052157
cumInf_ci_up	0.02050505
dthetaI_tp1_date	07/18/21
first_tp_mean	02/22/21
first_tp_ci_low	01/24/21
first_tp_ci_med	02/16/21
first_tp_ci_up	08/10/21
dthetaI_tp2_date	07/18/21
second_tp_mean	02/24/21
second_tp_ci_low	01/26/21
second_tp_ci_med	02/18/21
second_tp_ci_up	08/10/21
end_p_mean	04/07/21
end_p_ci_low	03/12/21
end_p_ci_med	03/22/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
