stat	value
thetaS_last_obs_p_mean	0.9843508
thetaI_last_obs_p_mean	0.0001170359
thetaR_last_obs_p_mean	0.01553212
thetaS_last_obs_p_ci_low	0.9838622
thetaS_last_obs_p_ci_med	0.9843516
thetaS_last_obs_p_ci_up	0.9848343
thetaI_last_obs_p_ci_low	7.772975e-05
thetaI_last_obs_p_ci_med	0.0001160927
thetaI_last_obs_p_ci_up	0.0001619343
thetaR_last_obs_p_ci_low	0.01505148
thetaR_last_obs_p_ci_med	0.01553117
thetaR_last_obs_p_ci_up	0.01601917
R0_p_mean	1.586398
R0_p_ci_low	0.7005793
R0_p_ci_med	1.44742
R0_p_ci_up	3.248415
gamma_p_mean	0.04759675
gamma_p_ci_low	0.006478961
gamma_p_ci_med	0.03389435
gamma_p_ci_up	0.1716273
beta_p_mean	0.06591092
beta_p_ci_low	0.009136272
beta_p_ci_med	0.05245778
beta_p_ci_up	0.2013995
incidence_mean	0.05236252
incidence_ci_low	7.640607e-05
incidence_ci_median	0.001178268
incidence_ci_up	0.5916624
thetaI_tp1_mean	0.009342134
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000104338
thetaI_tp1_ci_up	0.1027975
thetaR_tp1_mean	0.03288456
thetaR_tp1_ci_low	0.01051568
thetaR_tp1_ci_med	0.01737382
thetaR_tp1_ci_up	0.2133272
Y_tp1_mean	0.009342345
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001020813
Y_tp1_ci_up	0.1029509
R_tp1_mean	0.0328849
R_tp1_ci_low	0.01047255
R_tp1_ci_med	0.01737709
R_tp1_ci_up	0.2135539
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05231364
thetaR_max_ci_low	0.009970311
thetaR_max_ci_med	0.01805698
thetaR_max_ci_up	0.4607236
cumInf_mean	0.06728474
cumInf_ci_low	0.01004912
cumInf_ci_med	0.01857447
cumInf_ci_up	0.6043217
dthetaI_tp1_date	07/10/21
first_tp_mean	04/17/21
first_tp_ci_low	01/25/21
first_tp_ci_med	03/05/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	07/10/21
second_tp_mean	04/21/21
second_tp_ci_low	01/27/21
second_tp_ci_med	03/06/21
second_tp_ci_up	08/11/21
end_p_mean	06/22/21
end_p_ci_low	03/23/21
end_p_ci_med	08/11/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
