stat	value
thetaS_last_obs_p_mean	0.9801013
thetaI_last_obs_p_mean	0.0008782436
thetaR_last_obs_p_mean	0.01902048
thetaS_last_obs_p_ci_low	0.979541
thetaS_last_obs_p_ci_med	0.980102
thetaS_last_obs_p_ci_up	0.9806601
thetaI_last_obs_p_ci_low	0.0007611575
thetaI_last_obs_p_ci_med	0.0008772491
thetaI_last_obs_p_ci_up	0.00100152
thetaR_last_obs_p_ci_low	0.01847491
thetaR_last_obs_p_ci_med	0.0190199
thetaR_last_obs_p_ci_up	0.01957063
R0_p_mean	1.717306
R0_p_ci_low	0.9281539
R0_p_ci_med	1.581963
R0_p_ci_up	3.256395
gamma_p_mean	0.04422177
gamma_p_ci_low	0.007571018
gamma_p_ci_med	0.03468881
gamma_p_ci_up	0.1352886
beta_p_mean	0.06687964
beta_p_ci_low	0.01270669
beta_p_ci_med	0.05920851
beta_p_ci_up	0.1679693
incidence_mean	0.02164822
incidence_ci_low	0.001013431
incidence_ci_median	0.009129743
incidence_ci_up	0.1272594
thetaI_tp1_mean	0.006760511
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001584645
thetaI_tp1_ci_up	0.04935514
thetaR_tp1_mean	0.03321108
thetaR_tp1_ci_low	0.01486727
thetaR_tp1_ci_med	0.0265162
thetaR_tp1_ci_up	0.09818353
Y_tp1_mean	0.006759745
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001582877
Y_tp1_ci_up	0.04934796
R_tp1_mean	0.03321222
R_tp1_ci_low	0.01485163
R_tp1_ci_med	0.02652726
R_tp1_ci_up	0.09806357
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03321108
thetaR_max_ci_low	0.01486727
thetaR_max_ci_med	0.0265162
thetaR_max_ci_up	0.09818353
cumInf_mean	0.03997159
cumInf_ci_low	0.01532804
cumInf_ci_med	0.02847132
cumInf_ci_up	0.1454988
dthetaI_tp1_date	08/11/21
first_tp_mean	04/01/21
first_tp_ci_low	02/18/21
first_tp_ci_med	03/01/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	08/11/21
second_tp_mean	04/04/21
second_tp_ci_low	02/21/21
second_tp_ci_med	03/06/21
second_tp_ci_up	08/11/21
end_p_mean	08/03/21
end_p_ci_low	05/21/21
end_p_ci_med	08/11/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
