stat	value
thetaS_last_obs_p_mean	0.9931221
thetaI_last_obs_p_mean	0.0003046591
thetaR_last_obs_p_mean	0.006573224
thetaS_last_obs_p_ci_low	0.992796
thetaS_last_obs_p_ci_med	0.9931229
thetaS_last_obs_p_ci_up	0.9934446
thetaI_last_obs_p_ci_low	0.0002375288
thetaI_last_obs_p_ci_med	0.000303705
thetaI_last_obs_p_ci_up	0.0003769962
thetaR_last_obs_p_ci_low	0.006258413
thetaR_last_obs_p_ci_med	0.006572094
thetaR_last_obs_p_ci_up	0.006891029
R0_p_mean	1.921323
R0_p_ci_low	0.9209468
R0_p_ci_med	1.769222
R0_p_ci_up	3.771656
gamma_p_mean	0.05513518
gamma_p_ci_low	0.008883863
gamma_p_ci_med	0.04265257
gamma_p_ci_up	0.1743862
beta_p_mean	0.0932652
beta_p_ci_low	0.01468044
beta_p_ci_med	0.08270885
beta_p_ci_up	0.2373322
incidence_mean	0.2626788
incidence_ci_low	0.0003390249
incidence_ci_median	0.1020884
incidence_ci_up	0.8945969
thetaI_tp1_mean	0.02587108
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004554047
thetaI_tp1_ci_up	0.1901463
thetaR_tp1_mean	0.04432238
thetaR_tp1_ci_low	0.004875763
thetaR_tp1_ci_med	0.01269909
thetaR_tp1_ci_up	0.3252427
Y_tp1_mean	0.02587264
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004553633
Y_tp1_ci_up	0.1900054
R_tp1_mean	0.0443212
R_tp1_ci_low	0.004855734
R_tp1_ci_med	0.01269485
R_tp1_ci_up	0.3251994
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2113841
thetaR_max_ci_low	0.004671895
thetaR_max_ci_med	0.06422516
thetaR_max_ci_up	0.819223
cumInf_mean	0.267799
cumInf_ci_low	0.004876651
cumInf_ci_med	0.1073212
cumInf_ci_up	0.9006157
dthetaI_tp1_date	06/01/21
first_tp_mean	06/09/21
first_tp_ci_low	02/26/21
first_tp_ci_med	06/28/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	06/01/21
second_tp_mean	06/18/21
second_tp_ci_low	02/28/21
second_tp_ci_med	07/19/21
second_tp_ci_up	08/11/21
end_p_mean	08/03/21
end_p_ci_low	04/27/21
end_p_ci_med	08/11/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
