stat	value
thetaS_last_obs_p_mean	0.9618085
thetaI_last_obs_p_mean	0.0001098284
thetaR_last_obs_p_mean	0.03808163
thetaS_last_obs_p_ci_low	0.9610547
thetaS_last_obs_p_ci_med	0.9618095
thetaS_last_obs_p_ci_up	0.9625564
thetaI_last_obs_p_ci_low	7.210577e-05
thetaI_last_obs_p_ci_med	0.0001089691
thetaI_last_obs_p_ci_up	0.0001531195
thetaR_last_obs_p_ci_low	0.03733548
thetaR_last_obs_p_ci_med	0.03808068
thetaR_last_obs_p_ci_up	0.038833
R0_p_mean	1.650936
R0_p_ci_low	0.7179947
R0_p_ci_med	1.510033
R0_p_ci_up	3.369905
gamma_p_mean	0.05042046
gamma_p_ci_low	0.006773484
gamma_p_ci_med	0.03579874
gamma_p_ci_up	0.1828176
beta_p_mean	0.07302703
beta_p_ci_low	0.009661937
beta_p_ci_med	0.05787634
beta_p_ci_up	0.2244301
incidence_mean	0.06860369
incidence_ci_low	6.369356e-05
incidence_ci_median	0.001224977
incidence_ci_up	0.6835493
thetaI_tp1_mean	0.009490038
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001436508
thetaI_tp1_ci_up	0.106763
thetaR_tp1_mean	0.05549447
thetaR_tp1_ci_low	0.03028836
thetaR_tp1_ci_med	0.04029726
thetaR_tp1_ci_up	0.241205
Y_tp1_mean	0.00948984
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001411729
Y_tp1_ci_up	0.1066409
R_tp1_mean	0.0554939
R_tp1_ci_low	0.03025503
R_tp1_ci_med	0.04030386
R_tp1_ci_up	0.2412072
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08831764
thetaR_max_ci_low	0.02911738
thetaR_max_ci_med	0.04179399
thetaR_max_ci_up	0.596915
cumInf_mean	0.106052
cumInf_ci_low	0.02923969
cumInf_ci_med	0.04252891
cumInf_ci_up	0.7185396
dthetaI_tp1_date	06/27/21
first_tp_mean	04/23/21
first_tp_ci_low	01/25/21
first_tp_ci_med	03/04/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	06/27/21
second_tp_mean	04/27/21
second_tp_ci_low	01/27/21
second_tp_ci_med	03/06/21
second_tp_ci_up	08/11/21
end_p_mean	06/22/21
end_p_ci_low	03/22/21
end_p_ci_med	08/11/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
