stat	value
thetaS_last_obs_p_mean	0.9930194
thetaI_last_obs_p_mean	5.180302e-05
thetaR_last_obs_p_mean	0.006928818
thetaS_last_obs_p_ci_low	0.9926937
thetaS_last_obs_p_ci_med	0.9930201
thetaS_last_obs_p_ci_up	0.9933416
thetaI_last_obs_p_ci_low	2.698112e-05
thetaI_last_obs_p_ci_med	5.099228e-05
thetaI_last_obs_p_ci_up	8.158523e-05
thetaR_last_obs_p_ci_low	0.006608504
thetaR_last_obs_p_ci_med	0.006928259
thetaR_last_obs_p_ci_up	0.007253662
R0_p_mean	1.642837
R0_p_ci_low	0.6953325
R0_p_ci_med	1.498857
R0_p_ci_up	3.41437
gamma_p_mean	0.05014003
gamma_p_ci_low	0.006744118
gamma_p_ci_med	0.03585923
gamma_p_ci_up	0.1808726
beta_p_mean	0.07215534
beta_p_ci_low	0.009556059
beta_p_ci_med	0.05741932
beta_p_ci_up	0.2205414
incidence_mean	0.05870673
incidence_ci_low	3.406338e-05
incidence_ci_median	0.0003211636
incidence_ci_up	0.7184137
thetaI_tp1_mean	0.007142918
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08874521
thetaR_tp1_mean	0.01932267
thetaR_tp1_ci_low	0.003772415
thetaR_tp1_ci_med	0.00761551
thetaR_tp1_ci_up	0.1447769
Y_tp1_mean	0.007143311
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08854597
R_tp1_mean	0.01932407
R_tp1_ci_low	0.003756287
R_tp1_ci_med	0.007619062
R_tp1_ci_up	0.1447348
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05055904
thetaR_max_ci_low	0.003198029
thetaR_max_ci_med	0.008021246
thetaR_max_ci_up	0.595172
cumInf_mean	0.06511506
cumInf_ci_low	0.00321417
cumInf_ci_med	0.008168884
cumInf_ci_up	0.7234837
dthetaI_tp1_date	06/21/21
first_tp_mean	04/01/21
first_tp_ci_low	01/24/21
first_tp_ci_med	02/25/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	06/21/21
second_tp_mean	04/05/21
second_tp_ci_low	01/26/21
second_tp_ci_med	02/27/21
second_tp_ci_up	08/11/21
end_p_mean	05/24/21
end_p_ci_low	03/16/21
end_p_ci_med	04/24/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
