stat	value
thetaS_last_obs_p_mean	0.9876456
thetaI_last_obs_p_mean	0.0001189868
thetaR_last_obs_p_mean	0.01223544
thetaS_last_obs_p_ci_low	0.9872092
thetaS_last_obs_p_ci_med	0.987646
thetaS_last_obs_p_ci_up	0.9880761
thetaI_last_obs_p_ci_low	7.88468e-05
thetaI_last_obs_p_ci_med	0.0001180322
thetaI_last_obs_p_ci_up	0.0001642588
thetaR_last_obs_p_ci_low	0.01180668
thetaR_last_obs_p_ci_med	0.01223473
thetaR_last_obs_p_ci_up	0.01266941
R0_p_mean	1.435356
R0_p_ci_low	0.6494832
R0_p_ci_med	1.301446
R0_p_ci_up	2.954899
gamma_p_mean	0.04764652
gamma_p_ci_low	0.00610954
gamma_p_ci_med	0.03304973
gamma_p_ci_up	0.1770503
beta_p_mean	0.05903524
beta_p_ci_low	0.008377722
beta_p_ci_med	0.04594477
beta_p_ci_up	0.1890788
incidence_mean	0.002770966
incidence_ci_low	8.18831e-05
incidence_ci_median	0.0005778211
incidence_ci_up	0.01623231
thetaI_tp1_mean	0.0008582034
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005919121
thetaR_tp1_mean	0.01387117
thetaR_tp1_ci_low	0.006897685
thetaR_tp1_ci_med	0.01276073
thetaR_tp1_ci_up	0.02430526
Y_tp1_mean	0.0008581463
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005909441
R_tp1_mean	0.01387169
R_tp1_ci_low	0.006879345
R_tp1_ci_med	0.01276305
R_tp1_ci_up	0.02431295
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01387117
thetaR_max_ci_low	0.006897685
thetaR_max_ci_med	0.01276073
thetaR_max_ci_up	0.02430526
cumInf_mean	0.01472937
cumInf_ci_low	0.006937164
cumInf_ci_med	0.01289169
cumInf_ci_up	0.02912146
dthetaI_tp1_date	08/11/21
first_tp_mean	02/26/21
first_tp_ci_low	01/24/21
first_tp_ci_med	02/19/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	08/11/21
second_tp_mean	03/01/21
second_tp_ci_low	01/26/21
second_tp_ci_med	02/20/21
second_tp_ci_up	08/11/21
end_p_mean	05/27/21
end_p_ci_low	03/22/21
end_p_ci_med	05/09/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
