date	value	incidence	scenario	lower_ci	upper_ci
2021-01-24	834740	NA	Observed	NA	NA
2021-01-25	835280	540	Observed	NA	NA
2021-01-26	835803	523	Observed	NA	NA
2021-01-27	836315	512	Observed	NA	NA
2021-01-28	836818	503	Observed	NA	NA
2021-01-29	837327	509	Observed	NA	NA
2021-01-30	837832	505	Observed	NA	NA
2021-01-31	838340	508	Observed	NA	NA
2021-02-01	838842	502	Observed	NA	NA
2021-02-02	839352	510	Observed	NA	NA
2021-02-03	839866	514	Observed	NA	NA
2021-02-04	840360	494	Observed	NA	NA
2021-02-05	840849	489	Observed	NA	NA
2021-02-06	841326	477	Observed	NA	NA
2021-02-07	841797	471	Observed	NA	NA
2021-02-08	842261	464	Observed	NA	NA
2021-02-09	842730	469	Observed	NA	NA
2021-02-10	843209	479	Observed	NA	NA
2021-02-11	843690	481	Observed	NA	NA
2021-02-12	844173	483	Observed	NA	NA
2021-02-13	844650	477	Observed	NA	NA
2021-02-14	845120	470	Observed	NA	NA
2021-02-15	845575	455	Observed	NA	NA
2021-02-16	846026	451	Observed	NA	NA
2021-02-17	846480	454	Observed	NA	NA
2021-02-18	846937	457	Observed	NA	NA
2021-02-19	847385	448	Observed	NA	NA
2021-02-20	847823	438	Observed	NA	NA
2021-02-21	848275	452	Observed	NA	NA
2021-02-22	848724	449	Observed	NA	NA
2021-02-23	849166	442	Observed	NA	NA
2021-02-24	849629	463	Observed	NA	NA
2021-02-25	850096	467	Observed	NA	NA
2021-02-26	850577	481	Observed	NA	NA
2021-02-27	851063	486	Observed	NA	NA
2021-02-28	851542	479	Observed	NA	NA
2021-03-01	852016	474	Observed	NA	NA
2021-03-02	852478	462	Observed	NA	NA
2021-03-03	852967	489	Observed	NA	NA
2021-03-04	853449	482	Observed	NA	NA
2021-03-05	853992	543	Observed	NA	NA
2021-03-06	854554	562	Observed	NA	NA
2021-03-07	855121	567	Observed	NA	NA
2021-03-08	855677	556	Observed	NA	NA
2021-03-09	856246	569	Observed	NA	NA
2021-03-10	856375	NA	Soc. Dist. + Travel Ban	792390	924209
2021-03-11	856633	258	Soc. Dist. + Travel Ban	783129	934975
2021-03-12	856844	211	Soc. Dist. + Travel Ban	775587	944613
2021-03-13	857034	190	Soc. Dist. + Travel Ban	767904	953091
2021-03-14	857256	222	Soc. Dist. + Travel Ban	761154	961546
2021-03-15	857574	318	Soc. Dist. + Travel Ban	754948	969817
2021-03-16	857888	314	Soc. Dist. + Travel Ban	749822	976622
2021-03-17	858100	212	Soc. Dist. + Travel Ban	744725	983817
2021-03-18	858360	260	Soc. Dist. + Travel Ban	739900	991056
2021-03-19	858639	279	Soc. Dist. + Travel Ban	735393	997129
2021-03-20	858861	222	Soc. Dist. + Travel Ban	730407	1002940
2021-03-21	859106	245	Soc. Dist. + Travel Ban	726410	1008977
2021-03-22	859430	324	Soc. Dist. + Travel Ban	722154	1015610
2021-03-23	859706	276	Soc. Dist. + Travel Ban	718240	1021115
2021-03-24	860044	338	Soc. Dist. + Travel Ban	714405	1027029
2021-03-25	860204	160	Soc. Dist. + Travel Ban	710985	1032643
2021-03-26	860463	259	Soc. Dist. + Travel Ban	706783	1038034
2021-03-27	860801	338	Soc. Dist. + Travel Ban	702845	1043063
