stat	value
thetaS_last_obs_p_mean	0.9898212
thetaI_last_obs_p_mean	7.311404e-05
thetaR_last_obs_p_mean	0.01010572
thetaS_last_obs_p_ci_low	0.9894278
thetaS_last_obs_p_ci_med	0.989822
thetaS_last_obs_p_ci_up	0.9902111
thetaI_last_obs_p_ci_low	4.2959e-05
thetaI_last_obs_p_ci_med	7.215237e-05
thetaI_last_obs_p_ci_up	0.0001087617
thetaR_last_obs_p_ci_low	0.009716761
thetaR_last_obs_p_ci_med	0.01010527
thetaR_last_obs_p_ci_up	0.01049772
R0_p_mean	1.625901
R0_p_ci_low	0.6984084
R0_p_ci_med	1.484959
R0_p_ci_up	3.362771
gamma_p_mean	0.05015739
gamma_p_ci_low	0.00672943
gamma_p_ci_med	0.03555487
gamma_p_ci_up	0.1822682
beta_p_mean	0.07124675
beta_p_ci_low	0.009597949
beta_p_ci_med	0.05640051
beta_p_ci_up	0.2200056
incidence_mean	0.001836031
incidence_ci_low	3.970075e-05
incidence_ci_median	0.000282766
incidence_ci_up	0.00909474
thetaI_tp1_mean	0.0005862773
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003083415
thetaR_tp1_mean	0.01120868
thetaR_tp1_ci_low	0.005244252
thetaR_tp1_ci_med	0.01032597
thetaR_tp1_ci_up	0.01905489
Y_tp1_mean	0.0005864149
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003087292
R_tp1_mean	0.01120848
R_tp1_ci_low	0.005227716
R_tp1_ci_med	0.01032307
R_tp1_ci_up	0.01909192
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01120868
thetaR_max_ci_low	0.005244252
thetaR_max_ci_med	0.01032597
thetaR_max_ci_up	0.01905489
cumInf_mean	0.01179496
cumInf_ci_low	0.005258293
cumInf_ci_med	0.01039114
cumInf_ci_up	0.02087434
dthetaI_tp1_date	08/11/21
first_tp_mean	02/27/21
first_tp_ci_low	01/24/21
first_tp_ci_med	02/23/21
first_tp_ci_up	08/10/21
dthetaI_tp2_date	08/11/21
second_tp_mean	03/01/21
second_tp_ci_low	01/26/21
second_tp_ci_med	02/25/21
second_tp_ci_up	08/10/21
end_p_mean	05/08/21
end_p_ci_low	03/18/21
end_p_ci_med	04/17/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
