stat	value
thetaS_last_obs_p_mean	0.9914356
thetaI_last_obs_p_mean	3.991609e-05
thetaR_last_obs_p_mean	0.008524486
thetaS_last_obs_p_ci_low	0.9910745
thetaS_last_obs_p_ci_med	0.9914365
thetaS_last_obs_p_ci_up	0.9917916
thetaI_last_obs_p_ci_low	1.86656e-05
thetaI_last_obs_p_ci_med	3.908389e-05
thetaI_last_obs_p_ci_up	6.573944e-05
thetaR_last_obs_p_ci_low	0.00816923
thetaR_last_obs_p_ci_med	0.008523601
thetaR_last_obs_p_ci_up	0.008884609
R0_p_mean	1.616109
R0_p_ci_low	0.676345
R0_p_ci_med	1.472451
R0_p_ci_up	3.370192
gamma_p_mean	0.05180591
gamma_p_ci_low	0.006728008
gamma_p_ci_med	0.03629416
gamma_p_ci_up	0.191515
beta_p_mean	0.07285629
beta_p_ci_low	0.009461539
beta_p_ci_med	0.05693384
beta_p_ci_up	0.2279548
incidence_mean	0.007561136
incidence_ci_low	2.550542e-05
incidence_ci_median	0.0001864396
incidence_ci_up	0.05149963
thetaI_tp1_mean	0.002142503
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01589385
thetaR_tp1_mean	0.01274181
thetaR_tp1_ci_low	0.004186479
thetaR_tp1_ci_med	0.008757144
thetaR_tp1_ci_up	0.03225252
Y_tp1_mean	0.002142501
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01588105
R_tp1_mean	0.01274263
R_tp1_ci_low	0.004174798
R_tp1_ci_med	0.008758707
R_tp1_ci_up	0.03234245
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01351178
thetaR_max_ci_low	0.004098235
thetaR_max_ci_med	0.008766162
thetaR_max_ci_up	0.03826044
cumInf_mean	0.01590207
cumInf_ci_low	0.004105932
cumInf_ci_med	0.008819244
cumInf_ci_up	0.05929542
dthetaI_tp1_date	08/04/21
first_tp_mean	03/05/21
first_tp_ci_low	01/24/21
first_tp_ci_med	02/24/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	08/04/21
second_tp_mean	03/07/21
second_tp_ci_low	01/26/21
second_tp_ci_med	02/25/21
second_tp_ci_up	08/11/21
end_p_mean	04/28/21
end_p_ci_low	03/14/21
end_p_ci_med	04/03/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
