stat	value
thetaS_last_obs_p_mean	0.9915937
thetaI_last_obs_p_mean	0.0001440745
thetaR_last_obs_p_mean	0.008262259
thetaS_last_obs_p_ci_low	0.9912337
thetaS_last_obs_p_ci_med	0.9915948
thetaS_last_obs_p_ci_up	0.9919467
thetaI_last_obs_p_ci_low	0.0001001991
thetaI_last_obs_p_ci_med	0.00014316
thetaI_last_obs_p_ci_up	0.0001934319
thetaR_last_obs_p_ci_low	0.007912188
thetaR_last_obs_p_ci_med	0.008261305
thetaR_last_obs_p_ci_up	0.008619025
R0_p_mean	1.566927
R0_p_ci_low	0.7049221
R0_p_ci_med	1.430649
R0_p_ci_up	3.184227
gamma_p_mean	0.04634299
gamma_p_ci_low	0.006466958
gamma_p_ci_med	0.0334476
gamma_p_ci_up	0.1639157
beta_p_mean	0.06349597
beta_p_ci_low	0.009135291
beta_p_ci_med	0.05136915
beta_p_ci_up	0.1908871
incidence_mean	0.006453855
incidence_ci_low	8.797162e-05
incidence_ci_median	0.0007500136
incidence_ci_up	0.04867745
thetaI_tp1_mean	0.00224012
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01890221
thetaR_tp1_mean	0.01221258
thetaR_tp1_ci_low	0.004188691
thetaR_tp1_ci_med	0.00918596
thetaR_tp1_ci_up	0.03742467
Y_tp1_mean	0.002240374
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01887528
R_tp1_mean	0.0122123
R_tp1_ci_low	0.004164833
R_tp1_ci_med	0.009183592
R_tp1_ci_up	0.03748015
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01221258
thetaR_max_ci_low	0.004188691
thetaR_max_ci_med	0.00918596
thetaR_max_ci_up	0.03742467
cumInf_mean	0.0144527
cumInf_ci_low	0.00422064
cumInf_ci_med	0.009374417
cumInf_ci_up	0.05653572
dthetaI_tp1_date	08/11/21
first_tp_mean	03/13/21
first_tp_ci_low	01/24/21
first_tp_ci_med	02/26/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	08/11/21
second_tp_mean	03/16/21
second_tp_ci_low	01/26/21
second_tp_ci_med	02/28/21
second_tp_ci_up	08/11/21
end_p_mean	06/11/21
end_p_ci_low	03/25/21
end_p_ci_med	06/05/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
