stat	value
thetaS_last_obs_p_mean	0.9618085
thetaI_last_obs_p_mean	0.0001098284
thetaR_last_obs_p_mean	0.03808163
thetaS_last_obs_p_ci_low	0.9610547
thetaS_last_obs_p_ci_med	0.9618095
thetaS_last_obs_p_ci_up	0.9625564
thetaI_last_obs_p_ci_low	7.210577e-05
thetaI_last_obs_p_ci_med	0.0001089691
thetaI_last_obs_p_ci_up	0.0001531195
thetaR_last_obs_p_ci_low	0.03733548
thetaR_last_obs_p_ci_med	0.03808068
thetaR_last_obs_p_ci_up	0.038833
R0_p_mean	1.650936
R0_p_ci_low	0.7179947
R0_p_ci_med	1.510033
R0_p_ci_up	3.369905
gamma_p_mean	0.05042046
gamma_p_ci_low	0.006773484
gamma_p_ci_med	0.03579874
gamma_p_ci_up	0.1828176
beta_p_mean	0.07302703
beta_p_ci_low	0.009661937
beta_p_ci_med	0.05787634
beta_p_ci_up	0.2244301
incidence_mean	0.002097894
incidence_ci_low	5.41591e-05
incidence_ci_median	0.0004122958
incidence_ci_up	0.01180632
thetaI_tp1_mean	0.0006427481
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004039286
thetaR_tp1_mean	0.0393741
thetaR_tp1_ci_low	0.02819907
thetaR_tp1_ci_med	0.0385917
thetaR_tp1_ci_up	0.05258561
Y_tp1_mean	0.0006428836
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004044925
R_tp1_mean	0.03937265
R_tp1_ci_low	0.02815503
R_tp1_ci_med	0.03858475
R_tp1_ci_up	0.05263693
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0393741
thetaR_max_ci_low	0.02819907
thetaR_max_ci_med	0.0385917
thetaR_max_ci_up	0.05258561
cumInf_mean	0.04001685
cumInf_ci_low	0.02824172
cumInf_ci_med	0.03872576
cumInf_ci_up	0.05457105
dthetaI_tp1_date	08/11/21
first_tp_mean	03/04/21
first_tp_ci_low	01/24/21
first_tp_ci_med	03/01/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	08/11/21
second_tp_mean	03/07/21
second_tp_ci_low	01/26/21
second_tp_ci_med	03/03/21
second_tp_ci_up	08/11/21
end_p_mean	05/21/21
end_p_ci_low	03/21/21
end_p_ci_med	05/02/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
