stat	value
thetaS_last_obs_p_mean	0.9915944
thetaI_last_obs_p_mean	0.0001439159
thetaR_last_obs_p_mean	0.008261706
thetaS_last_obs_p_ci_low	0.9912351
thetaS_last_obs_p_ci_med	0.9915951
thetaS_last_obs_p_ci_up	0.9919481
thetaI_last_obs_p_ci_low	9.977584e-05
thetaI_last_obs_p_ci_med	0.0001430305
thetaI_last_obs_p_ci_up	0.0001929383
thetaR_last_obs_p_ci_low	0.007911063
thetaR_last_obs_p_ci_med	0.00826101
thetaR_last_obs_p_ci_up	0.008617943
R0_p_mean	1.569264
R0_p_ci_low	0.7040246
R0_p_ci_med	1.432703
R0_p_ci_up	3.196483
gamma_p_mean	0.04624559
gamma_p_ci_low	0.00653843
gamma_p_ci_med	0.03344349
gamma_p_ci_up	0.1632665
beta_p_mean	0.0634674
beta_p_ci_low	0.009129783
beta_p_ci_med	0.05133532
beta_p_ci_up	0.190161
incidence_mean	0.001671719
incidence_ci_low	8.252468e-05
incidence_ci_median	0.0005749026
incidence_ci_up	0.008940678
thetaI_tp1_mean	0.0004453611
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003103904
thetaR_tp1_mean	0.00927861
thetaR_tp1_ci_low	0.004066269
thetaR_tp1_ci_med	0.008706672
thetaR_tp1_ci_up	0.01680279
Y_tp1_mean	0.0004452851
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003126422
R_tp1_mean	0.009278692
R_tp1_ci_low	0.004051783
R_tp1_ci_med	0.00870548
R_tp1_ci_up	0.01682104
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00927861
thetaR_max_ci_low	0.004066269
thetaR_max_ci_med	0.008706672
thetaR_max_ci_up	0.01680279
cumInf_mean	0.009723971
cumInf_ci_low	0.004092728
cumInf_ci_med	0.00880901
cumInf_ci_up	0.0187109
dthetaI_tp1_date	08/11/21
first_tp_mean	02/26/21
first_tp_ci_low	01/24/21
first_tp_ci_med	02/25/21
first_tp_ci_up	08/09/21
dthetaI_tp2_date	08/11/21
second_tp_mean	03/01/21
second_tp_ci_low	01/26/21
second_tp_ci_med	02/27/21
second_tp_ci_up	08/09/21
end_p_mean	05/30/21
end_p_ci_low	03/24/21
end_p_ci_med	05/14/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
