date	value	incidence	scenario	lower_ci	upper_ci
2021-01-24	171930	NA	Observed	NA	NA
2021-01-25	172089	159	Observed	NA	NA
2021-01-26	172218	129	Observed	NA	NA
2021-01-27	172406	188	Observed	NA	NA
2021-01-28	172606	200	Observed	NA	NA
2021-01-29	172860	254	Observed	NA	NA
2021-01-30	173084	224	Observed	NA	NA
2021-01-31	173276	192	Observed	NA	NA
2021-02-01	173470	194	Observed	NA	NA
2021-02-02	173674	204	Observed	NA	NA
2021-02-03	173861	187	Observed	NA	NA
2021-02-04	174057	196	Observed	NA	NA
2021-02-05	174256	199	Observed	NA	NA
2021-02-06	174439	183	Observed	NA	NA
2021-02-07	174646	207	Observed	NA	NA
2021-02-08	174838	192	Observed	NA	NA
2021-02-09	175023	185	Observed	NA	NA
2021-02-10	175252	229	Observed	NA	NA
2021-02-11	175558	306	Observed	NA	NA
2021-02-12	175804	246	Observed	NA	NA
2021-02-13	176064	260	Observed	NA	NA
2021-02-14	176298	234	Observed	NA	NA
2021-02-15	176520	222	Observed	NA	NA
2021-02-16	176767	247	Observed	NA	NA
2021-02-17	177108	341	Observed	NA	NA
2021-02-18	177376	268	Observed	NA	NA
2021-02-19	177759	383	Observed	NA	NA
2021-02-20	178111	352	Observed	NA	NA
2021-02-21	178459	348	Observed	NA	NA
2021-02-22	178847	388	Observed	NA	NA
2021-02-23	179261	414	Observed	NA	NA
2021-02-24	179819	558	Observed	NA	NA
2021-02-25	180382	563	Observed	NA	NA
2021-02-26	181004	622	Observed	NA	NA
2021-02-27	181597	593	Observed	NA	NA
2021-02-28	182176	579	Observed	NA	NA
2021-03-01	182809	633	Observed	NA	NA
2021-03-02	183538	729	Observed	NA	NA
2021-03-03	184310	772	Observed	NA	NA
2021-03-04	185381	1071	Observed	NA	NA
2021-03-05	186189	808	Observed	NA	NA
2021-03-06	187348	1159	Observed	NA	NA
2021-03-07	188391	1043	Observed	NA	NA
2021-03-08	189620	1229	Observed	NA	NA
2021-03-09	190647	1027	Observed	NA	NA
2021-03-10	191340	NA	Soc. Dist. + Travel Ban	170236	213940
2021-03-11	191966	626	Soc. Dist. + Travel Ban	167504	218349
2021-03-12	192600	634	Soc. Dist. + Travel Ban	165338	222324
2021-03-13	193248	648	Soc. Dist. + Travel Ban	163357	226309
2021-03-14	193914	666	Soc. Dist. + Travel Ban	161326	230033
2021-03-15	194583	669	Soc. Dist. + Travel Ban	159744	233525
2021-03-16	195272	689	Soc. Dist. + Travel Ban	158334	237186
2021-03-17	195954	682	Soc. Dist. + Travel Ban	156841	240835
2021-03-18	196680	726	Soc. Dist. + Travel Ban	155583	244381
2021-03-19	197426	746	Soc. Dist. + Travel Ban	154454	247985
2021-03-20	198173	747	Soc. Dist. + Travel Ban	153285	251439
2021-03-21	198922	749	Soc. Dist. + Travel Ban	152205	254987
2021-03-22	199684	762	Soc. Dist. + Travel Ban	151072	258468
2021-03-23	200495	811	Soc. Dist. + Travel Ban	150204	262084
2021-03-24	201318	823	Soc. Dist. + Travel Ban	149162	265732
2021-03-25	202160	842	Soc. Dist. + Travel Ban	148395	269683
2021-03-26	203026	866	Soc. Dist. + Travel Ban	147571	273484
2021-03-27	203898	872	Soc. Dist. + Travel Ban	146596	277198
2021-03-28	204804	906	Soc. Dist. + Travel Ban	146076	281041
2021-03-29	205731	927	Soc. Dist. + Travel Ban	145288	285239
2021-03-30	206668	937	Soc. Dist. + Travel Ban	144455	289584
2021-03-31	207659	991	Soc. Dist. + Travel Ban	143882	293695
2021-04-01	208658	999	Soc. Dist. + Travel Ban	143226	298165
2021-04-02	209696	1038	Soc. Dist. + Travel Ban	142642	302758
