stat	value
thetaS_last_obs_p_mean	0.9931231
thetaI_last_obs_p_mean	0.0003044393
thetaR_last_obs_p_mean	0.006572493
thetaS_last_obs_p_ci_low	0.9927954
thetaS_last_obs_p_ci_med	0.993124
thetaS_last_obs_p_ci_up	0.9934468
thetaI_last_obs_p_ci_low	0.0002378378
thetaI_last_obs_p_ci_med	0.0003035958
thetaI_last_obs_p_ci_up	0.0003761938
thetaR_last_obs_p_ci_low	0.006256196
thetaR_last_obs_p_ci_med	0.006571556
thetaR_last_obs_p_ci_up	0.006892399
R0_p_mean	1.922491
R0_p_ci_low	0.9252543
R0_p_ci_med	1.770206
R0_p_ci_up	3.772233
gamma_p_mean	0.05493752
gamma_p_ci_low	0.008698925
gamma_p_ci_med	0.04251768
gamma_p_ci_up	0.1743046
beta_p_mean	0.09297183
beta_p_ci_low	0.01449327
beta_p_ci_med	0.08236586
beta_p_ci_up	0.2370907
incidence_mean	0.2612054
incidence_ci_low	0.0003343655
incidence_ci_median	0.1007088
incidence_ci_up	0.8935563
thetaI_tp1_mean	0.02566806
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004538601
thetaI_tp1_ci_up	0.1895615
thetaR_tp1_mean	0.04412635
thetaR_tp1_ci_low	0.004847096
thetaR_tp1_ci_med	0.01262743
thetaR_tp1_ci_up	0.3246485
Y_tp1_mean	0.02566766
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004535943
Y_tp1_ci_up	0.1894352
R_tp1_mean	0.04412639
R_tp1_ci_low	0.00483226
R_tp1_ci_med	0.01262667
R_tp1_ci_up	0.3251518
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2101582
thetaR_max_ci_low	0.004663163
thetaR_max_ci_med	0.06283709
thetaR_max_ci_up	0.8185647
cumInf_mean	0.2663261
cumInf_ci_low	0.004871414
cumInf_ci_med	0.1057041
cumInf_ci_up	0.8993252
dthetaI_tp1_date	06/01/21
first_tp_mean	06/09/21
first_tp_ci_low	02/26/21
first_tp_ci_med	06/29/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	06/01/21
second_tp_mean	06/18/21
second_tp_ci_low	02/28/21
second_tp_ci_med	07/19/21
second_tp_ci_up	08/11/21
end_p_mean	08/03/21
end_p_ci_low	04/26/21
end_p_ci_med	08/11/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
