stat	value
thetaS_last_obs_p_mean	0.9930194
thetaI_last_obs_p_mean	5.180302e-05
thetaR_last_obs_p_mean	0.006928818
thetaS_last_obs_p_ci_low	0.9926937
thetaS_last_obs_p_ci_med	0.9930201
thetaS_last_obs_p_ci_up	0.9933416
thetaI_last_obs_p_ci_low	2.698112e-05
thetaI_last_obs_p_ci_med	5.099228e-05
thetaI_last_obs_p_ci_up	8.158523e-05
thetaR_last_obs_p_ci_low	0.006608504
thetaR_last_obs_p_ci_med	0.006928259
thetaR_last_obs_p_ci_up	0.007253662
R0_p_mean	1.642837
R0_p_ci_low	0.6953325
R0_p_ci_med	1.498857
R0_p_ci_up	3.41437
gamma_p_mean	0.05014003
gamma_p_ci_low	0.006744118
gamma_p_ci_med	0.03585923
gamma_p_ci_up	0.1808726
beta_p_mean	0.07215534
beta_p_ci_low	0.009556059
beta_p_ci_med	0.05741932
beta_p_ci_up	0.2205414
incidence_mean	0.001673098
incidence_ci_low	3.119602e-05
incidence_ci_median	0.0002191116
incidence_ci_up	0.007538393
thetaI_tp1_mean	0.0005406856
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002511409
thetaR_tp1_mean	0.007909256
thetaR_tp1_ci_low	0.002998037
thetaR_tp1_ci_med	0.007029068
thetaR_tp1_ci_up	0.01439301
Y_tp1_mean	0.0005406265
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002528605
R_tp1_mean	0.007909467
R_tp1_ci_low	0.002980367
R_tp1_ci_med	0.007025236
R_tp1_ci_up	0.01443888
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007909256
thetaR_max_ci_low	0.002998037
thetaR_max_ci_med	0.007029068
thetaR_max_ci_up	0.01439301
cumInf_mean	0.008449942
cumInf_ci_low	0.003005251
cumInf_ci_med	0.007071718
cumInf_ci_up	0.01591712
dthetaI_tp1_date	08/11/21
first_tp_mean	02/23/21
first_tp_ci_low	01/24/21
first_tp_ci_med	02/18/21
first_tp_ci_up	08/10/21
dthetaI_tp2_date	08/11/21
second_tp_mean	02/25/21
second_tp_ci_low	01/26/21
second_tp_ci_med	02/20/21
second_tp_ci_up	08/10/21
end_p_mean	04/28/21
end_p_ci_low	03/16/21
end_p_ci_med	04/07/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
