stat	value
thetaS_last_obs_p_mean	0.9618085
thetaI_last_obs_p_mean	0.0001098284
thetaR_last_obs_p_mean	0.03808163
thetaS_last_obs_p_ci_low	0.9610547
thetaS_last_obs_p_ci_med	0.9618095
thetaS_last_obs_p_ci_up	0.9625564
thetaI_last_obs_p_ci_low	7.210577e-05
thetaI_last_obs_p_ci_med	0.0001089691
thetaI_last_obs_p_ci_up	0.0001531195
thetaR_last_obs_p_ci_low	0.03733548
thetaR_last_obs_p_ci_med	0.03808068
thetaR_last_obs_p_ci_up	0.038833
R0_p_mean	1.650936
R0_p_ci_low	0.7179947
R0_p_ci_med	1.510033
R0_p_ci_up	3.369905
gamma_p_mean	0.05042046
gamma_p_ci_low	0.006773484
gamma_p_ci_med	0.03579874
gamma_p_ci_up	0.1828176
beta_p_mean	0.07302703
beta_p_ci_low	0.009661937
beta_p_ci_med	0.05787634
beta_p_ci_up	0.2244301
incidence_mean	0.01014771
incidence_ci_low	5.843779e-05
incidence_ci_median	0.0005302131
incidence_ci_up	0.09125853
thetaI_tp1_mean	0.003377774
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03346083
thetaR_tp1_mean	0.0446089
thetaR_tp1_ci_low	0.02843218
thetaR_tp1_ci_med	0.03932786
thetaR_tp1_ci_up	0.09208926
Y_tp1_mean	0.003377866
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03357619
R_tp1_mean	0.04460926
R_tp1_ci_low	0.02838845
R_tp1_ci_med	0.03933391
R_tp1_ci_up	0.0920561
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0446089
thetaR_max_ci_low	0.02843218
thetaR_max_ci_med	0.03932786
thetaR_max_ci_up	0.09208926
cumInf_mean	0.04798667
cumInf_ci_low	0.02849946
cumInf_ci_med	0.03959939
cumInf_ci_up	0.1285154
dthetaI_tp1_date	08/11/21
first_tp_mean	03/20/21
first_tp_ci_low	01/25/21
first_tp_ci_med	03/02/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	08/11/21
second_tp_mean	03/22/21
second_tp_ci_low	01/26/21
second_tp_ci_med	03/04/21
second_tp_ci_up	08/11/21
end_p_mean	06/02/21
end_p_ci_low	03/22/21
end_p_ci_med	05/17/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
