stat	value
thetaS_last_obs_p_mean	0.9843508
thetaI_last_obs_p_mean	0.0001170359
thetaR_last_obs_p_mean	0.01553212
thetaS_last_obs_p_ci_low	0.9838622
thetaS_last_obs_p_ci_med	0.9843516
thetaS_last_obs_p_ci_up	0.9848343
thetaI_last_obs_p_ci_low	7.772975e-05
thetaI_last_obs_p_ci_med	0.0001160927
thetaI_last_obs_p_ci_up	0.0001619343
thetaR_last_obs_p_ci_low	0.01505148
thetaR_last_obs_p_ci_med	0.01553117
thetaR_last_obs_p_ci_up	0.01601917
R0_p_mean	1.586398
R0_p_ci_low	0.7005793
R0_p_ci_med	1.44742
R0_p_ci_up	3.248415
gamma_p_mean	0.04759675
gamma_p_ci_low	0.006478961
gamma_p_ci_med	0.03389435
gamma_p_ci_up	0.1716273
beta_p_mean	0.06591092
beta_p_ci_low	0.009136272
beta_p_ci_med	0.05245778
beta_p_ci_up	0.2013995
incidence_mean	0.006840407
incidence_ci_low	6.932178e-05
incidence_ci_median	0.0005807222
incidence_ci_up	0.05087757
thetaI_tp1_mean	0.002368522
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01943584
thetaR_tp1_mean	0.01975879
thetaR_tp1_ci_low	0.00959356
thetaR_tp1_ci_med	0.01641514
thetaR_tp1_ci_up	0.04595101
Y_tp1_mean	0.002368376
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01944641
R_tp1_mean	0.01975911
R_tp1_ci_low	0.00955984
R_tp1_ci_med	0.01641804
R_tp1_ci_up	0.04580736
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01975879
thetaR_max_ci_low	0.00959356
thetaR_max_ci_med	0.01641514
thetaR_max_ci_up	0.04595101
cumInf_mean	0.02212731
cumInf_ci_low	0.009631038
cumInf_ci_med	0.01661198
cumInf_ci_up	0.06547755
dthetaI_tp1_date	08/11/21
first_tp_mean	03/13/21
first_tp_ci_low	01/25/21
first_tp_ci_med	02/27/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	08/11/21
second_tp_mean	03/16/21
second_tp_ci_low	01/26/21
second_tp_ci_med	02/28/21
second_tp_ci_up	08/11/21
end_p_mean	06/03/21
end_p_ci_low	03/22/21
end_p_ci_med	05/19/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
