stat	value
thetaS_last_obs_p_mean	0.9969698
thetaI_last_obs_p_mean	1.112437e-05
thetaR_last_obs_p_mean	0.003019104
thetaS_last_obs_p_ci_low	0.9967545
thetaS_last_obs_p_ci_med	0.9969711
thetaS_last_obs_p_ci_up	0.9971786
thetaI_last_obs_p_ci_low	1.996999e-06
thetaI_last_obs_p_ci_med	1.031118e-05
thetaI_last_obs_p_ci_up	2.50171e-05
thetaR_last_obs_p_ci_low	0.002810616
thetaR_last_obs_p_ci_med	0.003017847
thetaR_last_obs_p_ci_up	0.003233896
R0_p_mean	1.759225
R0_p_ci_low	0.7076169
R0_p_ci_med	1.604191
R0_p_ci_up	3.70077
gamma_p_mean	0.05676475
gamma_p_ci_low	0.007336312
gamma_p_ci_med	0.04049242
gamma_p_ci_up	0.2048092
beta_p_mean	0.08863653
beta_p_ci_low	0.0105775
beta_p_ci_med	0.06877112
beta_p_ci_up	0.2774918
incidence_mean	0.01060854
incidence_ci_low	1.112873e-05
incidence_ci_median	7.895409e-05
incidence_ci_up	0.05798102
thetaI_tp1_mean	0.001310864
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003928225
thetaR_tp1_mean	0.005344581
thetaR_tp1_ci_low	0.000942932
thetaR_tp1_ci_med	0.00299736
thetaR_tp1_ci_up	0.009130427
Y_tp1_mean	0.001310758
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003921938
R_tp1_mean	0.005343795
R_tp1_ci_low	0.0009340762
R_tp1_ci_med	0.00299525
R_tp1_ci_up	0.009109154
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01094521
thetaR_max_ci_low	0.0006430413
thetaR_max_ci_med	0.002977718
thetaR_max_ci_up	0.03604973
cumInf_mean	0.01348197
cumInf_ci_low	0.0006436413
cumInf_ci_med	0.002986156
cumInf_ci_up	0.0600613
dthetaI_tp1_date	06/25/21
first_tp_mean	02/20/21
first_tp_ci_low	01/24/21
first_tp_ci_med	02/12/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	06/25/21
second_tp_mean	02/23/21
second_tp_ci_low	01/26/21
second_tp_ci_med	02/13/21
second_tp_ci_up	08/11/21
end_p_mean	04/02/21
end_p_ci_low	03/11/21
end_p_ci_med	03/18/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
