stat	value
thetaS_last_obs_p_mean	0.9914356
thetaI_last_obs_p_mean	3.991609e-05
thetaR_last_obs_p_mean	0.008524486
thetaS_last_obs_p_ci_low	0.9910745
thetaS_last_obs_p_ci_med	0.9914365
thetaS_last_obs_p_ci_up	0.9917916
thetaI_last_obs_p_ci_low	1.86656e-05
thetaI_last_obs_p_ci_med	3.908389e-05
thetaI_last_obs_p_ci_up	6.573944e-05
thetaR_last_obs_p_ci_low	0.00816923
thetaR_last_obs_p_ci_med	0.008523601
thetaR_last_obs_p_ci_up	0.008884609
R0_p_mean	1.616109
R0_p_ci_low	0.676345
R0_p_ci_med	1.472451
R0_p_ci_up	3.370192
gamma_p_mean	0.05180591
gamma_p_ci_low	0.006728008
gamma_p_ci_med	0.03629416
gamma_p_ci_up	0.191515
beta_p_mean	0.07285629
beta_p_ci_low	0.009461539
beta_p_ci_med	0.05693384
beta_p_ci_up	0.2279548
incidence_mean	0.001402663
incidence_ci_low	2.467412e-05
incidence_ci_median	0.0001700696
incidence_ci_up	0.005275488
thetaI_tp1_mean	0.0004478883
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001727832
thetaR_tp1_mean	0.009363611
thetaR_tp1_ci_low	0.004053816
thetaR_tp1_ci_med	0.008569118
thetaR_tp1_ci_up	0.01590251
Y_tp1_mean	0.0004477427
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001731964
R_tp1_mean	0.009363974
R_tp1_ci_low	0.004031215
R_tp1_ci_med	0.008567636
R_tp1_ci_up	0.01593604
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009363611
thetaR_max_ci_low	0.004053816
thetaR_max_ci_med	0.008569118
thetaR_max_ci_up	0.01590251
cumInf_mean	0.009811499
cumInf_ci_low	0.004060137
cumInf_ci_med	0.008600981
cumInf_ci_up	0.01672652
dthetaI_tp1_date	08/11/21
first_tp_mean	02/24/21
first_tp_ci_low	01/24/21
first_tp_ci_med	02/23/21
first_tp_ci_up	08/06/21
dthetaI_tp2_date	08/11/21
second_tp_mean	02/26/21
second_tp_ci_low	01/26/21
second_tp_ci_med	02/24/21
second_tp_ci_up	08/06/21
end_p_mean	04/20/21
end_p_ci_low	03/14/21
end_p_ci_med	04/01/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
