stat	value
thetaS_last_obs_p_mean	0.9963481
thetaI_last_obs_p_mean	1.691083e-05
thetaR_last_obs_p_mean	0.003635035
thetaS_last_obs_p_ci_low	0.9961143
thetaS_last_obs_p_ci_med	0.996349
thetaS_last_obs_p_ci_up	0.9965783
thetaI_last_obs_p_ci_low	4.645303e-06
thetaI_last_obs_p_ci_med	1.606104e-05
thetaI_last_obs_p_ci_up	3.404606e-05
thetaR_last_obs_p_ci_low	0.003405668
thetaR_last_obs_p_ci_med	0.003634219
thetaR_last_obs_p_ci_up	0.003868054
R0_p_mean	1.843004
R0_p_ci_low	0.7451643
R0_p_ci_med	1.681926
R0_p_ci_up	3.86785
gamma_p_mean	0.06031368
gamma_p_ci_low	0.007743062
gamma_p_ci_med	0.04348825
gamma_p_ci_up	0.2146892
beta_p_mean	0.09954371
beta_p_ci_low	0.01132505
beta_p_ci_med	0.07778165
beta_p_ci_up	0.3077706
incidence_mean	0.02554584
incidence_ci_low	1.106551e-05
incidence_ci_median	8.853184e-05
incidence_ci_up	0.4722371
thetaI_tp1_mean	0.002393904
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01576779
thetaR_tp1_mean	0.007642514
thetaR_tp1_ci_low	0.00147205
thetaR_tp1_ci_med	0.003717199
thetaR_tp1_ci_up	0.02303476
Y_tp1_mean	0.00239384
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01583502
R_tp1_mean	0.007643129
R_tp1_ci_low	0.001458851
R_tp1_ci_med	0.003717391
R_tp1_ci_up	0.02295415
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02369369
thetaR_max_ci_low	0.0009928812
thetaR_max_ci_med	0.003733062
thetaR_max_ci_up	0.3403788
cumInf_mean	0.02895537
cumInf_ci_low	0.0009936679
cumInf_ci_med	0.003746978
cumInf_ci_up	0.4726655
dthetaI_tp1_date	06/11/21
first_tp_mean	03/04/21
first_tp_ci_low	01/24/21
first_tp_ci_med	02/20/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	06/11/21
second_tp_mean	03/07/21
second_tp_ci_low	01/26/21
second_tp_ci_med	02/21/21
second_tp_ci_up	08/11/21
end_p_mean	04/14/21
end_p_ci_low	03/12/21
end_p_ci_med	03/22/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
