stat	value
thetaS_last_obs_p_mean	0.9954546
thetaI_last_obs_p_mean	5.726677e-05
thetaR_last_obs_p_mean	0.004488175
thetaS_last_obs_p_ci_low	0.9951893
thetaS_last_obs_p_ci_med	0.9954556
thetaS_last_obs_p_ci_up	0.9957143
thetaI_last_obs_p_ci_low	3.072383e-05
thetaI_last_obs_p_ci_med	5.638558e-05
thetaI_last_obs_p_ci_up	8.860764e-05
thetaR_last_obs_p_ci_low	0.004229564
thetaR_last_obs_p_ci_med	0.004487328
thetaR_last_obs_p_ci_up	0.004751884
R0_p_mean	1.671198
R0_p_ci_low	0.7027659
R0_p_ci_med	1.522974
R0_p_ci_up	3.485788
gamma_p_mean	0.05268264
gamma_p_ci_low	0.006944895
gamma_p_ci_med	0.03759019
gamma_p_ci_up	0.1903326
beta_p_mean	0.07716469
beta_p_ci_low	0.009904423
beta_p_ci_med	0.06111286
beta_p_ci_up	0.2365094
incidence_mean	0.014599
incidence_ci_low	2.954583e-05
incidence_ci_median	0.0002498937
incidence_ci_up	0.1625278
thetaI_tp1_mean	0.003198192
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03016225
thetaR_tp1_mean	0.01034757
thetaR_tp1_ci_low	0.001682628
thetaR_tp1_ci_med	0.004850792
thetaR_tp1_ci_up	0.04778396
Y_tp1_mean	0.003198567
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03014272
R_tp1_mean	0.01034633
R_tp1_ci_low	0.001673773
R_tp1_ci_med	0.004852671
R_tp1_ci_up	0.04765539
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01440962
thetaR_max_ci_low	0.001510327
thetaR_max_ci_med	0.004902865
thetaR_max_ci_up	0.09899325
cumInf_mean	0.01885596
cumInf_ci_low	0.001516696
cumInf_ci_med	0.004965656
cumInf_ci_up	0.163887
dthetaI_tp1_date	07/21/21
first_tp_mean	03/18/21
first_tp_ci_low	01/24/21
first_tp_ci_med	03/02/21
first_tp_ci_up	08/11/21
dthetaI_tp2_date	07/21/21
second_tp_mean	03/21/21
second_tp_ci_low	01/26/21
second_tp_ci_med	03/04/21
second_tp_ci_up	08/11/21
end_p_mean	05/12/21
end_p_ci_low	03/16/21
end_p_ci_med	04/16/21
end_p_ci_up	08/11/21
begin_str	01/24/2021
