stat	value
thetaS_last_obs_p_mean	0.9939185
thetaI_last_obs_p_mean	0.00070587
thetaR_last_obs_p_mean	0.005375637
thetaS_last_obs_p_ci_low	0.9936083
thetaS_last_obs_p_ci_med	0.9939191
thetaS_last_obs_p_ci_up	0.994224
thetaI_last_obs_p_ci_low	0.000603338
thetaI_last_obs_p_ci_med	0.0007047685
thetaI_last_obs_p_ci_up	0.0008137973
thetaR_last_obs_p_ci_low	0.005088924
thetaR_last_obs_p_ci_med	0.005374919
thetaR_last_obs_p_ci_up	0.005667117
R0_p_mean	1.073149
R0_p_ci_low	0.674414
R0_p_ci_med	1.037448
R0_p_ci_up	1.708294
gamma_p_mean	0.05855464
gamma_p_ci_low	0.01400263
gamma_p_ci_med	0.05756051
gamma_p_ci_up	0.1106107
beta_p_mean	0.06071682
beta_p_ci_low	0.01622378
beta_p_ci_med	0.0591684
beta_p_ci_up	0.1148925
incidence_mean	0.01621516
incidence_ci_low	0.001505026
incidence_ci_median	0.00804294
incidence_ci_up	0.08464952
thetaI_tp1_mean	0.002875998
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006189295
thetaI_tp1_ci_up	0.0207819
thetaR_tp1_mean	0.01705307
thetaR_tp1_ci_low	0.003797362
thetaR_tp1_ci_med	0.0113875
thetaR_tp1_ci_up	0.06758594
Y_tp1_mean	0.002876481
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006185232
Y_tp1_ci_up	0.02073837
R_tp1_mean	0.01705208
R_tp1_ci_low	0.003790866
R_tp1_ci_med	0.01138661
R_tp1_ci_up	0.06763791
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01705307
thetaR_max_ci_low	0.003797362
thetaR_max_ci_med	0.0113875
thetaR_max_ci_up	0.06758594
cumInf_mean	0.01992907
cumInf_ci_low	0.003906788
cumInf_ci_med	0.01219554
cumInf_ci_up	0.08759047
dthetaI_tp1_date	03/16/21
first_tp_mean	10/04/20
first_tp_ci_low	08/29/20
first_tp_ci_med	09/09/20
first_tp_ci_up	03/16/21
dthetaI_tp2_date	03/16/21
second_tp_mean	10/06/20
second_tp_ci_low	08/31/20
second_tp_ci_med	09/10/20
second_tp_ci_up	03/16/21
end_p_mean	03/04/21
end_p_ci_low	12/14/20
end_p_ci_med	03/16/21
end_p_ci_up	03/16/21
begin_str	08/29/2020
