date	value	incidence	scenario	lower_ci	upper_ci
2020-08-29	327076	NA	Observed	NA	NA
2020-08-30	335928	8852	Observed	NA	NA
2020-08-31	342423	6495	Observed	NA	NA
2020-09-01	351481	9058	Observed	NA	NA
2020-09-02	361341	9860	Observed	NA	NA
2020-09-03	370206	8865	Observed	NA	NA
2020-09-04	379486	9280	Observed	NA	NA
2020-09-05	389232	9746	Observed	NA	NA
2020-09-06	398551	9319	Observed	NA	NA
2020-09-07	404324	5773	Observed	NA	NA
2020-09-08	412190	7866	Observed	NA	NA
2020-09-09	421730	9540	Observed	NA	NA
2020-09-10	430947	9217	Observed	NA	NA
2020-09-11	440411	9464	Observed	NA	NA
2020-09-12	449551	9140	Observed	NA	NA
2020-09-13	459445	9894	Observed	NA	NA
2020-09-14	467689	8244	Observed	NA	NA
2020-09-15	475265	7576	Observed	NA	NA
2020-09-16	484990	9725	Observed	NA	NA
2020-09-17	494356	9366	Observed	NA	NA
2020-09-18	502982	8626	Observed	NA	NA
2020-09-19	511346	8364	Observed	NA	NA
2020-09-20	519537	8191	Observed	NA	NA
2020-09-21	526876	7339	Observed	NA	NA
2020-09-22	533850	6974	Observed	NA	NA
2020-09-23	540847	6997	Observed	NA	NA
2020-09-24	548557	7710	Observed	NA	NA
2020-09-25	557212	8655	Observed	NA	NA
2020-09-26	566023	8811	Observed	NA	NA
2020-09-27	575566	9543	Observed	NA	NA
2020-09-28	582458	6892	Observed	NA	NA
2020-09-29	592911	10453	Observed	NA	NA
2020-09-30	601767	8856	Observed	NA	NA
2020-10-01	611837	10070	Observed	NA	NA
2020-10-02	620630	8793	Observed	NA	NA
2020-10-03	630516	9886	Observed	NA	NA
2020-10-04	640661	10145	Observed	NA	NA
2020-10-05	647712	7051	Observed	NA	NA
2020-10-06	657705	9993	Observed	NA	NA
2020-10-07	668652	10947	Observed	NA	NA
2020-10-08	679356	10704	Observed	NA	NA
2020-10-09	690269	10913	Observed	NA	NA
2020-10-10	700786	10517	Observed	NA	NA
2020-10-11	710309	9523	Observed	NA	NA
2020-10-12	717915	7606	Observed	NA	NA
2020-10-13	728328	NA	Soc. Dist. + Travel Ban	657831	802152
2020-10-14	735390	7062	Soc. Dist. + Travel Ban	653206	821705
2020-10-15	742399	7009	Soc. Dist. + Travel Ban	650224	840259
2020-10-16	749271	6872	Soc. Dist. + Travel Ban	646831	857606
2020-10-17	756143	6872	Soc. Dist. + Travel Ban	644865	874520
2020-10-18	762929	6786	Soc. Dist. + Travel Ban	643269	890961
2020-10-19	769627	6698	Soc. Dist. + Travel Ban	641988	907269
2020-10-20	776221	6594	Soc. Dist. + Travel Ban	640518	922852
2020-10-21	782764	6543	Soc. Dist. + Travel Ban	639573	938641
2020-10-22	789214	6450	Soc. Dist. + Travel Ban	638551	952676
2020-10-23	795556	6342	Soc. Dist. + Travel Ban	638356	967651
2020-10-24	801881	6325	Soc. Dist. + Travel Ban	637368	981742
2020-10-25	808161	6280	Soc. Dist. + Travel Ban	637379	996360
2020-10-26	814392	6231	Soc. Dist. + Travel Ban	637209	1010305
2020-10-27	820498	6106	Soc. Dist. + Travel Ban	637578	1024010
2020-10-28	826552	6054	Soc. Dist. + Travel Ban	637012	1037774
2020-10-29	832508	5956	Soc. Dist. + Travel Ban	637470	1052579
2020-10-30	838405	5897	Soc. Dist. + Travel Ban	637512	1064699
2020-10-31	844285	5880	Soc. Dist. + Travel Ban	637217	1077668
2020-11-01	850167	5882	Soc. Dist. + Travel Ban	637843	1091194
2020-11-02	855986	5819	Soc. Dist. + Travel Ban	637251	1104434
2020-11-03	861737	5751	Soc. Dist. + Travel Ban	637819	1117806
2020-11-04	867356	5619	Soc. Dist. + Travel Ban	638710	1130381
2020-11-05	872923	5567	Soc. Dist. + Travel Ban	638494	1143382
2020-11-06	878452	5529	Soc. Dist. + Travel Ban	639039	1156132
2020-11-07	883834	5382	Soc. Dist. + Travel Ban	639178	1168230
2020-11-08	889216	5382	Soc. Dist. + Travel Ban	639488	1180651
2020-11-09	894524	5308	Soc. Dist. + Travel Ban	639773	1192778
2020-11-10	899865	5341	Soc. Dist. + Travel Ban	640073	1205554
2020-11-11	905146	5281	Soc. Dist. + Travel Ban	640391	1217727
2020-11-12	910304	5158	Soc. Dist. + Travel Ban	641861	1230308
2020-11-13	915354	5050	Soc. Dist. + Travel Ban	641428	1242133
2020-11-14	920438	5084	Soc. Dist. + Travel Ban	642075	1253956
2020-11-15	925464	5026	Soc. Dist. + Travel Ban	642669	1266208
2020-11-16	930540	5076	Soc. Dist. + Travel Ban	643449	1277456
2020-11-17	935415	4875	Soc. Dist. + Travel Ban	644024	1289570
2020-11-18	940244	4829	Soc. Dist. + Travel Ban	644292	1301132
2020-11-19	945048	4804	Soc. Dist. + Travel Ban	645311	1313455
2020-11-20	949814	4766	Soc. Dist. + Travel Ban	645653	1325057
2020-11-21	954549	4735	Soc. Dist. + Travel Ban	645631	1337349
2020-11-22	959242	4693	Soc. Dist. + Travel Ban	647239	1349311
2020-11-23	963884	4642	Soc. Dist. + Travel Ban	647014	1360148
2020-11-24	968430	4546	Soc. Dist. + Travel Ban	647662	1370029
2020-11-25	973028	4598	Soc. Dist. + Travel Ban	647811	1382705
2020-11-26	977553	4525	Soc. Dist. + Travel Ban	648144	1394419
2020-11-27	981988	4435	Soc. Dist. + Travel Ban	648935	1405338
2020-11-28	986479	4491	Soc. Dist. + Travel Ban	649221	1417109
2020-11-29	990839	4360	Soc. Dist. + Travel Ban	649200	1428526
2020-11-30	995246	4407	Soc. Dist. + Travel Ban	650247	1440624
2020-12-01	999592	4346	Soc. Dist. + Travel Ban	649919	1450605
2020-12-02	1003877	4285	Soc. Dist. + Travel Ban	650064	1461202
2020-12-03	1008127	4250	Soc. Dist. + Travel Ban	650354	1472351
2020-12-04	1012418	4291	Soc. Dist. + Travel Ban	650527	1485060
2020-12-05	1016603	4185	Soc. Dist. + Travel Ban	650944	1495834
