stat	value
thetaS_last_obs_p_mean	0.9974688
thetaI_last_obs_p_mean	0.0002616084
thetaR_last_obs_p_mean	0.0022696
thetaS_last_obs_p_ci_low	0.9972699
thetaS_last_obs_p_ci_med	0.9974696
thetaS_last_obs_p_ci_up	0.9976636
thetaI_last_obs_p_ci_low	0.0002013243
thetaI_last_obs_p_ci_med	0.0002606806
thetaI_last_obs_p_ci_up	0.0003271733
thetaR_last_obs_p_ci_low	0.002085526
thetaR_last_obs_p_ci_med	0.002268501
thetaR_last_obs_p_ci_up	0.002458593
R0_p_mean	1.376959
R0_p_ci_low	0.6959568
R0_p_ci_med	1.267384
R0_p_ci_up	2.681497
gamma_p_mean	0.04862042
gamma_p_ci_low	0.007570609
gamma_p_ci_med	0.04050834
gamma_p_ci_up	0.1317881
beta_p_mean	0.06023139
beta_p_ci_low	0.01054826
beta_p_ci_med	0.05327792
beta_p_ci_up	0.1479708
incidence_mean	0.03088251
incidence_ci_low	0.0002815174
incidence_ci_median	0.003769908
incidence_ci_up	0.2952978
thetaI_tp1_mean	0.009142818
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000648213
thetaI_tp1_ci_up	0.08639241
thetaR_tp1_mean	0.0226721
thetaR_tp1_ci_low	0.0007534055
thetaR_tp1_ci_med	0.005164495
thetaR_tp1_ci_up	0.1942813
Y_tp1_mean	0.009143576
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000644243
Y_tp1_ci_up	0.08620151
R_tp1_mean	0.02267274
R_tp1_ci_low	0.0007481471
R_tp1_ci_med	0.005163095
R_tp1_ci_up	0.1938973
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02311151
thetaR_max_ci_low	0.0007497522
thetaR_max_ci_med	0.005193961
thetaR_max_ci_up	0.1993698
cumInf_mean	0.0323923
cumInf_ci_low	0.0007794853
cumInf_ci_med	0.005998912
cumInf_ci_up	0.2931723
dthetaI_tp1_date	03/15/21
first_tp_mean	11/13/20
first_tp_ci_low	08/29/20
first_tp_ci_med	09/27/20
first_tp_ci_up	03/16/21
dthetaI_tp2_date	03/15/21
second_tp_mean	11/15/20
second_tp_ci_low	08/31/20
second_tp_ci_med	09/29/20
second_tp_ci_up	03/16/21
end_p_mean	02/18/21
end_p_ci_low	11/11/20
end_p_ci_med	03/16/21
end_p_ci_up	03/16/21
begin_str	08/29/2020
