date	value	incidence	scenario	lower_ci	upper_ci
2020-08-29	764281	NA	Observed	NA	NA
2020-08-30	780689	16408	Observed	NA	NA
2020-08-31	792541	11852	Observed	NA	NA
2020-09-01	808306	15765	Observed	NA	NA
2020-09-02	825739	17433	Observed	NA	NA
2020-09-03	843844	18105	Observed	NA	NA
2020-09-04	863062	19218	Observed	NA	NA
2020-09-05	883862	20800	Observed	NA	NA
2020-09-06	907212	23350	Observed	NA	NA
2020-09-07	923641	16429	Observed	NA	NA
2020-09-08	943772	20131	Observed	NA	NA
2020-09-09	967349	23577	Observed	NA	NA
2020-09-10	990795	23446	Observed	NA	NA
2020-09-11	1015681	24886	Observed	NA	NA
2020-09-12	1037765	22084	Observed	NA	NA
2020-09-13	1060308	22543	Observed	NA	NA
2020-09-14	1077374	17066	Observed	NA	NA
2020-09-15	1097856	20482	Observed	NA	NA
2020-09-16	1121221	23365	Observed	NA	NA
2020-09-17	1145840	24619	Observed	NA	NA
2020-09-18	1167496	21656	Observed	NA	NA
2020-09-19	1188015	20519	Observed	NA	NA
2020-09-20	1208642	20627	Observed	NA	NA
2020-09-21	1224380	15738	Observed	NA	NA
2020-09-22	1242770	18390	Observed	NA	NA
2020-09-23	1263799	21029	Observed	NA	NA
2020-09-24	1282963	19164	Observed	NA	NA
2020-09-25	1300757	17794	Observed	NA	NA
2020-09-26	1321176	20419	Observed	NA	NA
2020-09-27	1339232	18056	Observed	NA	NA
2020-09-28	1351153	11921	Observed	NA	NA
2020-09-29	1366129	14976	Observed	NA	NA
2020-09-30	1384446	18317	Observed	NA	NA
2020-10-01	1400922	16476	Observed	NA	NA
2020-10-02	1416513	15591	Observed	NA	NA
2020-10-03	1430861	14348	Observed	NA	NA
2020-10-04	1443409	12548	Observed	NA	NA
2020-10-05	1453653	10244	Observed	NA	NA
2020-10-06	1465911	12258	Observed	NA	NA
2020-10-07	1480489	14578	Observed	NA	NA
2020-10-08	1493884	13395	Observed	NA	NA
2020-10-09	1506018	12134	Observed	NA	NA
2020-10-10	1517434	11416	Observed	NA	NA
2020-10-11	1528226	10792	Observed	NA	NA
2020-10-12	1535315	7089	Observed	NA	NA
2020-10-13	1551840	NA	Soc. Dist. + Travel Ban	1410748	1698806
2020-10-14	1562244	10404	Soc. Dist. + Travel Ban	1397866	1735173
2020-10-15	1572550	10306	Soc. Dist. + Travel Ban	1387242	1768431
2020-10-16	1582749	10199	Soc. Dist. + Travel Ban	1378145	1799428
2020-10-17	1592705	9956	Soc. Dist. + Travel Ban	1370111	1829844
2020-10-18	1602625	9920	Soc. Dist. + Travel Ban	1364476	1858026
2020-10-19	1612407	9782	Soc. Dist. + Travel Ban	1358580	1884914
2020-10-20	1622073	9666	Soc. Dist. + Travel Ban	1354376	1912192
2020-10-21	1631624	9551	Soc. Dist. + Travel Ban	1349340	1937594
2020-10-22	1641055	9431	Soc. Dist. + Travel Ban	1345370	1963170
2020-10-23	1650536	9481	Soc. Dist. + Travel Ban	1342403	1987622
2020-10-24	1659682	9146	Soc. Dist. + Travel Ban	1338877	2012357
2020-10-25	1668789	9107	Soc. Dist. + Travel Ban	1335494	2036673
2020-10-26	1677796	9007	Soc. Dist. + Travel Ban	1333413	2058593
2020-10-27	1686715	8919	Soc. Dist. + Travel Ban	1331608	2081171
2020-10-28	1695503	8788	Soc. Dist. + Travel Ban	1329446	2104662
2020-10-29	1704149	8646	Soc. Dist. + Travel Ban	1327883	2127228
2020-10-30	1712819	8670	Soc. Dist. + Travel Ban	1326049	2148707
2020-10-31	1721520	8701	Soc. Dist. + Travel Ban	1322910	2171079
2020-11-01	1730058	8538	Soc. Dist. + Travel Ban	1322205	2192240
2020-11-02	1738383	8325	Soc. Dist. + Travel Ban	1320534	2213793
2020-11-03	1746646	8263	Soc. Dist. + Travel Ban	1317918	2233505
2020-11-04	1754715	8069	Soc. Dist. + Travel Ban	1315864	2255325
2020-11-05	1762773	8058	Soc. Dist. + Travel Ban	1315797	2274857
2020-11-06	1770689	7916	Soc. Dist. + Travel Ban	1314078	2296161
2020-11-07	1778659	7970	Soc. Dist. + Travel Ban	1312975	2314497
2020-11-08	1786561	7902	Soc. Dist. + Travel Ban	1310700	2335898
2020-11-09	1794479	7918	Soc. Dist. + Travel Ban	1310156	2356259
2020-11-10	1802223	7744	Soc. Dist. + Travel Ban	1309301	2376631
2020-11-11	1809810	7587	Soc. Dist. + Travel Ban	1308428	2396638
2020-11-12	1817396	7586	Soc. Dist. + Travel Ban	1308239	2416242
2020-11-13	1824859	7463	Soc. Dist. + Travel Ban	1308307	2434414
2020-11-14	1832149	7290	Soc. Dist. + Travel Ban	1307637	2453843
2020-11-15	1839544	7395	Soc. Dist. + Travel Ban	1307050	2473812
2020-11-16	1846763	7219	Soc. Dist. + Travel Ban	1306525	2490021
2020-11-17	1853879	7116	Soc. Dist. + Travel Ban	1305390	2507867
2020-11-18	1860910	7031	Soc. Dist. + Travel Ban	1303980	2529088
2020-11-19	1867952	7042	Soc. Dist. + Travel Ban	1304589	2547616
2020-11-20	1874854	6902	Soc. Dist. + Travel Ban	1305158	2565566
2020-11-21	1881533	6679	Soc. Dist. + Travel Ban	1301504	2583659
2020-11-22	1888240	6707	Soc. Dist. + Travel Ban	1302380	2601432
2020-11-23	1894818	6578	Soc. Dist. + Travel Ban	1301922	2620769
