date	value	incidence	scenario	lower_ci	upper_ci
2021-06-07	60707	NA	Observed	NA	NA
2021-06-08	60778	71	Observed	NA	NA
2021-06-09	60862	84	Observed	NA	NA
2021-06-10	60928	66	Observed	NA	NA
2021-06-11	60998	70	Observed	NA	NA
2021-06-12	61056	58	Observed	NA	NA
2021-06-13	61110	54	Observed	NA	NA
2021-06-14	61160	50	Observed	NA	NA
2021-06-15	61200	40	Observed	NA	NA
2021-06-16	61241	41	Observed	NA	NA
2021-06-17	61310	69	Observed	NA	NA
2021-06-18	61358	48	Observed	NA	NA
2021-06-19	61403	45	Observed	NA	NA
2021-06-20	61430	27	Observed	NA	NA
2021-06-21	61444	14	Observed	NA	NA
2021-06-22	61467	23	Observed	NA	NA
2021-06-23	61520	53	Observed	NA	NA
2021-06-24	61542	22	Observed	NA	NA
2021-06-25	61581	39	Observed	NA	NA
2021-06-26	61604	23	Observed	NA	NA
2021-06-27	61624	20	Observed	NA	NA
2021-06-28	61632	8	Observed	NA	NA
2021-06-29	61656	24	Observed	NA	NA
2021-06-30	61670	14	Observed	NA	NA
2021-07-01	61687	17	Observed	NA	NA
2021-07-02	61700	13	Observed	NA	NA
2021-07-03	61718	18	Observed	NA	NA
2021-07-04	61728	10	Observed	NA	NA
2021-07-05	61740	12	Observed	NA	NA
2021-07-06	61752	12	Observed	NA	NA
2021-07-07	61780	28	Observed	NA	NA
2021-07-08	61794	14	Observed	NA	NA
2021-07-09	61811	17	Observed	NA	NA
2021-07-10	61823	12	Observed	NA	NA
2021-07-11	61831	8	Observed	NA	NA
2021-07-12	61841	10	Observed	NA	NA
2021-07-13	61844	3	Observed	NA	NA
2021-07-14	61851	7	Observed	NA	NA
2021-07-15	61856	5	Observed	NA	NA
2021-07-16	61862	6	Observed	NA	NA
2021-07-17	61870	8	Observed	NA	NA
2021-07-18	61889	19	Observed	NA	NA
2021-07-19	61893	4	Observed	NA	NA
2021-07-20	61907	14	Observed	NA	NA
2021-07-21	61914	7	Observed	NA	NA
2021-07-22	61916	NA	No intervention	59839	64039
2021-07-23	61920	4	No intervention	59517	64394
2021-07-24	61925	5	No intervention	59252	64708
2021-07-25	61929	4	No intervention	58986	64969
2021-07-26	61932	3	No intervention	58760	65210
2021-07-27	61936	4	No intervention	58549	65461
2021-07-28	61939	3	No intervention	58365	65679
2021-07-29	61942	3	No intervention	58184	65876
2021-07-30	61944	2	No intervention	57996	66085
2021-07-31	61947	3	No intervention	57828	66273
2021-08-01	61948	1	No intervention	57675	66442
2021-08-02	61951	3	No intervention	57513	66624
2021-08-03	61953	2	No intervention	57346	66792
2021-08-04	61954	1	No intervention	57196	66963
2021-08-05	61956	2	No intervention	57059	67103
2021-08-06	61958	2	No intervention	56924	67273
2021-08-07	61963	5	No intervention	56780	67447
2021-08-08	61965	2	No intervention	56652	67609
2021-08-09	61966	1	No intervention	56518	67751
2021-08-10	61967	1	No intervention	56408	67874
2021-08-11	61969	2	No intervention	56276	67981
2021-08-12	61971	2	No intervention	56165	68139
2021-08-13	61974	3	No intervention	56042	68264
2021-08-14	61974	0	No intervention	55938	68398
2021-08-15	61975	1	No intervention	55804	68517
2021-08-16	61976	1	No intervention	55691	68646
2021-08-17	61977	1	No intervention	55586	68766
2021-08-18	61979	2	No intervention	55493	68864
2021-08-19	61980	1	No intervention	55399	68988
2021-08-20	61982	2	No intervention	55300	69137
2021-08-21	61982	0	No intervention	55194	69232
2021-08-22	61986	4	No intervention	55088	69345
2021-08-23	61987	1	No intervention	54985	69438
2021-08-24	61988	1	No intervention	54881	69562
2021-08-25	61990	2	No intervention	54809	69680
2021-08-26	61993	3	No intervention	54705	69797
2021-08-27	61994	1	No intervention	54609	69873
2021-08-28	61998	4	No intervention	54523	69968
2021-08-29	62000	2	No intervention	54419	70063
2021-08-30	62001	1	No intervention	54323	70173
2021-08-31	62005	4	No intervention	54216	70279
2021-09-01	62007	2	No intervention	54177	70358
2021-09-02	62008	1	No intervention	54089	70473
2021-09-03	62009	1	No intervention	53992	70568
2021-09-04	62011	2	No intervention	53907	70689
2021-09-05	62013	2	No intervention	53841	70770
2021-09-06	62014	1	No intervention	53763	70840
2021-09-07	62017	3	No intervention	53685	70946
2021-09-08	62018	1	No intervention	53608	71044
2021-09-09	62019	1	No intervention	53547	71152
2021-09-10	62019	0	No intervention	53454	71227
2021-09-11	62020	1	No intervention	53359	71300
2021-09-12	62023	3	No intervention	53301	71434
2021-09-13	62025	2	No intervention	53198	71533
2021-09-14	62027	2	No intervention	53129	71599
2021-09-15	62027	0	No intervention	53053	71684
2021-09-16	62029	2	No intervention	53005	71756
2021-09-17	62031	2	No intervention	52928	71835
2021-09-18	62034	3	No intervention	52856	71929
2021-09-19	62036	2	No intervention	52770	71994
2021-09-20	62039	3	No intervention	52703	72114
2021-09-21	62042	3	No intervention	52630	72191
2021-09-22	62043	1	No intervention	52598	72294
2021-09-23	62043	0	No intervention	52486	72359
2021-09-24	62043	0	No intervention	52442	72445
2021-09-25	62046	3	No intervention	52371	72559
2021-09-26	62046	0	No intervention	52280	72645
2021-09-27	62046	0	No intervention	52217	72707
2021-09-28	62048	2	No intervention	52168	72795
2021-09-29	62053	5	No intervention	52115	72872
2021-09-30	62056	3	No intervention	52043	72963
2021-10-01	62058	2	No intervention	52011	73071
2021-10-02	62058	0	No intervention	51906	73129
2021-10-03	62061	3	No intervention	51830	73199
2021-10-04	62061	0	No intervention	51764	73307
