stat	value
thetaS_last_obs_p_mean	0.9860763
thetaI_last_obs_p_mean	8.488083e-06
thetaR_last_obs_p_mean	0.01391521
thetaS_last_obs_p_ci_low	0.9856148
thetaS_last_obs_p_ci_med	0.9860774
thetaS_last_obs_p_ci_up	0.9865345
thetaI_last_obs_p_ci_low	1.231411e-06
thetaI_last_obs_p_ci_med	7.645588e-06
thetaI_last_obs_p_ci_up	2.049906e-05
thetaR_last_obs_p_ci_low	0.01345761
thetaR_last_obs_p_ci_med	0.01391422
thetaR_last_obs_p_ci_up	0.01437664
R0_p_mean	1.29843
R0_p_ci_low	0.537729
R0_p_ci_med	1.156625
R0_p_ci_up	2.830566
gamma_p_mean	0.062333
gamma_p_ci_low	0.006174021
gamma_p_ci_med	0.03806376
gamma_p_ci_up	0.2641295
beta_p_mean	0.06547026
beta_p_ci_low	0.008140042
beta_p_ci_med	0.04725848
beta_p_ci_up	0.2336391
incidence_mean	0.01646864
incidence_ci_low	0.00785162
incidence_ci_median	0.01385327
incidence_ci_up	0.02315267
thetaI_tp1_mean	0.0005370877
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0006812549
thetaR_tp1_mean	0.01499486
thetaR_tp1_ci_low	0.008240539
thetaR_tp1_ci_med	0.01385131
thetaR_tp1_ci_up	0.02169688
Y_tp1_mean	0.0005372144
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0006773534
R_tp1_mean	0.01499481
R_tp1_ci_low	0.00821127
R_tp1_ci_med	0.01385369
R_tp1_ci_up	0.02173726
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01571145
thetaR_max_ci_low	0.007847658
thetaR_max_ci_med	0.01383996
thetaR_max_ci_up	0.02268328
cumInf_mean	0.01646864
cumInf_ci_low	0.00785162
cumInf_ci_med	0.01385327
cumInf_ci_up	0.02315267
dthetaI_tp1_date	12/02/21
first_tp_mean	07/10/21
first_tp_ci_low	06/07/21
first_tp_ci_med	07/07/21
first_tp_ci_up	11/25/21
dthetaI_tp2_date	12/02/21
second_tp_mean	07/13/21
second_tp_ci_low	06/09/21
second_tp_ci_med	07/09/21
second_tp_ci_up	12/03/21
end_p_mean	08/07/21
end_p_ci_low	07/23/21
end_p_ci_med	07/27/21
end_p_ci_up	12/23/21
begin_str	06/07/2021
