Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	mod_2	368	1691	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	361	1801	No Intervention	solid
2020-04-26	mod_4	371	1787	Moderate return	solid
2020-04-26	mod_5	371	1752	Normal (pre-intervention)	solid
2020-04-26	mod_6	369	1757	Cautious return	solid
2020-04-27	mod_2	412	1914	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	423	2041	No Intervention	solid
2020-04-27	mod_4	395	1921	Moderate return	solid
2020-04-27	mod_5	394	1963	Normal (pre-intervention)	solid
2020-04-27	mod_6	392	1835	Cautious return	solid
2020-04-28	mod_2	467	2272	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	495	2427	No Intervention	solid
2020-04-28	mod_4	419	2021	Moderate return	solid
2020-04-28	mod_5	417	2125	Normal (pre-intervention)	solid
2020-04-28	mod_6	415	2002	Cautious return	solid
2020-04-29	mod_2	524	2642	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	585	2850	No Intervention	solid
2020-04-29	mod_4	439	2236	Moderate return	solid
2020-04-29	mod_5	439	2239	Normal (pre-intervention)	solid
2020-04-29	mod_6	436	2275	Cautious return	solid
2020-04-30	mod_2	585	2949	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	703	3546	No Intervention	solid
2020-04-30	mod_4	463	2488	Moderate return	solid
2020-04-30	mod_5	455	2328	Normal (pre-intervention)	solid
2020-04-30	mod_6	459	2422	Cautious return	solid
2020-05-01	mod_2	653	3539	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	850	4315	No Intervention	solid
2020-05-01	mod_4	485	2714	Moderate return	solid
2020-05-01	mod_5	477	2617	Normal (pre-intervention)	solid
2020-05-01	mod_6	475	2748	Cautious return	solid
2020-05-02	mod_2	730	3832	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1026	5449	No Intervention	solid
2020-05-02	mod_4	504	2543	Moderate return	solid
2020-05-02	mod_5	493	2594	Normal (pre-intervention)	solid
