Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	171	1196	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	253	856	No Intervention	solid
2020-04-27	mod_4	81	808	Moderate return	solid
2020-04-27	mod_5	72	139	Normal (pre-intervention)	solid
2020-04-27	mod_6	70	-121	Cautious return	solid
2020-04-28	mod_2	195	809	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	287	1642	No Intervention	solid
2020-04-28	mod_4	68	439	Moderate return	solid
2020-04-28	mod_5	88	924	Normal (pre-intervention)	solid
2020-04-28	mod_6	78	482	Cautious return	solid
2020-04-29	mod_2	209	1417	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	331	1130	No Intervention	solid
2020-04-29	mod_4	77	1273	Moderate return	solid
2020-04-29	mod_5	77	775	Normal (pre-intervention)	solid
2020-04-29	mod_6	95	1123	Cautious return	solid
2020-04-30	mod_2	235	1327	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	378	3001	No Intervention	solid
2020-04-30	mod_4	88	-328	Moderate return	solid
2020-04-30	mod_5	91	136	Normal (pre-intervention)	solid
2020-04-30	mod_6	77	826	Cautious return	solid
2020-05-01	mod_2	246	1763	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	430	2007	No Intervention	solid
2020-05-01	mod_4	76	1110	Moderate return	solid
2020-05-01	mod_5	85	215	Normal (pre-intervention)	solid
2020-05-01	mod_6	72	890	Cautious return	solid
2020-05-02	mod_2	227	896	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	531	2630	No Intervention	solid
2020-05-02	mod_4	72	655	Moderate return	solid
2020-05-02	mod_5	54	777	Normal (pre-intervention)	solid
2020-05-02	mod_6	54	429	Cautious return	solid
2020-05-03	mod_2	274	2347	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	629	3469	No Intervention	solid
2020-05-03	mod_4	68	400	Moderate return	solid
2020-05-03	mod_5	62	683	Normal (pre-intervention)	solid
2020-05-03	mod_6	54	131	Cautious return	solid
2020-05-04	mod_2	327	1973	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	820	4891	No Intervention	solid
2020-05-04	mod_4	57	743	Moderate return	solid
2020-05-04	mod_5	78	1319	Normal (pre-intervention)	solid
2020-05-04	mod_6	52	703	Cautious return	solid
2020-05-05	mod_2	332	2005	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	929	5133	No Intervention	solid
2020-05-05	mod_4	64	333	Moderate return	solid
2020-05-05	mod_5	56	506	Normal (pre-intervention)	solid
2020-05-05	mod_6	75	499	Cautious return	solid
2020-05-06	mod_2	351	1444	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1173	8346	No Intervention	solid
2020-05-06	mod_4	60	252	Moderate return	solid
2020-05-06	mod_5	62	214	Normal (pre-intervention)	solid
2020-05-06	mod_6	30	210	Cautious return	solid
2020-05-07	mod_2	410	2047	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1453	7651	No Intervention	solid
2020-05-07	mod_4	96	1219	Moderate return	solid
2020-05-07	mod_5	42	-335	Normal (pre-intervention)	solid
2020-05-07	mod_6	35	1009	Cautious return	solid
2020-05-08	mod_2	438	4448	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1833	12549	No Intervention	solid
2020-05-08	mod_4	50	743	Moderate return	solid
2020-05-08	mod_5	40	817	Normal (pre-intervention)	solid
2020-05-08	mod_6	34	-270	Cautious return	solid
2020-05-09	mod_2	460	401	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2265	15087	No Intervention	solid
2020-05-09	mod_4	78	364	Moderate return	solid
2020-05-09	mod_5	48	358	Normal (pre-intervention)	solid
2020-05-09	mod_6	47	810	Cautious return	solid
2020-05-10	mod_2	535	6211	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2915	20839	No Intervention	solid
2020-05-10	mod_4	56	872	Moderate return	solid
2020-05-10	mod_5	87	1379	Normal (pre-intervention)	solid
2020-05-10	mod_6	30	864	Cautious return	solid
