Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	mod_2	256	1645	Social distancing	solid
2020-04-26	mod_3	251	1653	No intervention	solid
2020-04-26	mod_4	256	1716	Lockdown with moderate release	solid
2020-04-27	mod_2	277	1764	Social distancing	solid
2020-04-27	mod_3	285	2024	No intervention	solid
2020-04-27	mod_4	266	1757	Lockdown with moderate release	solid
2020-04-28	mod_2	301	1939	Social distancing	solid
2020-04-28	mod_3	320	2183	No intervention	solid
2020-04-28	mod_4	282	1960	Lockdown with moderate release	solid
2020-04-29	mod_2	328	2055	Social distancing	solid
2020-04-29	mod_3	365	2281	No intervention	solid
2020-04-29	mod_4	292	1881	Lockdown with moderate release	solid
2020-04-30	mod_2	357	2458	Social distancing	solid
2020-04-30	mod_3	415	2692	No intervention	solid
2020-04-30	mod_4	298	2059	Lockdown with moderate release	solid
2020-05-01	mod_2	389	2581	Social distancing	solid
2020-05-01	mod_3	472	2988	No intervention	solid
2020-05-01	mod_4	308	2220	Lockdown with moderate release	solid
2020-05-02	mod_2	417	2777	Social distancing	solid
2020-05-02	mod_3	541	3162	No intervention	solid
2020-05-02	mod_4	321	2213	Lockdown with moderate release	solid
2020-05-03	mod_2	452	2692	Social distancing	solid
2020-05-03	mod_3	624	3922	No intervention	solid
2020-05-03	mod_4	327	2097	Lockdown with moderate release	solid
2020-05-04	mod_2	492	3035	Social distancing	solid
2020-05-04	mod_3	723	4495	No intervention	solid
2020-05-04	mod_4	333	2206	Lockdown with moderate release	solid
2020-05-05	mod_2	538	3415	Social distancing	solid
2020-05-05	mod_3	849	5275	No intervention	solid
2020-05-05	mod_4	341	2438	Lockdown with moderate release	solid
2020-05-06	mod_2	591	3858	Social distancing	solid
2020-05-06	mod_3	996	6439	No intervention	solid
2020-05-06	mod_4	347	2611	Lockdown with moderate release	solid
2020-05-07	mod_2	649	4146	Social distancing	solid
2020-05-07	mod_3	1188	8008	No intervention	solid
2020-05-07	mod_4	353	2568	Lockdown with moderate release	solid
2020-05-08	mod_2	700	4409	Social distancing	solid
2020-05-08	mod_3	1423	9603	No intervention	solid
2020-05-08	mod_4	363	2458	Lockdown with moderate release	solid
2020-05-09	mod_2	764	5131	Social distancing	solid
2020-05-09	mod_3	1733	12241	No intervention	solid
2020-05-09	mod_4	371	2776	Lockdown with moderate release	solid
2020-05-10	mod_2	833	5695	Social distancing	solid
2020-05-10	mod_3	2140	15288	No intervention	solid
2020-05-10	mod_4	379	2888	Lockdown with moderate release	solid
2020-05-11	mod_2	918	6088	Social distancing	solid
2020-05-11	mod_3	2679	18915	No intervention	solid
2020-05-11	mod_4	389	2769	Lockdown with moderate release	solid
2020-05-12	mod_2	1014	6736	Social distancing	solid
2020-05-12	mod_3	3391	24352	No intervention	solid
2020-05-12	mod_4	396	2882	Lockdown with moderate release	solid
2020-05-13	mod_2	1116	7878	Social distancing	solid
2020-05-13	mod_3	4334	31025	No intervention	solid
2020-05-13	mod_4	406	3100	Lockdown with moderate release	solid
2020-05-14	mod_2	1240	8502	Social distancing	solid
2020-05-14	mod_3	5566	37294	No intervention	solid
2020-05-14	mod_4	411	2974	Lockdown with moderate release	solid
2020-05-15	mod_2	1382	9707	Social distancing	solid
2020-05-15	mod_3	7167	47977	No intervention	solid
2020-05-15	mod_4	419	3433	Lockdown with moderate release	solid
2020-05-16	mod_2	1542	10947	Social distancing	solid
2020-05-16	mod_3	9223	58653	No intervention	solid
2020-05-16	mod_4	426	3131	Lockdown with moderate release	solid
2020-05-17	mod_2	1722	12266	Social distancing	solid
2020-05-17	mod_3	11822	72747	No intervention	solid
2020-05-17	mod_4	438	3136	Lockdown with moderate release	solid
2020-05-18	mod_2	1942	14167	Social distancing	solid
2020-05-18	mod_3	15034	94144	No intervention	solid
2020-05-18	mod_4	448	3233	Lockdown with moderate release	solid
2020-05-19	mod_2	2189	15997	Social distancing	solid
2020-05-19	mod_3	18870	117987	No intervention	solid
2020-05-19	mod_4	458	3517	Lockdown with moderate release	solid
2020-05-20	mod_2	2477	18122	Social distancing	solid
2020-05-20	mod_3	23408	145483	No intervention	solid
2020-05-20	mod_4	472	3608	Lockdown with moderate release	solid
2020-05-21	mod_2	2826	19699	Social distancing	solid
2020-05-21	mod_3	28578	179849	No intervention	solid
2020-05-21	mod_4	488	3595	Lockdown with moderate release	solid
2020-05-22	mod_2	3217	23120	Social distancing	solid
2020-05-22	mod_3	34421	231891	No intervention	solid
2020-05-22	mod_4	502	3933	Lockdown with moderate release	solid
2020-05-23	mod_2	3681	24991	Social distancing	solid
2020-05-23	mod_3	41022	297697	No intervention	solid
2020-05-23	mod_4	516	3840	Lockdown with moderate release	solid
2020-05-24	mod_2	4233	30429	Social distancing	solid
2020-05-24	mod_3	48228	370112	No intervention	solid
2020-05-24	mod_4	531	4318	Lockdown with moderate release	solid
2020-05-25	mod_2	4870	34351	Social distancing	solid
2020-05-25	mod_3	56146	461869	No intervention	solid
2020-05-25	mod_4	551	4491	Lockdown with moderate release	solid
2020-05-26	mod_2	5617	38706	Social distancing	solid
2020-05-26	mod_3	64733	577697	No intervention	solid
2020-05-26	mod_4	573	4849	Lockdown with moderate release	solid
2020-05-27	mod_2	6458	45503	Social distancing	solid
2020-05-27	mod_3	73990	701830	No intervention	solid
2020-05-27	mod_4	595	4733	Lockdown with moderate release	solid
2020-05-28	mod_2	7445	52680	Social distancing	solid
2020-05-28	mod_3	83989	852389	No intervention	solid
2020-05-28	mod_4	625	4579	Lockdown with moderate release	solid
2020-05-29	mod_2	8566	60168	Social distancing	solid
2020-05-29	mod_3	94645	1012271	No intervention	solid
2020-05-29	mod_4	659	4644	Lockdown with moderate release	solid
2020-05-30	mod_2	9846	68415	Social distancing	solid
2020-05-30	mod_3	105935	1228699	No intervention	solid
2020-05-30	mod_4	692	5318	Lockdown with moderate release	solid
2020-05-31	mod_2	11262	72718	Social distancing	solid
2020-05-31	mod_3	117934	1400075	No intervention	solid
2020-05-31	mod_4	736	5613	Lockdown with moderate release	solid
2020-06-01	mod_2	12842	84354	Social distancing	solid
2020-06-01	mod_3	130550	1610545	No intervention	solid
2020-06-01	mod_4	794	5950	Lockdown with moderate release	solid
2020-06-02	mod_2	14543	97179	Social distancing	solid
2020-06-02	mod_3	143831	1770955	No intervention	solid
2020-06-02	mod_4	861	6389	Lockdown with moderate release	solid
2020-06-03	mod_2	16425	111096	Social distancing	solid
2020-06-03	mod_3	157660	2010340	No intervention	solid
2020-06-03	mod_4	927	6189	Lockdown with moderate release	solid
2020-06-04	mod_2	18445	121661	Social distancing	solid
2020-06-04	mod_3	172069	2279691	No intervention	solid
2020-06-04	mod_4	1014	6719	Lockdown with moderate release	solid
2020-06-05	mod_2	20617	138221	Social distancing	solid
2020-06-05	mod_3	187087	2518702	No intervention	solid
2020-06-05	mod_4	1121	7536	Lockdown with moderate release	solid
2020-06-06	mod_2	22924	152499	Social distancing	solid
2020-06-06	mod_3	202608	2774262	No intervention	solid
2020-06-06	mod_4	1244	7549	Lockdown with moderate release	solid
2020-06-07	mod_2	25438	163299	Social distancing	solid
2020-06-07	mod_3	218603	3005193	No intervention	solid
2020-06-07	mod_4	1397	8424	Lockdown with moderate release	solid
2020-06-08	mod_2	28088	188193	Social distancing	solid
2020-06-08	mod_3	235124	3238556	No intervention	solid
2020-06-08	mod_4	1568	8644	Lockdown with moderate release	solid
2020-06-09	mod_2	30872	212033	Social distancing	solid
2020-06-09	mod_3	252123	3389696	No intervention	solid
2020-06-09	mod_4	1776	8585	Lockdown with moderate release	solid
2020-06-10	mod_2	33834	240573	Social distancing	solid
2020-06-10	mod_3	269497	3616236	No intervention	solid
2020-06-10	mod_4	2023	9788	Lockdown with moderate release	solid
2020-06-11	mod_2	36949	272528	Social distancing	solid
2020-06-11	mod_3	287183	3772435	No intervention	solid
2020-06-11	mod_4	2308	10281	Lockdown with moderate release	solid
2020-06-12	mod_2	40223	308352	Social distancing	solid
2020-06-12	mod_3	305196	3992996	No intervention	solid
2020-06-12	mod_4	2616	10576	Lockdown with moderate release	solid
2020-06-13	mod_2	43686	337485	Social distancing	solid
2020-06-13	mod_3	323536	4167303	No intervention	solid
2020-06-13	mod_4	2965	11692	Lockdown with moderate release	solid
2020-06-14	mod_2	47337	386282	Social distancing	solid
2020-06-14	mod_3	342075	4404840	No intervention	solid
2020-06-14	mod_4	3351	12865	Lockdown with moderate release	solid
2020-06-15	mod_2	51160	433793	Social distancing	solid
2020-06-15	mod_3	360655	4541493	No intervention	solid
