Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	3716	19994	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4782	21794	No Intervention	solid
2020-04-27	mod_4	2161	11823	Moderate return	solid
2020-04-27	mod_5	1652	7292	Normal (pre-intervention)	solid
2020-04-27	mod_6	1734	11280	Cautious return	solid
2020-04-28	mod_2	4039	17431	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	6327	19308	No Intervention	solid
2020-04-28	mod_4	1944	11314	Moderate return	solid
2020-04-28	mod_5	1719	9057	Normal (pre-intervention)	solid
2020-04-28	mod_6	1689	5359	Cautious return	solid
2020-04-29	mod_2	4293	16416	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	7095	28498	No Intervention	solid
2020-04-29	mod_4	1742	14129	Moderate return	solid
2020-04-29	mod_5	1587	12574	Normal (pre-intervention)	solid
2020-04-29	mod_6	1397	21691	Cautious return	solid
2020-04-30	mod_2	4823	22133	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	8518	31521	No Intervention	solid
2020-04-30	mod_4	1651	7286	Moderate return	solid
2020-04-30	mod_5	1804	12667	Normal (pre-intervention)	solid
2020-04-30	mod_6	1500	-1774	Cautious return	solid
2020-05-01	mod_2	4853	19031	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	9700	65309	No Intervention	solid
2020-05-01	mod_4	1298	6976	Moderate return	solid
2020-05-01	mod_5	1654	901	Normal (pre-intervention)	solid
2020-05-01	mod_6	1622	16422	Cautious return	solid
2020-05-02	mod_2	5344	19917	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	12529	46193	No Intervention	solid
2020-05-02	mod_4	1064	8945	Moderate return	solid
2020-05-02	mod_5	1666	8856	Normal (pre-intervention)	solid
2020-05-02	mod_6	1666	12480	Cautious return	solid
2020-05-03	mod_2	5794	41501	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	14368	79600	No Intervention	solid
2020-05-03	mod_4	1476	5671	Moderate return	solid
2020-05-03	mod_5	1052	22222	Normal (pre-intervention)	solid
2020-05-03	mod_6	1181	-2695	Cautious return	solid
2020-05-04	mod_2	6574	40442	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	18275	108384	No Intervention	solid
2020-05-04	mod_4	1175	8996	Moderate return	solid
2020-05-04	mod_5	1420	8494	Normal (pre-intervention)	solid
2020-05-04	mod_6	1076	25082	Cautious return	solid
2020-05-05	mod_2	6873	45065	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	22034	138823	No Intervention	solid
2020-05-05	mod_4	1253	-1809	Moderate return	solid
2020-05-05	mod_5	1682	2515	Normal (pre-intervention)	solid
2020-05-05	mod_6	1511	-284	Cautious return	solid
2020-05-06	mod_2	7336	37195	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	26902	165356	No Intervention	solid
2020-05-06	mod_4	1696	24105	Moderate return	solid
2020-05-06	mod_5	1375	13970	Normal (pre-intervention)	solid
2020-05-06	mod_6	1480	245	Cautious return	solid
2020-05-07	mod_2	8737	51733	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	34330	196911	No Intervention	solid
2020-05-07	mod_4	1430	-2295	Moderate return	solid
2020-05-07	mod_5	1183	4722	Normal (pre-intervention)	solid
2020-05-07	mod_6	1527	9333	Cautious return	solid
2020-05-08	mod_2	9535	44633	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	41990	285143	No Intervention	solid
2020-05-08	mod_4	1208	11946	Moderate return	solid
2020-05-08	mod_5	1048	11998	Normal (pre-intervention)	solid
2020-05-08	mod_6	1301	26050	Cautious return	solid
2020-05-09	mod_2	10596	81421	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	52689	346381	No Intervention	solid
2020-05-09	mod_4	1041	19404	Moderate return	solid
2020-05-09	mod_5	1326	15133	Normal (pre-intervention)	solid
2020-05-09	mod_6	1253	-8160	Cautious return	solid
2020-05-10	mod_2	12641	92848	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	67289	441585	No Intervention	solid
2020-05-10	mod_4	1418	6870	Moderate return	solid
2020-05-10	mod_5	1606	10958	Normal (pre-intervention)	solid
2020-05-10	mod_6	1446	19775	Cautious return	solid
2020-05-11	mod_2	14295	112788	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	85758	628595	No Intervention	solid
2020-05-11	mod_4	1092	22263	Moderate return	solid
2020-05-11	mod_5	1289	12169	Normal (pre-intervention)	solid
2020-05-11	mod_6	1065	496	Cautious return	solid
2020-05-12	mod_2	15492	102768	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	110654	650962	No Intervention	solid
2020-05-12	mod_4	1176	-9193	Moderate return	solid
2020-05-12	mod_5	1455	12422	Normal (pre-intervention)	solid
2020-05-12	mod_6	1460	24372	Cautious return	solid
2020-05-13	mod_2	17884	100379	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	140857	1070099	No Intervention	solid
2020-05-13	mod_4	1251	19972	Moderate return	solid
2020-05-13	mod_5	1750	2535	Normal (pre-intervention)	solid
2020-05-13	mod_6	1559	-1904	Cautious return	solid
2020-05-14	mod_2	20770	142285	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	179730	1164001	No Intervention	solid
2020-05-14	mod_4	1132	4516	Moderate return	solid
2020-05-14	mod_5	1755	20463	Normal (pre-intervention)	solid
2020-05-14	mod_6	1021	17055	Cautious return	solid
2020-05-15	mod_2	23954	179400	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	230087	1717936	No Intervention	solid
2020-05-15	mod_4	776	29885	Moderate return	solid
2020-05-15	mod_5	1394	15844	Normal (pre-intervention)	solid
2020-05-15	mod_6	1501	10997	Cautious return	solid
2020-05-16	mod_2	27231	149905	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	287145	1902974	No Intervention	solid
2020-05-16	mod_4	1644	-18814	Moderate return	solid
2020-05-16	mod_5	1721	20598	Normal (pre-intervention)	solid
2020-05-16	mod_6	1923	12162	Cautious return	solid
2020-05-17	mod_2	32140	193400	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	356654	2774693	No Intervention	solid
2020-05-17	mod_4	1423	13542	Moderate return	solid
2020-05-17	mod_5	1323	-4466	Normal (pre-intervention)	solid
2020-05-17	mod_6	781	-6798	Cautious return	solid
2020-05-18	mod_2	36934	218200	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	439041	3160953	No Intervention	solid
2020-05-18	mod_4	1077	7502	Moderate return	solid
2020-05-18	mod_5	2129	12347	Normal (pre-intervention)	solid
2020-05-18	mod_6	987	31648	Cautious return	solid
2020-05-19	mod_2	42782	302131	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	534788	4241406	No Intervention	solid
2020-05-19	mod_4	1716	16713	Moderate return	solid
2020-05-19	mod_5	2307	25040	Normal (pre-intervention)	solid
2020-05-19	mod_6	1155	11607	Cautious return	solid
2020-05-20	mod_2	50257	375596	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	643193	5542480	No Intervention	solid
2020-05-20	mod_4	1591	37064	Moderate return	solid
2020-05-20	mod_5	2312	13819	Normal (pre-intervention)	solid
2020-05-20	mod_6	1242	13489	Cautious return	solid
2020-05-21	mod_2	58443	339594	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	769968	6333692	No Intervention	solid
2020-05-21	mod_4	1897	3909	Moderate return	solid
2020-05-21	mod_5	2334	31547	Normal (pre-intervention)	solid
2020-05-21	mod_6	1123	-15084	Cautious return	solid
2020-05-22	mod_2	68784	395527	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	918030	9156026	No Intervention	solid
2020-05-22	mod_4	2295	30331	Moderate return	solid
2020-05-22	mod_5	3170	24315	Normal (pre-intervention)	solid
2020-05-22	mod_6	1529	17838	Cautious return	solid
2020-05-23	mod_2	78138	475459	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1072090	10572316	No Intervention	solid
2020-05-23	mod_4	2444	-8711	Moderate return	solid
2020-05-23	mod_5	4016	22220	Normal (pre-intervention)	solid
2020-05-23	mod_6	1566	25244	Cautious return	solid
2020-05-24	mod_2	92037	605765	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1244455	12811296	No Intervention	solid
2020-05-24	mod_4	2883	36027	Moderate return	solid
2020-05-24	mod_5	4550	49353	Normal (pre-intervention)	solid
2020-05-24	mod_6	1210	12001	Cautious return	solid
2020-05-25	mod_2	103447	631446	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1425414	15558993	No Intervention	solid
2020-05-25	mod_4	3014	56906	Moderate return	solid
2020-05-25	mod_5	5153	30798	Normal (pre-intervention)	solid
2020-05-25	mod_6	2196	39470	Cautious return	solid
2020-05-26	mod_2	117608	822010	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1610684	21783976	No Intervention	solid
2020-05-26	mod_4	2942	14562	Moderate return	solid
2020-05-26	mod_5	6281	67050	Normal (pre-intervention)	solid
2020-05-26	mod_6	1952	-15586	Cautious return	solid
2020-05-27	mod_2	132921	823834	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1802238	20823257	No Intervention	solid
2020-05-27	mod_4	3248	43080	Moderate return	solid
2020-05-27	mod_5	7058	52782	Normal (pre-intervention)	solid
2020-05-27	mod_6	1612	41612	Cautious return	solid
2020-05-28	mod_2	152031	770748	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1981300	25341276	No Intervention	solid
2020-05-28	mod_4	3654	20738	Moderate return	solid
2020-05-28	mod_5	9229	64712	Normal (pre-intervention)	solid
2020-05-28	mod_6	1992	16502	Cautious return	solid
2020-05-29	mod_2	170991	1316038	Soc. Dist. + Travel Ban	solid
