Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	mod_2	9205	24617	Social distancing	solid
2020-04-26	mod_3	9132	24322	No intervention	solid
2020-04-26	mod_4	9069	24027	Lockdown with moderate release	solid
2020-04-27	mod_2	10351	28208	Social distancing	solid
2020-04-27	mod_3	10745	29965	No intervention	solid
2020-04-27	mod_4	9694	27273	Lockdown with moderate release	solid
2020-04-28	mod_2	11555	32546	Social distancing	solid
2020-04-28	mod_3	12445	34985	No intervention	solid
2020-04-28	mod_4	10247	30235	Lockdown with moderate release	solid
2020-04-29	mod_2	12903	38810	Social distancing	solid
2020-04-29	mod_3	14559	43491	No intervention	solid
2020-04-29	mod_4	10765	33564	Lockdown with moderate release	solid
2020-04-30	mod_2	14366	43837	Social distancing	solid
2020-04-30	mod_3	17017	54440	No intervention	solid
2020-04-30	mod_4	11311	35262	Lockdown with moderate release	solid
2020-05-01	mod_2	16025	50038	Social distancing	solid
2020-05-01	mod_3	19982	66324	No intervention	solid
2020-05-01	mod_4	11909	38012	Lockdown with moderate release	solid
2020-05-02	mod_2	17712	57218	Social distancing	solid
2020-05-02	mod_3	23432	81124	No intervention	solid
2020-05-02	mod_4	12551	40318	Lockdown with moderate release	solid
2020-05-03	mod_2	19549	67256	Social distancing	solid
2020-05-03	mod_3	27681	103669	No intervention	solid
2020-05-03	mod_4	13114	44411	Lockdown with moderate release	solid
2020-05-04	mod_2	21556	76651	Social distancing	solid
2020-05-04	mod_3	32706	127760	No intervention	solid
2020-05-04	mod_4	13530	45641	Lockdown with moderate release	solid
2020-05-05	mod_2	23802	84031	Social distancing	solid
2020-05-05	mod_3	38606	163840	No intervention	solid
2020-05-05	mod_4	14074	47912	Lockdown with moderate release	solid
2020-05-06	mod_2	26290	97088	Social distancing	solid
2020-05-06	mod_3	45746	196070	No intervention	solid
2020-05-06	mod_4	14609	51799	Lockdown with moderate release	solid
2020-05-07	mod_2	29253	111454	Social distancing	solid
2020-05-07	mod_3	54421	249751	No intervention	solid
2020-05-07	mod_4	15160	56128	Lockdown with moderate release	solid
2020-05-08	mod_2	32396	132330	Social distancing	solid
2020-05-08	mod_3	65173	317448	No intervention	solid
2020-05-08	mod_4	15551	58786	Lockdown with moderate release	solid
2020-05-09	mod_2	35872	149663	Social distancing	solid
2020-05-09	mod_3	78290	401448	No intervention	solid
2020-05-09	mod_4	16026	63833	Lockdown with moderate release	solid
2020-05-10	mod_2	39544	168464	Social distancing	solid
2020-05-10	mod_3	94351	523420	No intervention	solid
2020-05-10	mod_4	16527	64501	Lockdown with moderate release	solid
2020-05-11	mod_2	43794	192898	Social distancing	solid
2020-05-11	mod_3	114307	668816	No intervention	solid
2020-05-11	mod_4	16937	66252	Lockdown with moderate release	solid
2020-05-12	mod_2	48483	224158	Social distancing	solid
2020-05-12	mod_3	138835	878064	No intervention	solid
2020-05-12	mod_4	17409	70657	Lockdown with moderate release	solid
2020-05-13	mod_2	53744	250051	Social distancing	solid
2020-05-13	mod_3	169704	1060556	No intervention	solid
2020-05-13	mod_4	17906	73306	Lockdown with moderate release	solid
2020-05-14	mod_2	59591	283072	Social distancing	solid
2020-05-14	mod_3	208210	1330453	No intervention	solid
2020-05-14	mod_4	18417	75537	Lockdown with moderate release	solid
2020-05-15	mod_2	66139	340341	Social distancing	solid
2020-05-15	mod_3	256356	1712247	No intervention	solid
2020-05-15	mod_4	18891	79651	Lockdown with moderate release	solid
2020-05-16	mod_2	73635	380149	Social distancing	solid
2020-05-16	mod_3	316165	2245221	No intervention	solid
2020-05-16	mod_4	19528	81725	Lockdown with moderate release	solid
2020-05-17	mod_2	82254	456369	Social distancing	solid
2020-05-17	mod_3	390577	2815862	No intervention	solid
2020-05-17	mod_4	20139	89166	Lockdown with moderate release	solid
2020-05-18	mod_2	91966	506169	Social distancing	solid
2020-05-18	mod_3	482093	3608102	No intervention	solid
2020-05-18	mod_4	20778	92276	Lockdown with moderate release	solid
2020-05-19	mod_2	103106	590275	Social distancing	solid
2020-05-19	mod_3	593771	4565094	No intervention	solid
2020-05-19	mod_4	21525	94387	Lockdown with moderate release	solid
2020-05-20	mod_2	115624	696965	Social distancing	solid
2020-05-20	mod_3	727735	5819064	No intervention	solid
2020-05-20	mod_4	22306	102662	Lockdown with moderate release	solid
2020-05-21	mod_2	129661	781768	Social distancing	solid
2020-05-21	mod_3	888139	7355273	No intervention	solid
2020-05-21	mod_4	23181	106152	Lockdown with moderate release	solid
2020-05-22	mod_2	145941	914924	Social distancing	solid
