Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	mod_2	69	477	Social distancing	solid
2020-04-26	mod_3	69	499	No intervention	solid
2020-04-26	mod_4	69	495	Lockdown with moderate release	solid
2020-04-27	mod_2	74	498	Social distancing	solid
2020-04-27	mod_3	76	531	No intervention	solid
2020-04-27	mod_4	72	519	Lockdown with moderate release	solid
2020-04-28	mod_2	79	601	Social distancing	solid
2020-04-28	mod_3	83	601	No intervention	solid
2020-04-28	mod_4	74	600	Lockdown with moderate release	solid
2020-04-29	mod_2	84	645	Social distancing	solid
2020-04-29	mod_3	92	622	No intervention	solid
2020-04-29	mod_4	77	573	Lockdown with moderate release	solid
2020-04-30	mod_2	89	622	Social distancing	solid
2020-04-30	mod_3	103	686	No intervention	solid
2020-04-30	mod_4	78	594	Lockdown with moderate release	solid
2020-05-01	mod_2	95	661	Social distancing	solid
2020-05-01	mod_3	115	778	No intervention	solid
2020-05-01	mod_4	80	545	Lockdown with moderate release	solid
2020-05-02	mod_2	101	704	Social distancing	solid
2020-05-02	mod_3	128	841	No intervention	solid
2020-05-02	mod_4	82	563	Lockdown with moderate release	solid
2020-05-03	mod_2	109	695	Social distancing	solid
2020-05-03	mod_3	146	915	No intervention	solid
2020-05-03	mod_4	85	620	Lockdown with moderate release	solid
2020-05-04	mod_2	116	794	Social distancing	solid
2020-05-04	mod_3	162	1121	No intervention	solid
2020-05-04	mod_4	87	715	Lockdown with moderate release	solid
2020-05-05	mod_2	124	811	Social distancing	solid
2020-05-05	mod_3	183	1222	No intervention	solid
2020-05-05	mod_4	88	593	Lockdown with moderate release	solid
2020-05-06	mod_2	133	907	Social distancing	solid
2020-05-06	mod_3	209	1290	No intervention	solid
2020-05-06	mod_4	90	617	Lockdown with moderate release	solid
2020-05-07	mod_2	142	947	Social distancing	solid
2020-05-07	mod_3	238	1547	No intervention	solid
2020-05-07	mod_4	92	652	Lockdown with moderate release	solid
2020-05-08	mod_2	153	951	Social distancing	solid
2020-05-08	mod_3	271	1872	No intervention	solid
2020-05-08	mod_4	94	678	Lockdown with moderate release	solid
2020-05-09	mod_2	163	1129	Social distancing	solid
2020-05-09	mod_3	313	1851	No intervention	solid
2020-05-09	mod_4	96	764	Lockdown with moderate release	solid
2020-05-10	mod_2	175	1210	Social distancing	solid
2020-05-10	mod_3	362	2277	No intervention	solid
2020-05-10	mod_4	97	684	Lockdown with moderate release	solid
2020-05-11	mod_2	188	1335	Social distancing	solid
2020-05-11	mod_3	424	2705	No intervention	solid
2020-05-11	mod_4	98	702	Lockdown with moderate release	solid
2020-05-12	mod_2	202	1341	Social distancing	solid
2020-05-12	mod_3	501	3416	No intervention	solid
2020-05-12	mod_4	99	760	Lockdown with moderate release	solid
2020-05-13	mod_2	219	1503	Social distancing	solid
2020-05-13	mod_3	595	3820	No intervention	solid
2020-05-13	mod_4	100	702	Lockdown with moderate release	solid
2020-05-14	mod_2	236	1648	Social distancing	solid
2020-05-14	mod_3	715	4858	No intervention	solid
2020-05-14	mod_4	102	740	Lockdown with moderate release	solid
2020-05-15	mod_2	255	1667	Social distancing	solid
2020-05-15	mod_3	860	5684	No intervention	solid
2020-05-15	mod_4	103	738	Lockdown with moderate release	solid
2020-05-16	mod_2	276	1891	Social distancing	solid
2020-05-16	mod_3	1041	7080	No intervention	solid
2020-05-16	mod_4	104	794	Lockdown with moderate release	solid
2020-05-17	mod_2	301	2032	Social distancing	solid
2020-05-17	mod_3	1270	8483	No intervention	solid
2020-05-17	mod_4	107	796	Lockdown with moderate release	solid
2020-05-18	mod_2	327	2261	Social distancing	solid
2020-05-18	mod_3	1550	10119	No intervention	solid
2020-05-18	mod_4	109	833	Lockdown with moderate release	solid
2020-05-19	mod_2	357	2564	Social distancing	solid
2020-05-19	mod_3	1890	12312	No intervention	solid
2020-05-19	mod_4	110	880	Lockdown with moderate release	solid
2020-05-20	mod_2	388	2935	Social distancing	solid
2020-05-20	mod_3	2303	15133	No intervention	solid
2020-05-20	mod_4	113	837	Lockdown with moderate release	solid
2020-05-21	mod_2	427	3241	Social distancing	solid
2020-05-21	mod_3	2793	18307	No intervention	solid
2020-05-21	mod_4	116	940	Lockdown with moderate release	solid
2020-05-22	mod_2	468	3562	Social distancing	solid
2020-05-22	mod_3	3371	22494	No intervention	solid
2020-05-22	mod_4	117	916	Lockdown with moderate release	solid
2020-05-23	mod_2	519	3808	Social distancing	solid
2020-05-23	mod_3	4032	26717	No intervention	solid
2020-05-23	mod_4	120	898	Lockdown with moderate release	solid
2020-05-24	mod_2	574	3981	Social distancing	solid
2020-05-24	mod_3	4782	33632	No intervention	solid
2020-05-24	mod_4	122	989	Lockdown with moderate release	solid
2020-05-25	mod_2	639	4843	Social distancing	solid
2020-05-25	mod_3	5613	39838	No intervention	solid
2020-05-25	mod_4	124	945	Lockdown with moderate release	solid
2020-05-26	mod_2	713	5129	Social distancing	solid
2020-05-26	mod_3	6535	47751	No intervention	solid
2020-05-26	mod_4	128	956	Lockdown with moderate release	solid
2020-05-27	mod_2	795	5726	Social distancing	solid
2020-05-27	mod_3	7544	59489	No intervention	solid
2020-05-27	mod_4	131	1068	Lockdown with moderate release	solid
2020-05-28	mod_2	893	6581	Social distancing	solid
2020-05-28	mod_3	8644	69123	No intervention	solid
2020-05-28	mod_4	135	1110	Lockdown with moderate release	solid
2020-05-29	mod_2	999	7621	Social distancing	solid
2020-05-29	mod_3	9826	87993	No intervention	solid
2020-05-29	mod_4	140	1154	Lockdown with moderate release	solid
2020-05-30	mod_2	1119	7695	Social distancing	solid
2020-05-30	mod_3	11101	98074	No intervention	solid
2020-05-30	mod_4	146	1156	Lockdown with moderate release	solid
2020-05-31	mod_2	1257	8128	Social distancing	solid
2020-05-31	mod_3	12468	115806	No intervention	solid
2020-05-31	mod_4	153	1225	Lockdown with moderate release	solid
2020-06-01	mod_2	1415	9311	Social distancing	solid
2020-06-01	mod_3	13921	135994	No intervention	solid
2020-06-01	mod_4	159	1377	Lockdown with moderate release	solid
2020-06-02	mod_2	1594	10378	Social distancing	solid
2020-06-02	mod_3	15467	156383	No intervention	solid
2020-06-02	mod_4	168	1431	Lockdown with moderate release	solid
2020-06-03	mod_2	1789	11626	Social distancing	solid
2020-06-03	mod_3	17097	180290	No intervention	solid
2020-06-03	mod_4	177	1438	Lockdown with moderate release	solid
2020-06-04	mod_2	2006	12437	Social distancing	solid
2020-06-04	mod_3	18804	194883	No intervention	solid
2020-06-04	mod_4	185	1362	Lockdown with moderate release	solid
2020-06-05	mod_2	2251	14291	Social distancing	solid
2020-06-05	mod_3	20605	232278	No intervention	solid
2020-06-05	mod_4	195	1689	Lockdown with moderate release	solid
2020-06-06	mod_2	2518	16052	Social distancing	solid
2020-06-06	mod_3	22474	252314	No intervention	solid
2020-06-06	mod_4	207	1713	Lockdown with moderate release	solid
2020-06-07	mod_2	2800	18093	Social distancing	solid
2020-06-07	mod_3	24419	285799	No intervention	solid
2020-06-07	mod_4	219	1730	Lockdown with moderate release	solid
2020-06-08	mod_2	3111	19672	Social distancing	solid
2020-06-08	mod_3	26438	312550	No intervention	solid
2020-06-08	mod_4	235	1748	Lockdown with moderate release	solid
2020-06-09	mod_2	3445	21920	Social distancing	solid
2020-06-09	mod_3	28524	343862	No intervention	solid
2020-06-09	mod_4	253	1919	Lockdown with moderate release	solid
2020-06-10	mod_2	3801	24978	Social distancing	solid
2020-06-10	mod_3	30679	377851	No intervention	solid
2020-06-10	mod_4	273	2095	Lockdown with moderate release	solid
2020-06-11	mod_2	4173	27638	Social distancing	solid
2020-06-11	mod_3	32894	408705	No intervention	solid
2020-06-11	mod_4	296	2193	Lockdown with moderate release	solid
2020-06-12	mod_2	4569	31097	Social distancing	solid
2020-06-12	mod_3	35179	439513	No intervention	solid
2020-06-12	mod_4	322	2411	Lockdown with moderate release	solid
2020-06-13	mod_2	4980	35770	Social distancing	solid
2020-06-13	mod_3	37517	467564	No intervention	solid
2020-06-13	mod_4	350	2432	Lockdown with moderate release	solid
2020-06-14	mod_2	5412	37360	Social distancing	solid
2020-06-14	mod_3	39903	496832	No intervention	solid
2020-06-14	mod_4	383	2798	Lockdown with moderate release	solid
2020-06-15	mod_2	5865	44047	Social distancing	solid
2020-06-15	mod_3	42342	527725	No intervention	solid
2020-06-15	mod_4	421	2799	Lockdown with moderate release	solid
2020-06-16	mod_2	6333	49788	Social distancing	solid
2020-06-16	mod_3	44807	546891	No intervention	solid
2020-06-16	mod_4	465	2936	Lockdown with moderate release	solid
