Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	mod_2	617	3834	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	615	3907	No Intervention	solid
2020-04-26	mod_4	619	4067	Moderate return	solid
2020-04-26	mod_5	607	3747	Normal (pre-intervention)	solid
2020-04-26	mod_6	640	3380	Cautious return	solid
2020-04-27	mod_2	688	4048	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	694	4108	No Intervention	solid
2020-04-27	mod_4	645	4149	Moderate return	solid
2020-04-27	mod_5	636	4317	Normal (pre-intervention)	solid
2020-04-27	mod_6	666	3821	Cautious return	solid
2020-04-28	mod_2	761	4428	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	785	4630	No Intervention	solid
2020-04-28	mod_4	678	4352	Moderate return	solid
2020-04-28	mod_5	667	3961	Normal (pre-intervention)	solid
2020-04-28	mod_6	704	3799	Cautious return	solid
2020-04-29	mod_2	836	4897	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	896	5405	No Intervention	solid
2020-04-29	mod_4	695	4487	Moderate return	solid
2020-04-29	mod_5	695	4138	Normal (pre-intervention)	solid
2020-04-29	mod_6	730	4524	Cautious return	solid
2020-04-30	mod_2	904	5458	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1039	5805	No Intervention	solid
2020-04-30	mod_4	716	4484	Moderate return	solid
2020-04-30	mod_5	726	4670	Normal (pre-intervention)	solid
2020-04-30	mod_6	759	4164	Cautious return	solid
2020-05-01	mod_2	989	5981	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1213	7057	No Intervention	solid
2020-05-01	mod_4	743	4715	Moderate return	solid
2020-05-01	mod_5	746	4320	Normal (pre-intervention)	solid
2020-05-01	mod_6	791	4614	Cautious return	solid
2020-05-02	mod_2	1082	6336	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1431	8623	No Intervention	solid
2020-05-02	mod_4	770	5176	Moderate return	solid
2020-05-02	mod_5	767	4661	Normal (pre-intervention)	solid
2020-05-02	mod_6	819	5083	Cautious return	solid
2020-05-03	mod_2	1182	7344	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1700	10712	No Intervention	solid
2020-05-03	mod_4	792	4958	Moderate return	solid
2020-05-03	mod_5	802	5085	Normal (pre-intervention)	solid
2020-05-03	mod_6	833	4747	Cautious return	solid
2020-05-04	mod_2	1285	7732	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2025	12892	No Intervention	solid
2020-05-04	mod_4	812	5370	Moderate return	solid
2020-05-04	mod_5	825	5110	Normal (pre-intervention)	solid
2020-05-04	mod_6	859	5021	Cautious return	solid
2020-05-05	mod_2	1418	9576	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2440	16570	No Intervention	solid
2020-05-05	mod_4	842	5900	Moderate return	solid
2020-05-05	mod_5	855	5425	Normal (pre-intervention)	solid
2020-05-05	mod_6	879	5659	Cautious return	solid
2020-05-06	mod_2	1568	9694	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2966	19456	No Intervention	solid
2020-05-06	mod_4	856	5904	Moderate return	solid
2020-05-06	mod_5	877	5488	Normal (pre-intervention)	solid
2020-05-06	mod_6	895	5635	Cautious return	solid
2020-05-07	mod_2	1717	11267	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3659	26620	No Intervention	solid
2020-05-07	mod_4	871	5791	Moderate return	solid
2020-05-07	mod_5	891	6129	Normal (pre-intervention)	solid
2020-05-07	mod_6	922	6021	Cautious return	solid
2020-05-08	mod_2	1895	12710	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	4556	33767	No Intervention	solid
2020-05-08	mod_4	892	6135	Moderate return	solid
2020-05-08	mod_5	907	5639	Normal (pre-intervention)	solid
2020-05-08	mod_6	949	5803	Cautious return	solid
2020-05-09	mod_2	2078	12988	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	5733	43076	No Intervention	solid
2020-05-09	mod_4	921	5991	Moderate return	solid
2020-05-09	mod_5	925	6211	Normal (pre-intervention)	solid
2020-05-09	mod_6	962	6615	Cautious return	solid
2020-05-10	mod_2	2286	15794	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	7297	60538	No Intervention	solid
2020-05-10	mod_4	938	5957	Moderate return	solid
2020-05-10	mod_5	940	6290	Normal (pre-intervention)	solid
2020-05-10	mod_6	987	6827	Cautious return	solid
2020-05-11	mod_2	2525	17309	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	9335	84255	No Intervention	solid
2020-05-11	mod_4	957	7152	Moderate return	solid
2020-05-11	mod_5	961	6411	Normal (pre-intervention)	solid
2020-05-11	mod_6	1008	6417	Cautious return	solid
2020-05-12	mod_2	2820	20608	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	12102	113007	No Intervention	solid
2020-05-12	mod_4	978	6669	Moderate return	solid
2020-05-12	mod_5	977	6781	Normal (pre-intervention)	solid
2020-05-12	mod_6	1035	7001	Cautious return	solid
2020-05-13	mod_2	3131	22852	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	15736	144455	No Intervention	solid
2020-05-13	mod_4	995	6621	Moderate return	solid
2020-05-13	mod_5	1001	7012	Normal (pre-intervention)	solid
2020-05-13	mod_6	1047	6958	Cautious return	solid
2020-05-14	mod_2	3490	26328	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	20592	196196	No Intervention	solid
2020-05-14	mod_4	1012	6853	Moderate return	solid
2020-05-14	mod_5	1024	6925	Normal (pre-intervention)	solid
2020-05-14	mod_6	1070	7624	Cautious return	solid
2020-05-15	mod_2	3906	28893	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	26995	262207	No Intervention	solid
2020-05-15	mod_4	1035	7073	Moderate return	solid
2020-05-15	mod_5	1051	7509	Normal (pre-intervention)	solid
2020-05-15	mod_6	1093	7447	Cautious return	solid
2020-05-16	mod_2	4392	33951	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	35426	359488	No Intervention	solid
2020-05-16	mod_4	1063	7415	Moderate return	solid
2020-05-16	mod_5	1073	7262	Normal (pre-intervention)	solid
2020-05-16	mod_6	1117	8242	Cautious return	solid
2020-05-17	mod_2	4949	39985	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	46259	481270	No Intervention	solid
2020-05-17	mod_4	1090	7640	Moderate return	solid
2020-05-17	mod_5	1097	7823	Normal (pre-intervention)	solid
2020-05-17	mod_6	1139	7504	Cautious return	solid
2020-05-18	mod_2	5586	45291	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	59780	654236	No Intervention	solid
2020-05-18	mod_4	1107	7805	Moderate return	solid
2020-05-18	mod_5	1124	8390	Normal (pre-intervention)	solid
2020-05-18	mod_6	1160	8047	Cautious return	solid
2020-05-19	mod_2	6329	50600	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	76473	884903	No Intervention	solid
2020-05-19	mod_4	1136	8288	Moderate return	solid
2020-05-19	mod_5	1168	8615	Normal (pre-intervention)	solid
2020-05-19	mod_6	1185	8336	Cautious return	solid
2020-05-20	mod_2	7195	61946	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	96409	1132034	No Intervention	solid
2020-05-20	mod_4	1168	8239	Moderate return	solid
2020-05-20	mod_5	1210	8683	Normal (pre-intervention)	solid
2020-05-20	mod_6	1216	8833	Cautious return	solid
2020-05-21	mod_2	8213	70177	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	119726	1482164	No Intervention	solid
2020-05-21	mod_4	1206	9157	Moderate return	solid
2020-05-21	mod_5	1263	9419	Normal (pre-intervention)	solid
2020-05-21	mod_6	1243	8822	Cautious return	solid
2020-05-22	mod_2	9403	77709	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	146200	1863735	No Intervention	solid
2020-05-22	mod_4	1236	8930	Moderate return	solid
2020-05-22	mod_5	1326	10518	Normal (pre-intervention)	solid
2020-05-22	mod_6	1258	9427	Cautious return	solid
2020-05-23	mod_2	10827	95902	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	175929	2293474	No Intervention	solid
2020-05-23	mod_4	1272	9551	Moderate return	solid
