Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	mod_2	1194	3883	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1201	4186	No Intervention	solid
2020-04-26	mod_4	1218	4252	Moderate return	solid
2020-04-26	mod_5	1191	4455	Normal (pre-intervention)	solid
2020-04-26	mod_6	1209	4202	Cautious return	solid
2020-04-27	mod_2	1324	4706	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1390	4705	No Intervention	solid
2020-04-27	mod_4	1285	4725	Moderate return	solid
2020-04-27	mod_5	1253	4604	Normal (pre-intervention)	solid
2020-04-27	mod_6	1265	4657	Cautious return	solid
2020-04-28	mod_2	1461	5462	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1600	5900	No Intervention	solid
2020-04-28	mod_4	1348	4800	Moderate return	solid
2020-04-28	mod_5	1321	5142	Normal (pre-intervention)	solid
2020-04-28	mod_6	1321	4996	Cautious return	solid
2020-04-29	mod_2	1600	5908	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1837	6996	No Intervention	solid
2020-04-29	mod_4	1407	5660	Moderate return	solid
2020-04-29	mod_5	1381	5648	Normal (pre-intervention)	solid
2020-04-29	mod_6	1385	5422	Cautious return	solid
2020-04-30	mod_2	1745	6473	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2135	8596	No Intervention	solid
2020-04-30	mod_4	1463	5659	Moderate return	solid
2020-04-30	mod_5	1432	5818	Normal (pre-intervention)	solid
2020-04-30	mod_6	1452	5883	Cautious return	solid
2020-05-01	mod_2	1932	7522	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2500	10402	No Intervention	solid
2020-05-01	mod_4	1523	6156	Moderate return	solid
2020-05-01	mod_5	1468	6338	Normal (pre-intervention)	solid
2020-05-01	mod_6	1505	6140	Cautious return	solid
2020-05-02	mod_2	2130	8633	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2945	12845	No Intervention	solid
2020-05-02	mod_4	1594	6515	Moderate return	solid
2020-05-02	mod_5	1516	6429	Normal (pre-intervention)	solid
2020-05-02	mod_6	1565	6661	Cautious return	solid
