Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	mod_2	617	3834	Social distancing	solid
2020-04-26	mod_3	615	3907	No intervention	solid
2020-04-26	mod_4	619	4067	Lockdown with moderate release	solid
2020-04-27	mod_2	688	4048	Social distancing	solid
2020-04-27	mod_3	694	4108	No intervention	solid
2020-04-27	mod_4	645	4149	Lockdown with moderate release	solid
2020-04-28	mod_2	761	4428	Social distancing	solid
2020-04-28	mod_3	785	4630	No intervention	solid
2020-04-28	mod_4	678	4352	Lockdown with moderate release	solid
2020-04-29	mod_2	836	4897	Social distancing	solid
2020-04-29	mod_3	896	5405	No intervention	solid
2020-04-29	mod_4	695	4487	Lockdown with moderate release	solid
2020-04-30	mod_2	904	5458	Social distancing	solid
2020-04-30	mod_3	1039	5805	No intervention	solid
2020-04-30	mod_4	716	4484	Lockdown with moderate release	solid
2020-05-01	mod_2	989	5981	Social distancing	solid
2020-05-01	mod_3	1213	7057	No intervention	solid
2020-05-01	mod_4	743	4715	Lockdown with moderate release	solid
2020-05-02	mod_2	1082	6336	Social distancing	solid
2020-05-02	mod_3	1431	8623	No intervention	solid
2020-05-02	mod_4	770	5176	Lockdown with moderate release	solid
2020-05-03	mod_2	1182	7344	Social distancing	solid
2020-05-03	mod_3	1700	10712	No intervention	solid
2020-05-03	mod_4	792	4958	Lockdown with moderate release	solid
2020-05-04	mod_2	1285	7732	Social distancing	solid
2020-05-04	mod_3	2025	12892	No intervention	solid
2020-05-04	mod_4	812	5370	Lockdown with moderate release	solid
2020-05-05	mod_2	1418	9576	Social distancing	solid
2020-05-05	mod_3	2440	16570	No intervention	solid
2020-05-05	mod_4	842	5900	Lockdown with moderate release	solid
2020-05-06	mod_2	1568	9694	Social distancing	solid
2020-05-06	mod_3	2966	19456	No intervention	solid
2020-05-06	mod_4	856	5904	Lockdown with moderate release	solid
2020-05-07	mod_2	1717	11267	Social distancing	solid
2020-05-07	mod_3	3659	26620	No intervention	solid
2020-05-07	mod_4	871	5791	Lockdown with moderate release	solid
2020-05-08	mod_2	1895	12710	Social distancing	solid
2020-05-08	mod_3	4556	33767	No intervention	solid
2020-05-08	mod_4	892	6135	Lockdown with moderate release	solid
2020-05-09	mod_2	2078	12988	Social distancing	solid
2020-05-09	mod_3	5733	43076	No intervention	solid
2020-05-09	mod_4	921	5991	Lockdown with moderate release	solid
2020-05-10	mod_2	2286	15794	Social distancing	solid
2020-05-10	mod_3	7297	60538	No intervention	solid
2020-05-10	mod_4	938	5957	Lockdown with moderate release	solid
2020-05-11	mod_2	2525	17309	Social distancing	solid
2020-05-11	mod_3	9335	84255	No intervention	solid
2020-05-11	mod_4	957	7152	Lockdown with moderate release	solid
2020-05-12	mod_2	2820	20608	Social distancing	solid
2020-05-12	mod_3	12102	113007	No intervention	solid
2020-05-12	mod_4	978	6669	Lockdown with moderate release	solid
2020-05-13	mod_2	3131	22852	Social distancing	solid
2020-05-13	mod_3	15736	144455	No intervention	solid
2020-05-13	mod_4	995	6621	Lockdown with moderate release	solid
2020-05-14	mod_2	3490	26328	Social distancing	solid
2020-05-14	mod_3	20592	196196	No intervention	solid
2020-05-14	mod_4	1012	6853	Lockdown with moderate release	solid
2020-05-15	mod_2	3906	28893	Social distancing	solid
2020-05-15	mod_3	26995	262207	No intervention	solid
2020-05-15	mod_4	1035	7073	Lockdown with moderate release	solid
2020-05-16	mod_2	4392	33951	Social distancing	solid
2020-05-16	mod_3	35426	359488	No intervention	solid
2020-05-16	mod_4	1063	7415	Lockdown with moderate release	solid
2020-05-17	mod_2	4949	39985	Social distancing	solid
2020-05-17	mod_3	46259	481270	No intervention	solid
2020-05-17	mod_4	1090	7640	Lockdown with moderate release	solid
2020-05-18	mod_2	5586	45291	Social distancing	solid
2020-05-18	mod_3	59780	654236	No intervention	solid
2020-05-18	mod_4	1107	7805	Lockdown with moderate release	solid
2020-05-19	mod_2	6329	50600	Social distancing	solid
2020-05-19	mod_3	76473	884903	No intervention	solid
2020-05-19	mod_4	1136	8288	Lockdown with moderate release	solid
2020-05-20	mod_2	7195	61946	Social distancing	solid
2020-05-20	mod_3	96409	1132034	No intervention	solid
2020-05-20	mod_4	1168	8239	Lockdown with moderate release	solid
2020-05-21	mod_2	8213	70177	Social distancing	solid
2020-05-21	mod_3	119726	1482164	No intervention	solid
2020-05-21	mod_4	1206	9157	Lockdown with moderate release	solid
2020-05-22	mod_2	9403	77709	Social distancing	solid
2020-05-22	mod_3	146200	1863735	No intervention	solid
2020-05-22	mod_4	1236	8930	Lockdown with moderate release	solid
2020-05-23	mod_2	10827	95902	Social distancing	solid
2020-05-23	mod_3	175929	2293474	No intervention	solid
2020-05-23	mod_4	1272	9551	Lockdown with moderate release	solid
2020-05-24	mod_2	12493	111380	Social distancing	solid
2020-05-24	mod_3	208455	2889771	No intervention	solid
2020-05-24	mod_4	1302	9677	Lockdown with moderate release	solid
2020-05-25	mod_2	14435	128568	Social distancing	solid
2020-05-25	mod_3	243425	3438983	No intervention	solid
2020-05-25	mod_4	1345	10236	Lockdown with moderate release	solid
2020-05-26	mod_2	16686	142221	Social distancing	solid
2020-05-26	mod_3	280562	4038795	No intervention	solid
2020-05-26	mod_4	1390	10465	Lockdown with moderate release	solid
2020-05-27	mod_2	19317	172191	Social distancing	solid
2020-05-27	mod_3	319529	4564722	No intervention	solid
2020-05-27	mod_4	1440	11311	Lockdown with moderate release	solid
2020-05-28	mod_2	22416	199486	Social distancing	solid
2020-05-28	mod_3	359998	5102413	No intervention	solid
2020-05-28	mod_4	1494	11134	Lockdown with moderate release	solid
2020-05-29	mod_2	25987	230692	Social distancing	solid
2020-05-29	mod_3	401935	5710912	No intervention	solid
2020-05-29	mod_4	1550	12918	Lockdown with moderate release	solid
2020-05-30	mod_2	30114	275418	Social distancing	solid
2020-05-30	mod_3	444932	6233811	No intervention	solid
2020-05-30	mod_4	1618	12984	Lockdown with moderate release	solid
2020-05-31	mod_2	34888	320509	Social distancing	solid
2020-05-31	mod_3	489054	6736027	No intervention	solid
2020-05-31	mod_4	1699	14185	Lockdown with moderate release	solid
2020-06-01	mod_2	40269	372629	Social distancing	solid
2020-06-01	mod_3	534168	7332043	No intervention	solid
2020-06-01	mod_4	1799	13732	Lockdown with moderate release	solid
2020-06-02	mod_2	46378	434760	Social distancing	solid
2020-06-02	mod_3	580362	7868548	No intervention	solid
2020-06-02	mod_4	1917	15063	Lockdown with moderate release	solid
2020-06-03	mod_2	53159	510330	Social distancing	solid
2020-06-03	mod_3	627539	8346889	No intervention	solid
2020-06-03	mod_4	2062	16536	Lockdown with moderate release	solid
2020-06-04	mod_2	60754	593142	Social distancing	solid
2020-06-04	mod_3	676097	8778652	No intervention	solid
2020-06-04	mod_4	2218	16711	Lockdown with moderate release	solid
2020-06-05	mod_2	69075	691214	Social distancing	solid
2020-06-05	mod_3	725772	9241720	No intervention	solid
2020-06-05	mod_4	2413	17679	Lockdown with moderate release	solid
2020-06-06	mod_2	78272	794759	Social distancing	solid
2020-06-06	mod_3	776522	9707780	No intervention	solid
2020-06-06	mod_4	2644	18957	Lockdown with moderate release	solid
2020-06-07	mod_2	88213	927808	Social distancing	solid
2020-06-07	mod_3	828108	9960164	No intervention	solid
2020-06-07	mod_4	2905	20064	Lockdown with moderate release	solid
2020-06-08	mod_2	99020	1050288	Social distancing	solid
2020-06-08	mod_3	880688	10218845	No intervention	solid
2020-06-08	mod_4	3235	22001	Lockdown with moderate release	solid
2020-06-09	mod_2	110772	1210405	Social distancing	solid
2020-06-09	mod_3	934004	10449849	No intervention	solid
2020-06-09	mod_4	3607	22077	Lockdown with moderate release	solid
2020-06-10	mod_2	123182	1390273	Social distancing	solid
2020-06-10	mod_3	988078	10686444	No intervention	solid
2020-06-10	mod_4	4057	27640	Lockdown with moderate release	solid
2020-06-11	mod_2	136314	1569596	Social distancing	solid
2020-06-11	mod_3	1042736	10873436	No intervention	solid
2020-06-11	mod_4	4589	27520	Lockdown with moderate release	solid
2020-06-12	mod_2	150024	1768145	Social distancing	solid
2020-06-12	mod_3	1097839	11000513	No intervention	solid
2020-06-12	mod_4	5267	31102	Lockdown with moderate release	solid
2020-06-13	mod_2	164365	1935640	Social distancing	solid
2020-06-13	mod_3	1153209	11119369	No intervention	solid
2020-06-13	mod_4	6060	33782	Lockdown with moderate release	solid
2020-06-14	mod_2	179300	2208744	Social distancing	solid
2020-06-14	mod_3	1208890	11188442	No intervention	solid
2020-06-14	mod_4	6988	36927	Lockdown with moderate release	solid
