Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	mod_2	2023	7805	Social distancing	solid
2020-04-26	mod_3	2031	7707	No intervention	solid
2020-04-26	mod_4	2035	8167	Lockdown with moderate release	solid
2020-04-27	mod_2	2173	9347	Social distancing	solid
2020-04-27	mod_3	2266	9335	No intervention	solid
2020-04-27	mod_4	2096	8961	Lockdown with moderate release	solid
2020-04-28	mod_2	2339	9778	Social distancing	solid
2020-04-28	mod_3	2496	10175	No intervention	solid
2020-04-28	mod_4	2177	9102	Lockdown with moderate release	solid
2020-04-29	mod_2	2519	10764	Social distancing	solid
2020-04-29	mod_3	2805	11757	No intervention	solid
2020-04-29	mod_4	2238	9380	Lockdown with moderate release	solid
2020-04-30	mod_2	2738	11909	Social distancing	solid
2020-04-30	mod_3	3139	13719	No intervention	solid
2020-04-30	mod_4	2305	10302	Lockdown with moderate release	solid
2020-05-01	mod_2	2945	13192	Social distancing	solid
2020-05-01	mod_3	3570	15189	No intervention	solid
2020-05-01	mod_4	2375	11385	Lockdown with moderate release	solid
2020-05-02	mod_2	3203	14721	Social distancing	solid
2020-05-02	mod_3	4041	18463	No intervention	solid
2020-05-02	mod_4	2460	12185	Lockdown with moderate release	solid
2020-05-03	mod_2	3447	15944	Social distancing	solid
2020-05-03	mod_3	4694	22754	No intervention	solid
2020-05-03	mod_4	2539	12916	Lockdown with moderate release	solid
2020-05-04	mod_2	3773	18034	Social distancing	solid
2020-05-04	mod_3	5377	25461	No intervention	solid
2020-05-04	mod_4	2629	13694	Lockdown with moderate release	solid
2020-05-05	mod_2	4085	19949	Social distancing	solid
2020-05-05	mod_3	6294	30847	No intervention	solid
2020-05-05	mod_4	2690	13105	Lockdown with moderate release	solid
2020-05-06	mod_2	4425	21357	Social distancing	solid
2020-05-06	mod_3	7416	38205	No intervention	solid
2020-05-06	mod_4	2757	14364	Lockdown with moderate release	solid
2020-05-07	mod_2	4798	25692	Social distancing	solid
2020-05-07	mod_3	8804	48553	No intervention	solid
2020-05-07	mod_4	2839	15057	Lockdown with moderate release	solid
2020-05-08	mod_2	5244	27638	Social distancing	solid
2020-05-08	mod_3	10511	59124	No intervention	solid
2020-05-08	mod_4	2905	15495	Lockdown with moderate release	solid
2020-05-09	mod_2	5716	31019	Social distancing	solid
