Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	242	1976	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	337	2585	No Intervention	solid
2020-04-27	mod_4	113	42	Moderate return	solid
2020-04-27	mod_5	112	806	Normal (pre-intervention)	solid
2020-04-27	mod_6	87	287	Cautious return	solid
2020-04-28	mod_2	222	765	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	428	1820	No Intervention	solid
2020-04-28	mod_4	123	622	Moderate return	solid
2020-04-28	mod_5	137	628	Normal (pre-intervention)	solid
2020-04-28	mod_6	134	1118	Cautious return	solid
2020-04-29	mod_2	290	2408	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	514	2677	No Intervention	solid
2020-04-29	mod_4	100	1266	Moderate return	solid
2020-04-29	mod_5	107	999	Normal (pre-intervention)	solid
2020-04-29	mod_6	88	-207	Cautious return	solid
2020-04-30	mod_2	316	1080	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	592	2964	No Intervention	solid
2020-04-30	mod_4	91	716	Moderate return	solid
2020-04-30	mod_5	130	581	Normal (pre-intervention)	solid
2020-04-30	mod_6	121	1995	Cautious return	solid
2020-05-01	mod_2	321	1355	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	751	5747	No Intervention	solid
2020-05-01	mod_4	96	838	Moderate return	solid
2020-05-01	mod_5	121	1726	Normal (pre-intervention)	solid
2020-05-01	mod_6	105	638	Cautious return	solid
2020-05-02	mod_2	398	3947	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	933	3891	No Intervention	solid
2020-05-02	mod_4	97	1228	Moderate return	solid
2020-05-02	mod_5	141	502	Normal (pre-intervention)	solid
2020-05-02	mod_6	101	884	Cautious return	solid
2020-05-03	mod_2	402	1729	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1211	6944	No Intervention	solid
2020-05-03	mod_4	88	-329	Moderate return	solid
2020-05-03	mod_5	138	1421	Normal (pre-intervention)	solid
2020-05-03	mod_6	87	1086	Cautious return	solid
2020-05-04	mod_2	484	3462	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1539	11917	No Intervention	solid
2020-05-04	mod_4	115	1155	Moderate return	solid
2020-05-04	mod_5	117	1805	Normal (pre-intervention)	solid
2020-05-04	mod_6	102	-328	Cautious return	solid
2020-05-05	mod_2	498	2562	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1983	15531	No Intervention	solid
2020-05-05	mod_4	78	682	Moderate return	solid
2020-05-05	mod_5	96	13	Normal (pre-intervention)	solid
2020-05-05	mod_6	62	994	Cautious return	solid
2020-05-06	mod_2	622	4948	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2555	18139	No Intervention	solid
2020-05-06	mod_4	80	2155	Moderate return	solid
2020-05-06	mod_5	72	752	Normal (pre-intervention)	solid
2020-05-06	mod_6	95	1157	Cautious return	solid
2020-05-07	mod_2	676	4246	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3465	16719	No Intervention	solid
2020-05-07	mod_4	66	288	Moderate return	solid
2020-05-07	mod_5	94	946	Normal (pre-intervention)	solid
2020-05-07	mod_6	45	1952	Cautious return	solid
2020-05-08	mod_2	818	4907	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	4673	31774	No Intervention	solid
2020-05-08	mod_4	114	718	Moderate return	solid
2020-05-08	mod_5	68	2322	Normal (pre-intervention)	solid
2020-05-08	mod_6	113	-1472	Cautious return	solid
2020-05-09	mod_2	887	7098	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	6363	54453	No Intervention	solid
2020-05-09	mod_4	62	181	Moderate return	solid
2020-05-09	mod_5	79	-1442	Normal (pre-intervention)	solid
2020-05-09	mod_6	97	1992	Cautious return	solid
2020-05-10	mod_2	989	6043	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	8681	59592	No Intervention	solid
2020-05-10	mod_4	124	1066	Moderate return	solid
2020-05-10	mod_5	111	2451	Normal (pre-intervention)	solid
