Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	mod_2	2330	9397	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2312	9588	No Intervention	solid
2020-04-26	mod_4	2370	8922	Moderate return	solid
2020-04-26	mod_5	2354	9255	Normal (pre-intervention)	solid
2020-04-26	mod_6	2304	9463	Cautious return	solid
2020-04-27	mod_2	2598	11139	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2716	10518	No Intervention	solid
2020-04-27	mod_4	2544	9581	Moderate return	solid
2020-04-27	mod_5	2511	10054	Normal (pre-intervention)	solid
2020-04-27	mod_6	2417	9825	Cautious return	solid
2020-04-28	mod_2	2882	11306	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3181	13066	No Intervention	solid
2020-04-28	mod_4	2698	10450	Moderate return	solid
2020-04-28	mod_5	2667	11168	Normal (pre-intervention)	solid
2020-04-28	mod_6	2537	10874	Cautious return	solid
2020-04-29	mod_2	3194	12845	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3700	15428	No Intervention	solid
2020-04-29	mod_4	2848	11789	Moderate return	solid
2020-04-29	mod_5	2812	12127	Normal (pre-intervention)	solid
2020-04-29	mod_6	2659	12166	Cautious return	solid
2020-04-30	mod_2	3527	14669	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4320	18416	No Intervention	solid
2020-04-30	mod_4	2959	12381	Moderate return	solid
2020-04-30	mod_5	2920	12496	Normal (pre-intervention)	solid
2020-04-30	mod_6	2797	12807	Cautious return	solid
2020-05-01	mod_2	3906	16295	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5085	21978	No Intervention	solid
2020-05-01	mod_4	3097	13689	Moderate return	solid
2020-05-01	mod_5	3053	13223	Normal (pre-intervention)	solid
2020-05-01	mod_6	2933	13643	Cautious return	solid
2020-05-02	mod_2	4311	18341	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5994	28173	No Intervention	solid
2020-05-02	mod_4	3219	13813	Moderate return	solid
2020-05-02	mod_5	3209	14841	Normal (pre-intervention)	solid
2020-05-02	mod_6	3063	13938	Cautious return	solid
2020-05-03	mod_2	4773	21310	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7110	33646	No Intervention	solid
2020-05-03	mod_4	3347	14074	Moderate return	solid
2020-05-03	mod_5	3342	15323	Normal (pre-intervention)	solid
2020-05-03	mod_6	3179	15114	Cautious return	solid
2020-05-04	mod_2	5284	23341	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	8431	42545	No Intervention	solid
2020-05-04	mod_4	3471	15657	Moderate return	solid
2020-05-04	mod_5	3459	15937	Normal (pre-intervention)	solid
2020-05-04	mod_6	3288	14939	Cautious return	solid
2020-05-05	mod_2	5851	27870	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	10123	53174	No Intervention	solid
2020-05-05	mod_4	3590	16617	Moderate return	solid
2020-05-05	mod_5	3611	17174	Normal (pre-intervention)	solid
2020-05-05	mod_6	3395	16160	Cautious return	solid
2020-05-06	mod_2	6462	31093	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	12263	69854	No Intervention	solid
2020-05-06	mod_4	3748	18455	Moderate return	solid
2020-05-06	mod_5	3736	18139	Normal (pre-intervention)	solid
2020-05-06	mod_6	3504	16247	Cautious return	solid
2020-05-07	mod_2	7156	34095	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	14984	86612	No Intervention	solid
2020-05-07	mod_4	3836	19248	Moderate return	solid
2020-05-07	mod_5	3847	18694	Normal (pre-intervention)	solid
2020-05-07	mod_6	3635	17002	Cautious return	solid
2020-05-08	mod_2	7913	40189	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	18314	111178	No Intervention	solid
2020-05-08	mod_4	3952	19247	Moderate return	solid
2020-05-08	mod_5	3946	20041	Normal (pre-intervention)	solid
2020-05-08	mod_6	3741	18526	Cautious return	solid
2020-05-09	mod_2	8778	44247	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	22561	142482	No Intervention	solid
2020-05-09	mod_4	4085	19506	Moderate return	solid
2020-05-09	mod_5	4088	20293	Normal (pre-intervention)	solid
2020-05-09	mod_6	3899	18756	Cautious return	solid
2020-05-10	mod_2	9752	53442	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	27986	183613	No Intervention	solid
2020-05-10	mod_4	4180	21050	Moderate return	solid
2020-05-10	mod_5	4205	22029	Normal (pre-intervention)	solid
2020-05-10	mod_6	3973	20523	Cautious return	solid
2020-05-11	mod_2	10851	59359	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	34947	239667	No Intervention	solid
2020-05-11	mod_4	4289	21232	Moderate return	solid
2020-05-11	mod_5	4279	22257	Normal (pre-intervention)	solid
2020-05-11	mod_6	4066	21350	Cautious return	solid
2020-05-12	mod_2	12118	69698	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	43916	308956	No Intervention	solid
2020-05-12	mod_4	4382	22299	Moderate return	solid
2020-05-12	mod_5	4369	21618	Normal (pre-intervention)	solid
2020-05-12	mod_6	4181	21690	Cautious return	solid
2020-05-13	mod_2	13541	84188	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	55528	392110	No Intervention	solid
2020-05-13	mod_4	4523	23774	Moderate return	solid
2020-05-13	mod_5	4530	23848	Normal (pre-intervention)	solid
2020-05-13	mod_6	4292	22468	Cautious return	solid
2020-05-14	mod_2	15213	98481	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	70399	534991	No Intervention	solid
2020-05-14	mod_4	4641	24884	Moderate return	solid
2020-05-14	mod_5	4682	24332	Normal (pre-intervention)	solid
2020-05-14	mod_6	4385	23236	Cautious return	solid
2020-05-15	mod_2	16982	112465	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	89469	675606	No Intervention	solid
2020-05-15	mod_4	4780	25821	Moderate return	solid
2020-05-15	mod_5	4832	25832	Normal (pre-intervention)	solid
2020-05-15	mod_6	4489	22731	Cautious return	solid
2020-05-16	mod_2	19022	126790	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	113709	889303	No Intervention	solid
2020-05-16	mod_4	4925	27201	Moderate return	solid
2020-05-16	mod_5	5035	26008	Normal (pre-intervention)	solid
2020-05-16	mod_6	4604	24663	Cautious return	solid
2020-05-17	mod_2	21588	147010	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	144593	1172773	No Intervention	solid
2020-05-17	mod_4	5048	25896	Moderate return	solid
2020-05-17	mod_5	5249	29162	Normal (pre-intervention)	solid
2020-05-17	mod_6	4750	25973	Cautious return	solid
2020-05-18	mod_2	24350	167405	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	183168	1528772	No Intervention	solid
2020-05-18	mod_4	5162	28889	Moderate return	solid
2020-05-18	mod_5	5440	29928	Normal (pre-intervention)	solid
2020-05-18	mod_6	4837	26664	Cautious return	solid
2020-05-19	mod_2	27524	201236	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	230409	1998529	No Intervention	solid
2020-05-19	mod_4	5350	30034	Moderate return	solid
2020-05-19	mod_5	5650	30529	Normal (pre-intervention)	solid
2020-05-19	mod_6	4986	28780	Cautious return	solid
2020-05-20	mod_2	31175	231928	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	287576	2586686	No Intervention	solid
2020-05-20	mod_4	5506	33387	Moderate return	solid
2020-05-20	mod_5	5906	32949	Normal (pre-intervention)	solid
2020-05-20	mod_6	5142	29629	Cautious return	solid
2020-05-21	mod_2	35406	274226	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	355451	3311884	No Intervention	solid
2020-05-21	mod_4	5733	34537	Moderate return	solid
2020-05-21	mod_5	6220	37003	Normal (pre-intervention)	solid
2020-05-21	mod_6	5273	29065	Cautious return	solid
2020-05-22	mod_2	40411	312674	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	434154	4146311	No Intervention	solid
2020-05-22	mod_4	5964	36981	Moderate return	solid
2020-05-22	mod_5	6556	36414	Normal (pre-intervention)	solid
2020-05-22	mod_6	5431	32868	Cautious return	solid
