Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	mod_2	2591	9311	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2559	9281	No Intervention	solid
2020-04-26	mod_4	2513	8762	Moderate return	solid
2020-04-26	mod_5	2567	9043	Normal (pre-intervention)	solid
2020-04-26	mod_6	2568	8809	Cautious return	solid
2020-04-27	mod_2	2890	10311	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2993	10875	No Intervention	solid
2020-04-27	mod_4	2672	9910	Moderate return	solid
2020-04-27	mod_5	2704	9809	Normal (pre-intervention)	solid
2020-04-27	mod_6	2705	9869	Cautious return	solid
2020-04-28	mod_2	3222	11943	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3456	12652	No Intervention	solid
2020-04-28	mod_4	2812	10432	Moderate return	solid
2020-04-28	mod_5	2849	10717	Normal (pre-intervention)	solid
2020-04-28	mod_6	2854	10749	Cautious return	solid
2020-04-29	mod_2	3627	13579	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4052	15321	No Intervention	solid
2020-04-29	mod_4	2982	11717	Moderate return	solid
2020-04-29	mod_5	2983	11206	Normal (pre-intervention)	solid
2020-04-29	mod_6	2998	12164	Cautious return	solid
2020-04-30	mod_2	4025	15881	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4767	18193	No Intervention	solid
2020-04-30	mod_4	3119	12332	Moderate return	solid
2020-04-30	mod_5	3123	12023	Normal (pre-intervention)	solid
2020-04-30	mod_6	3150	12013	Cautious return	solid
2020-05-01	mod_2	4457	17146	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5600	22100	No Intervention	solid
2020-05-01	mod_4	3253	13769	Moderate return	solid
2020-05-01	mod_5	3259	13432	Normal (pre-intervention)	solid
2020-05-01	mod_6	3267	13615	Cautious return	solid
2020-05-02	mod_2	4938	19765	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6568	27209	No Intervention	solid
2020-05-02	mod_4	3418	13958	Moderate return	solid
2020-05-02	mod_5	3406	14253	Normal (pre-intervention)	solid
2020-05-02	mod_6	3435	15261	Cautious return	solid
2020-05-03	mod_2	5463	22391	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7781	33384	No Intervention	solid
2020-05-03	mod_4	3551	15095	Moderate return	solid
2020-05-03	mod_5	3558	15356	Normal (pre-intervention)	solid
2020-05-03	mod_6	3555	15026	Cautious return	solid
2020-05-04	mod_2	6005	24786	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	9298	43768	No Intervention	solid
2020-05-04	mod_4	3636	15538	Moderate return	solid
2020-05-04	mod_5	3708	16413	Normal (pre-intervention)	solid
2020-05-04	mod_6	3666	16530	Cautious return	solid
2020-05-05	mod_2	6666	28749	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	11080	54360	No Intervention	solid
2020-05-05	mod_4	3758	16889	Moderate return	solid
2020-05-05	mod_5	3814	17480	Normal (pre-intervention)	solid
2020-05-05	mod_6	3786	16775	Cautious return	solid
2020-05-06	mod_2	7411	32378	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	13393	68134	No Intervention	solid
2020-05-06	mod_4	3858	17122	Moderate return	solid
2020-05-06	mod_5	3939	17597	Normal (pre-intervention)	solid
2020-05-06	mod_6	3861	16938	Cautious return	solid
2020-05-07	mod_2	8147	36582	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	16266	88947	No Intervention	solid
2020-05-07	mod_4	3949	17815	Moderate return	solid
2020-05-07	mod_5	4113	18827	Normal (pre-intervention)	solid
2020-05-07	mod_6	3952	18165	Cautious return	solid
2020-05-08	mod_2	8943	43645	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	19850	115281	No Intervention	solid
2020-05-08	mod_4	4082	19074	Moderate return	solid
2020-05-08	mod_5	4225	19568	Normal (pre-intervention)	solid
2020-05-08	mod_6	4066	18675	Cautious return	solid
2020-05-09	mod_2	9873	48197	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	24295	143271	No Intervention	solid
2020-05-09	mod_4	4199	19626	Moderate return	solid
2020-05-09	mod_5	4317	20540	Normal (pre-intervention)	solid
2020-05-09	mod_6	4146	19466	Cautious return	solid
2020-05-10	mod_2	10910	57623	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	29943	193602	No Intervention	solid
2020-05-10	mod_4	4290	19741	Moderate return	solid
2020-05-10	mod_5	4437	20724	Normal (pre-intervention)	solid
2020-05-10	mod_6	4254	21044	Cautious return	solid
