Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	mod_2	108	807	Social distancing	solid
2020-04-26	mod_3	108	752	No intervention	solid
2020-04-26	mod_4	109	777	Lockdown with moderate release	solid
2020-04-27	mod_2	115	794	Social distancing	solid
2020-04-27	mod_3	119	750	No intervention	solid
2020-04-27	mod_4	114	760	Lockdown with moderate release	solid
2020-04-28	mod_2	122	862	Social distancing	solid
2020-04-28	mod_3	133	890	No intervention	solid
2020-04-28	mod_4	121	788	Lockdown with moderate release	solid
2020-04-29	mod_2	131	934	Social distancing	solid
2020-04-29	mod_3	146	1020	No intervention	solid
2020-04-29	mod_4	126	852	Lockdown with moderate release	solid
2020-04-30	mod_2	139	975	Social distancing	solid
2020-04-30	mod_3	164	1080	No intervention	solid
2020-04-30	mod_4	129	913	Lockdown with moderate release	solid
2020-05-01	mod_2	150	1077	Social distancing	solid
2020-05-01	mod_3	187	1289	No intervention	solid
2020-05-01	mod_4	133	903	Lockdown with moderate release	solid
2020-05-02	mod_2	159	1050	Social distancing	solid
2020-05-02	mod_3	218	1375	No intervention	solid
2020-05-02	mod_4	136	983	Lockdown with moderate release	solid
2020-05-03	mod_2	171	1157	Social distancing	solid
2020-05-03	mod_3	252	1707	No intervention	solid
2020-05-03	mod_4	138	948	Lockdown with moderate release	solid
2020-05-04	mod_2	186	1297	Social distancing	solid
2020-05-04	mod_3	293	2017	No intervention	solid
2020-05-04	mod_4	143	1005	Lockdown with moderate release	solid
2020-05-05	mod_2	202	1355	Social distancing	solid
2020-05-05	mod_3	341	2433	No intervention	solid
2020-05-05	mod_4	147	1061	Lockdown with moderate release	solid
2020-05-06	mod_2	217	1567	Social distancing	solid
2020-05-06	mod_3	405	2792	No intervention	solid
2020-05-06	mod_4	149	1050	Lockdown with moderate release	solid
2020-05-07	mod_2	236	1745	Social distancing	solid
2020-05-07	mod_3	487	3338	No intervention	solid
2020-05-07	mod_4	152	1089	Lockdown with moderate release	solid
2020-05-08	mod_2	256	1831	Social distancing	solid
2020-05-08	mod_3	598	4484	No intervention	solid
2020-05-08	mod_4	153	1164	Lockdown with moderate release	solid
2020-05-09	mod_2	281	1849	Social distancing	solid
2020-05-09	mod_3	743	5730	No intervention	solid
2020-05-09	mod_4	155	1047	Lockdown with moderate release	solid
2020-05-10	mod_2	307	2188	Social distancing	solid
2020-05-10	mod_3	936	6843	No intervention	solid
2020-05-10	mod_4	156	1163	Lockdown with moderate release	solid
2020-05-11	mod_2	335	2499	Social distancing	solid
2020-05-11	mod_3	1184	8381	No intervention	solid
2020-05-11	mod_4	160	1151	Lockdown with moderate release	solid
2020-05-12	mod_2	371	2789	Social distancing	solid
2020-05-12	mod_3	1525	11503	No intervention	solid
2020-05-12	mod_4	164	1146	Lockdown with moderate release	solid
2020-05-13	mod_2	407	3350	Social distancing	solid
2020-05-13	mod_3	1978	14444	No intervention	solid
2020-05-13	mod_4	167	1336	Lockdown with moderate release	solid
2020-05-14	mod_2	451	3581	Social distancing	solid
2020-05-14	mod_3	2578	19558	No intervention	solid
2020-05-14	mod_4	171	1398	Lockdown with moderate release	solid
2020-05-15	mod_2	503	4013	Social distancing	solid
2020-05-15	mod_3	3361	25792	No intervention	solid
2020-05-15	mod_4	173	1358	Lockdown with moderate release	solid
2020-05-16	mod_2	569	4578	Social distancing	solid
2020-05-16	mod_3	4360	32717	No intervention	solid
2020-05-16	mod_4	177	1335	Lockdown with moderate release	solid
2020-05-17	mod_2	642	5306	Social distancing	solid
2020-05-17	mod_3	5634	42947	No intervention	solid
2020-05-17	mod_4	180	1431	Lockdown with moderate release	solid
2020-05-18	mod_2	727	5676	Social distancing	solid
2020-05-18	mod_3	7210	56455	No intervention	solid
2020-05-18	mod_4	183	1500	Lockdown with moderate release	solid
2020-05-19	mod_2	823	6376	Social distancing	solid
2020-05-19	mod_3	9113	73407	No intervention	solid
2020-05-19	mod_4	186	1389	Lockdown with moderate release	solid
2020-05-20	mod_2	939	7317	Social distancing	solid
2020-05-20	mod_3	11364	97166	No intervention	solid
2020-05-20	mod_4	190	1432	Lockdown with moderate release	solid
2020-05-21	mod_2	1074	8431	Social distancing	solid
2020-05-21	mod_3	13990	122747	No intervention	solid
2020-05-21	mod_4	196	1455	Lockdown with moderate release	solid
2020-05-22	mod_2	1233	9457	Social distancing	solid
2020-05-22	mod_3	16994	163663	No intervention	solid
2020-05-22	mod_4	201	1665	Lockdown with moderate release	solid
2020-05-23	mod_2	1420	10578	Social distancing	solid
2020-05-23	mod_3	20381	206961	No intervention	solid
2020-05-23	mod_4	206	1738	Lockdown with moderate release	solid
2020-05-24	mod_2	1643	12306	Social distancing	solid
2020-05-24	mod_3	24188	269096	No intervention	solid
2020-05-24	mod_4	212	1835	Lockdown with moderate release	solid
2020-05-25	mod_2	1907	13840	Social distancing	solid
2020-05-25	mod_3	28394	326969	No intervention	solid
2020-05-25	mod_4	218	1722	Lockdown with moderate release	solid
2020-05-26	mod_2	2219	15514	Social distancing	solid
2020-05-26	mod_3	32973	398391	No intervention	solid
2020-05-26	mod_4	222	1801	Lockdown with moderate release	solid
2020-05-27	mod_2	2585	18674	Social distancing	solid
2020-05-27	mod_3	37938	491374	No intervention	solid
2020-05-27	mod_4	228	1771	Lockdown with moderate release	solid
2020-05-28	mod_2	3009	20988	Social distancing	solid
2020-05-28	mod_3	43275	565683	No intervention	solid
2020-05-28	mod_4	234	1905	Lockdown with moderate release	solid
2020-05-29	mod_2	3513	23623	Social distancing	solid
