Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	True	49	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	303	1391	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	431	1586	No Intervention	solid
2020-04-27	mod_4	151	1344	Moderate return	solid
2020-04-27	mod_5	141	949	Normal (pre-intervention)	solid
2020-04-27	mod_6	165	1019	Cautious return	solid
2020-04-28	mod_2	317	1419	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	493	2364	No Intervention	solid
2020-04-28	mod_4	142	1042	Moderate return	solid
2020-04-28	mod_5	150	1028	Normal (pre-intervention)	solid
2020-04-28	mod_6	147	632	Cautious return	solid
2020-04-29	mod_2	342	1387	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	576	2773	No Intervention	solid
2020-04-29	mod_4	154	696	Moderate return	solid
2020-04-29	mod_5	146	1034	Normal (pre-intervention)	solid
2020-04-29	mod_6	160	766	Cautious return	solid
2020-04-30	mod_2	379	2287	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	657	2721	No Intervention	solid
2020-04-30	mod_4	154	798	Moderate return	solid
2020-04-30	mod_5	150	385	Normal (pre-intervention)	solid
2020-04-30	mod_6	182	1906	Cautious return	solid
2020-05-01	mod_2	381	1569	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	745	3048	No Intervention	solid
2020-05-01	mod_4	122	837	Moderate return	solid
2020-05-01	mod_5	114	1108	Normal (pre-intervention)	solid
2020-05-01	mod_6	143	-119	Cautious return	solid
2020-05-02	mod_2	420	2304	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	880	5105	No Intervention	solid
2020-05-02	mod_4	109	1020	Moderate return	solid
2020-05-02	mod_5	138	755	Normal (pre-intervention)	solid
2020-05-02	mod_6	170	1707	Cautious return	solid
2020-05-03	mod_2	458	3023	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1133	6174	No Intervention	solid
2020-05-03	mod_4	109	319	Moderate return	solid
2020-05-03	mod_5	122	825	Normal (pre-intervention)	solid
2020-05-03	mod_6	131	483	Cautious return	solid
2020-05-04	mod_2	543	2200	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1385	7380	No Intervention	solid
2020-05-04	mod_4	90	803	Moderate return	solid
2020-05-04	mod_5	105	643	Normal (pre-intervention)	solid
2020-05-04	mod_6	133	961	Cautious return	solid
2020-05-05	mod_2	568	3711	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1721	11761	No Intervention	solid
2020-05-05	mod_4	123	883	Moderate return	solid
2020-05-05	mod_5	79	552	Normal (pre-intervention)	solid
2020-05-05	mod_6	134	854	Cautious return	solid
2020-05-06	mod_2	628	5239	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2095	9809	No Intervention	solid
2020-05-06	mod_4	105	1442	Moderate return	solid
2020-05-06	mod_5	106	1571	Normal (pre-intervention)	solid
2020-05-06	mod_6	136	761	Cautious return	solid
2020-05-07	mod_2	715	4040	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2595	17570	No Intervention	solid
2020-05-07	mod_4	108	83	Moderate return	solid
2020-05-07	mod_5	124	520	Normal (pre-intervention)	solid
2020-05-07	mod_6	142	1120	Cautious return	solid
2020-05-08	mod_2	775	5512	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3271	20264	No Intervention	solid
2020-05-08	mod_4	110	1267	Moderate return	solid
2020-05-08	mod_5	106	-56	Normal (pre-intervention)	solid
2020-05-08	mod_6	140	1211	Cautious return	solid
2020-05-09	mod_2	895	4839	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	4100	27336	No Intervention	solid
2020-05-09	mod_4	87	191	Moderate return	solid
2020-05-09	mod_5	127	1611	Normal (pre-intervention)	solid
2020-05-09	mod_6	134	25	Cautious return	solid
2020-05-10	mod_2	985	7365	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	5130	35626	No Intervention	solid
2020-05-10	mod_4	114	1567	Moderate return	solid
2020-05-10	mod_5	132	851	Normal (pre-intervention)	solid
