Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	mod_2	3798	12349	Social distancing	solid
2020-04-26	mod_3	3819	11744	No intervention	solid
2020-04-26	mod_4	3774	12709	Lockdown with moderate release	solid
2020-04-27	mod_2	4321	13902	Social distancing	solid
2020-04-27	mod_3	4580	14792	No intervention	solid
2020-04-27	mod_4	4004	13547	Lockdown with moderate release	solid
2020-04-28	mod_2	4890	15960	Social distancing	solid
2020-04-28	mod_3	5439	16840	No intervention	solid
2020-04-28	mod_4	4232	14766	Lockdown with moderate release	solid
2020-04-29	mod_2	5556	18824	Social distancing	solid
2020-04-29	mod_3	6450	21365	No intervention	solid
2020-04-29	mod_4	4474	15607	Lockdown with moderate release	solid
2020-04-30	mod_2	6242	21281	Social distancing	solid
2020-04-30	mod_3	7689	26295	No intervention	solid
2020-04-30	mod_4	4722	17921	Lockdown with moderate release	solid
2020-05-01	mod_2	6987	23520	Social distancing	solid
2020-05-01	mod_3	9181	32218	No intervention	solid
2020-05-01	mod_4	4994	18965	Lockdown with moderate release	solid
2020-05-02	mod_2	7807	27834	Social distancing	solid
2020-05-02	mod_3	10979	40153	No intervention	solid
2020-05-02	mod_4	5258	19791	Lockdown with moderate release	solid
2020-05-03	mod_2	8683	31263	Social distancing	solid
2020-05-03	mod_3	13160	50935	No intervention	solid
2020-05-03	mod_4	5493	21619	Lockdown with moderate release	solid
2020-05-04	mod_2	9631	36115	Social distancing	solid
2020-05-04	mod_3	15769	65444	No intervention	solid
2020-05-04	mod_4	5717	22639	Lockdown with moderate release	solid
2020-05-05	mod_2	10680	42652	Social distancing	solid
2020-05-05	mod_3	19044	83138	No intervention	solid
2020-05-05	mod_4	5903	23913	Lockdown with moderate release	solid
2020-05-06	mod_2	11905	45734	Social distancing	solid
2020-05-06	mod_3	23096	106279	No intervention	solid
2020-05-06	mod_4	6112	24745	Lockdown with moderate release	solid
2020-05-07	mod_2	13277	57269	Social distancing	solid
2020-05-07	mod_3	28168	137513	No intervention	solid
2020-05-07	mod_4	6346	26791	Lockdown with moderate release	solid
2020-05-08	mod_2	14767	64442	Social distancing	solid
2020-05-08	mod_3	34483	176346	No intervention	solid
2020-05-08	mod_4	6567	28002	Lockdown with moderate release	solid
2020-05-09	mod_2	16429	73305	Social distancing	solid
2020-05-09	mod_3	42375	240542	No intervention	solid
2020-05-09	mod_4	6780	28113	Lockdown with moderate release	solid
2020-05-10	mod_2	18339	84261	Social distancing	solid
2020-05-10	mod_3	52400	301196	No intervention	solid
2020-05-10	mod_4	6991	31421	Lockdown with moderate release	solid
2020-05-11	mod_2	20516	97966	Social distancing	solid
2020-05-11	mod_3	65199	394151	No intervention	solid
2020-05-11	mod_4	7197	31125	Lockdown with moderate release	solid
2020-05-12	mod_2	23012	113284	Social distancing	solid
2020-05-12	mod_3	81518	518100	No intervention	solid
2020-05-12	mod_4	7425	32471	Lockdown with moderate release	solid
2020-05-13	mod_2	25786	133321	Social distancing	solid
2020-05-13	mod_3	102303	670225	No intervention	solid
2020-05-13	mod_4	7619	35370	Lockdown with moderate release	solid
2020-05-14	mod_2	29039	155744	Social distancing	solid
2020-05-14	mod_3	128761	852880	No intervention	solid
2020-05-14	mod_4	7820	35920	Lockdown with moderate release	solid
2020-05-15	mod_2	32619	182233	Social distancing	solid
2020-05-15	mod_3	161857	1127255	No intervention	solid
2020-05-15	mod_4	8057	38475	Lockdown with moderate release	solid
2020-05-16	mod_2	36765	209560	Social distancing	solid
2020-05-16	mod_3	203604	1463891	No intervention	solid
2020-05-16	mod_4	8316	39814	Lockdown with moderate release	solid
2020-05-17	mod_2	41577	242699	Social distancing	solid
2020-05-17	mod_3	255447	1894069	No intervention	solid
2020-05-17	mod_4	8611	41812	Lockdown with moderate release	solid
2020-05-18	mod_2	46957	282978	Social distancing	solid
2020-05-18	mod_3	319191	2464954	No intervention	solid
2020-05-18	mod_4	8913	43630	Lockdown with moderate release	solid
2020-05-19	mod_2	53366	345779	Social distancing	solid
2020-05-19	mod_3	396249	3129652	No intervention	solid
2020-05-19	mod_4	9243	43809	Lockdown with moderate release	solid
2020-05-20	mod_2	60507	409034	Social distancing	solid
2020-05-20	mod_3	488876	4121798	No intervention	solid
2020-05-20	mod_4	9686	47998	Lockdown with moderate release	solid
2020-05-21	mod_2	68817	467472	Social distancing	solid
2020-05-21	mod_3	598087	5161568	No intervention	solid
2020-05-21	mod_4	10118	51038	Lockdown with moderate release	solid
2020-05-22	mod_2	78652	548342	Social distancing	solid
2020-05-22	mod_3	726113	6567139	No intervention	solid
2020-05-22	mod_4	10544	55487	Lockdown with moderate release	solid
2020-05-23	mod_2	89865	664103	Social distancing	solid
2020-05-23	mod_3	872921	8064989	No intervention	solid
2020-05-23	mod_4	11012	59147	Lockdown with moderate release	solid
2020-05-24	mod_2	102979	777876	Social distancing	solid
2020-05-24	mod_3	1039468	9545619	No intervention	solid
2020-05-24	mod_4	11506	62869	Lockdown with moderate release	solid
2020-05-25	mod_2	118036	927826	Social distancing	solid
2020-05-25	mod_3	1226095	11906402	No intervention	solid
2020-05-25	mod_4	12118	71300	Lockdown with moderate release	solid
2020-05-26	mod_2	135177	1079518	Social distancing	solid
2020-05-26	mod_3	1431179	14260511	No intervention	solid
2020-05-26	mod_4	12782	74948	Lockdown with moderate release	solid
2020-05-27	mod_2	155316	1272004	Social distancing	solid
2020-05-27	mod_3	1654531	16557022	No intervention	solid
2020-05-27	mod_4	13541	77697	Lockdown with moderate release	solid
2020-05-28	mod_2	178481	1463164	Social distancing	solid
2020-05-28	mod_3	1895329	19099482	No intervention	solid
2020-05-28	mod_4	14417	87495	Lockdown with moderate release	solid
2020-05-29	mod_2	204972	1783577	Social distancing	solid
2020-05-29	mod_3	2152275	21525873	No intervention	solid
2020-05-29	mod_4	15481	96909	Lockdown with moderate release	solid
2020-05-30	mod_2	235027	2007753	Social distancing	solid
2020-05-30	mod_3	2424017	23633593	No intervention	solid
2020-05-30	mod_4	16663	107055	Lockdown with moderate release	solid
2020-05-31	mod_2	269546	2370824	Social distancing	solid
2020-05-31	mod_3	2710109	26165902	No intervention	solid
2020-05-31	mod_4	18037	116829	Lockdown with moderate release	solid
2020-06-01	mod_2	308555	2713657	Social distancing	solid
2020-06-01	mod_3	3008554	28243195	No intervention	solid
2020-06-01	mod_4	19699	128413	Lockdown with moderate release	solid
2020-06-02	mod_2	352551	3209041	Social distancing	solid
2020-06-02	mod_3	3318070	30001930	No intervention	solid
2020-06-02	mod_4	21626	149677	Lockdown with moderate release	solid
2020-06-03	mod_2	401542	3731512	Social distancing	solid
2020-06-03	mod_3	3638679	31528895	No intervention	solid
2020-06-03	mod_4	23956	172387	Lockdown with moderate release	solid
2020-06-04	mod_2	455736	4305112	Social distancing	solid
2020-06-04	mod_3	3969445	33274225	No intervention	solid
2020-06-04	mod_4	26591	191712	Lockdown with moderate release	solid
2020-06-05	mod_2	515294	4932576	Social distancing	solid
2020-06-05	mod_3	4310058	34891978	No intervention	solid
2020-06-05	mod_4	29667	222440	Lockdown with moderate release	solid
2020-06-06	mod_2	580496	5583758	Social distancing	solid
2020-06-06	mod_3	4660144	36282896	No intervention	solid
2020-06-06	mod_4	33404	250003	Lockdown with moderate release	solid
2020-06-07	mod_2	650855	6474758	Social distancing	solid
2020-06-07	mod_3	5018443	37798772	No intervention	solid
2020-06-07	mod_4	37724	282526	Lockdown with moderate release	solid
2020-06-08	mod_2	726478	7273329	Social distancing	solid
2020-06-08	mod_3	5384092	38865042	No intervention	solid
2020-06-08	mod_4	42719	314196	Lockdown with moderate release	solid
2020-06-09	mod_2	807741	8226347	Social distancing	solid
2020-06-09	mod_3	5756915	40070495	No intervention	solid
2020-06-09	mod_4	48575	374448	Lockdown with moderate release	solid
2020-06-10	mod_2	894105	9024400	Social distancing	solid
2020-06-10	mod_3	6134251	41420126	No intervention	solid
2020-06-10	mod_4	55527	415234	Lockdown with moderate release	solid
2020-06-11	mod_2	985025	9910889	Social distancing	solid
2020-06-11	mod_3	6516758	42210661	No intervention	solid
2020-06-11	mod_4	63483	485506	Lockdown with moderate release	solid
2020-06-12	mod_2	1080851	10971983	Social distancing	solid
2020-06-12	mod_3	6903058	42845018	No intervention	solid
2020-06-12	mod_4	72884	546304	Lockdown with moderate release	solid
2020-06-13	mod_2	1181083	12319962	Social distancing	solid
2020-06-13	mod_3	7291885	43722322	No intervention	solid
2020-06-13	mod_4	83845	624694	Lockdown with moderate release	solid
