Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	mod_2	1181	5167	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1195	5226	No Intervention	solid
2020-04-26	mod_4	1195	5205	Moderate return	solid
2020-04-26	mod_5	1182	5049	Normal (pre-intervention)	solid
2020-04-26	mod_6	1190	5314	Cautious return	solid
2020-04-27	mod_2	1303	5686	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1370	5939	No Intervention	solid
2020-04-27	mod_4	1258	5538	Moderate return	solid
2020-04-27	mod_5	1247	5535	Normal (pre-intervention)	solid
2020-04-27	mod_6	1253	5750	Cautious return	solid
2020-04-28	mod_2	1444	6579	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1595	7102	No Intervention	solid
2020-04-28	mod_4	1317	6445	Moderate return	solid
2020-04-28	mod_5	1305	6423	Normal (pre-intervention)	solid
2020-04-28	mod_6	1318	6179	Cautious return	solid
2020-04-29	mod_2	1592	7578	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1859	8433	No Intervention	solid
2020-04-29	mod_4	1374	6388	Moderate return	solid
2020-04-29	mod_5	1351	6122	Normal (pre-intervention)	solid
2020-04-29	mod_6	1367	6660	Cautious return	solid
2020-04-30	mod_2	1771	7738	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2170	9636	No Intervention	solid
2020-04-30	mod_4	1433	6845	Moderate return	solid
2020-04-30	mod_5	1392	6773	Normal (pre-intervention)	solid
2020-04-30	mod_6	1416	6692	Cautious return	solid
2020-05-01	mod_2	1963	9228	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2563	11616	No Intervention	solid
2020-05-01	mod_4	1486	7976	Moderate return	solid
2020-05-01	mod_5	1455	7253	Normal (pre-intervention)	solid
2020-05-01	mod_6	1477	7017	Cautious return	solid
2020-05-02	mod_2	2176	10431	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3028	14387	No Intervention	solid
2020-05-02	mod_4	1547	7587	Moderate return	solid
