Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	mod_2	368	1691	Social distancing	solid
2020-04-26	mod_3	361	1801	No intervention	solid
2020-04-26	mod_4	371	1787	Lockdown with moderate release	solid
2020-04-27	mod_2	412	1914	Social distancing	solid
2020-04-27	mod_3	423	2041	No intervention	solid
2020-04-27	mod_4	395	1921	Lockdown with moderate release	solid
2020-04-28	mod_2	467	2272	Social distancing	solid
2020-04-28	mod_3	495	2427	No intervention	solid
2020-04-28	mod_4	419	2021	Lockdown with moderate release	solid
2020-04-29	mod_2	524	2642	Social distancing	solid
2020-04-29	mod_3	585	2850	No intervention	solid
2020-04-29	mod_4	439	2236	Lockdown with moderate release	solid
2020-04-30	mod_2	585	2949	Social distancing	solid
2020-04-30	mod_3	703	3546	No intervention	solid
2020-04-30	mod_4	463	2488	Lockdown with moderate release	solid
2020-05-01	mod_2	653	3539	Social distancing	solid
2020-05-01	mod_3	850	4315	No intervention	solid
2020-05-01	mod_4	485	2714	Lockdown with moderate release	solid
2020-05-02	mod_2	730	3832	Social distancing	solid
2020-05-02	mod_3	1026	5449	No intervention	solid
2020-05-02	mod_4	504	2543	Lockdown with moderate release	solid
2020-05-03	mod_2	811	4456	Social distancing	solid
2020-05-03	mod_3	1253	6802	No intervention	solid
2020-05-03	mod_4	520	2754	Lockdown with moderate release	solid
2020-05-04	mod_2	908	5400	Social distancing	solid
2020-05-04	mod_3	1556	8381	No intervention	solid
2020-05-04	mod_4	541	3203	Lockdown with moderate release	solid
2020-05-05	mod_2	1017	5717	Social distancing	solid
2020-05-05	mod_3	1948	11395	No intervention	solid
2020-05-05	mod_4	565	3293	Lockdown with moderate release	solid
2020-05-06	mod_2	1142	6695	Social distancing	solid
2020-05-06	mod_3	2443	14578	No intervention	solid
2020-05-06	mod_4	580	3325	Lockdown with moderate release	solid
2020-05-07	mod_2	1284	7799	Social distancing	solid
2020-05-07	mod_3	3093	19376	No intervention	solid
2020-05-07	mod_4	599	3277	Lockdown with moderate release	solid
2020-05-08	mod_2	1434	8817	Social distancing	solid
2020-05-08	mod_3	3976	26809	No intervention	solid
2020-05-08	mod_4	611	3745	Lockdown with moderate release	solid
2020-05-09	mod_2	1618	9964	Social distancing	solid
2020-05-09	mod_3	5154	34377	No intervention	solid
