Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	mod_2	328	1487	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	320	1486	No Intervention	solid
2020-04-26	mod_4	322	1449	Moderate return	solid
2020-04-26	mod_5	322	1507	Normal (pre-intervention)	solid
2020-04-26	mod_6	326	1524	Cautious return	solid
2020-04-27	mod_2	359	1698	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	365	1641	No Intervention	solid
2020-04-27	mod_4	335	1578	Moderate return	solid
2020-04-27	mod_5	339	1600	Normal (pre-intervention)	solid
2020-04-27	mod_6	335	1574	Cautious return	solid
2020-04-28	mod_2	388	2012	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	420	1995	No Intervention	solid
2020-04-28	mod_4	349	1772	Moderate return	solid
2020-04-28	mod_5	350	1636	Normal (pre-intervention)	solid
2020-04-28	mod_6	351	1755	Cautious return	solid
2020-04-29	mod_2	423	2080	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	481	2437	No Intervention	solid
2020-04-29	mod_4	364	1834	Moderate return	solid
2020-04-29	mod_5	366	1808	Normal (pre-intervention)	solid
2020-04-29	mod_6	364	1830	Cautious return	solid
2020-04-30	mod_2	465	2320	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	564	2844	No Intervention	solid
2020-04-30	mod_4	380	2038	Moderate return	solid
2020-04-30	mod_5	376	1962	Normal (pre-intervention)	solid
2020-04-30	mod_6	381	2004	Cautious return	solid
2020-05-01	mod_2	513	2688	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	669	3511	No Intervention	solid
2020-05-01	mod_4	393	2116	Moderate return	solid
2020-05-01	mod_5	389	2120	Normal (pre-intervention)	solid
2020-05-01	mod_6	395	2159	Cautious return	solid
2020-05-02	mod_2	562	2790	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	784	4465	No Intervention	solid
2020-05-02	mod_4	408	2393	Moderate return	solid
2020-05-02	mod_5	394	2196	Normal (pre-intervention)	solid
2020-05-02	mod_6	411	2353	Cautious return	solid
2020-05-03	mod_2	611	3314	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	942	5355	No Intervention	solid
2020-05-03	mod_4	419	2376	Moderate return	solid
2020-05-03	mod_5	406	2302	Normal (pre-intervention)	solid
2020-05-03	mod_6	421	2379	Cautious return	solid
2020-05-04	mod_2	664	3679	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1136	7104	No Intervention	solid
2020-05-04	mod_4	432	2619	Moderate return	solid
2020-05-04	mod_5	418	2359	Normal (pre-intervention)	solid
2020-05-04	mod_6	435	2563	Cautious return	solid
2020-05-05	mod_2	725	3815	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1380	8843	No Intervention	solid
2020-05-05	mod_4	440	2712	Moderate return	solid
2020-05-05	mod_5	433	2587	Normal (pre-intervention)	solid
2020-05-05	mod_6	451	2617	Cautious return	solid
2020-05-06	mod_2	790	4762	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1687	11433	No Intervention	solid
2020-05-06	mod_4	452	2833	Moderate return	solid
2020-05-06	mod_5	443	2647	Normal (pre-intervention)	solid
2020-05-06	mod_6	461	2781	Cautious return	solid
2020-05-07	mod_2	861	5126	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2086	14577	No Intervention	solid
2020-05-07	mod_4	461	2848	Moderate return	solid
2020-05-07	mod_5	451	2857	Normal (pre-intervention)	solid
2020-05-07	mod_6	471	2904	Cautious return	solid
2020-05-08	mod_2	943	5646	Soc. Dist. + Travel Ban	solid
