Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	1146	3591	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1613	5643	No Intervention	solid
2020-04-27	mod_4	625	3246	Moderate return	solid
2020-04-27	mod_5	517	3384	Normal (pre-intervention)	solid
2020-04-27	mod_6	655	1696	Cautious return	solid
2020-04-28	mod_2	1204	4338	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1700	5020	No Intervention	solid
2020-04-28	mod_4	553	2962	Moderate return	solid
2020-04-28	mod_5	629	2930	Normal (pre-intervention)	solid
2020-04-28	mod_6	500	3254	Cautious return	solid
2020-04-29	mod_2	1348	6264	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2114	8506	No Intervention	solid
2020-04-29	mod_4	518	3329	Moderate return	solid
2020-04-29	mod_5	561	2701	Normal (pre-intervention)	solid
2020-04-29	mod_6	554	1821	Cautious return	solid
2020-04-30	mod_2	1463	5027	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2458	10949	No Intervention	solid
2020-04-30	mod_4	546	1698	Moderate return	solid
2020-04-30	mod_5	603	2697	Normal (pre-intervention)	solid
2020-04-30	mod_6	532	3239	Cautious return	solid
2020-05-01	mod_2	1659	6201	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2965	11884	No Intervention	solid
2020-05-01	mod_4	598	2750	Moderate return	solid
2020-05-01	mod_5	512	3303	Normal (pre-intervention)	solid
2020-05-01	mod_6	541	3562	Cautious return	solid
2020-05-02	mod_2	1687	7180	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3450	14800	No Intervention	solid
2020-05-02	mod_4	642	2306	Moderate return	solid
2020-05-02	mod_5	536	1703	Normal (pre-intervention)	solid
2020-05-02	mod_6	518	2737	Cautious return	solid
2020-05-03	mod_2	1837	10038	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4249	22545	No Intervention	solid
2020-05-03	mod_4	563	4093	Moderate return	solid
2020-05-03	mod_5	513	2921	Normal (pre-intervention)	solid
2020-05-03	mod_6	515	2226	Cautious return	solid
2020-05-04	mod_2	2007	9395	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5025	24091	No Intervention	solid
2020-05-04	mod_4	416	1230	Moderate return	solid
2020-05-04	mod_5	533	3713	Normal (pre-intervention)	solid
2020-05-04	mod_6	480	2764	Cautious return	solid
2020-05-05	mod_2	2246	7380	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5900	36080	No Intervention	solid
2020-05-05	mod_4	544	2271	Moderate return	solid
2020-05-05	mod_5	510	2472	Normal (pre-intervention)	solid
2020-05-05	mod_6	453	3043	Cautious return	solid
2020-05-06	mod_2	2488	13057	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7140	32230	No Intervention	solid
2020-05-06	mod_4	535	3887	Moderate return	solid
2020-05-06	mod_5	498	4164	Normal (pre-intervention)	solid
2020-05-06	mod_6	522	1032	Cautious return	solid
2020-05-07	mod_2	2963	14366	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	8675	53681	No Intervention	solid
2020-05-07	mod_4	551	4329	Moderate return	solid
2020-05-07	mod_5	447	-162	Normal (pre-intervention)	solid
2020-05-07	mod_6	466	3897	Cautious return	solid
