Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	523	1553	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	761	3048	No Intervention	solid
2020-04-27	mod_4	230	838	Moderate return	solid
2020-04-27	mod_5	291	1740	Normal (pre-intervention)	solid
2020-04-27	mod_6	256	1111	Cautious return	solid
2020-04-28	mod_2	569	2058	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	859	2048	No Intervention	solid
2020-04-28	mod_4	228	1219	Moderate return	solid
2020-04-28	mod_5	249	730	Normal (pre-intervention)	solid
2020-04-28	mod_6	242	1981	Cautious return	solid
2020-04-29	mod_2	666	2864	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1011	4525	No Intervention	solid
2020-04-29	mod_4	242	841	Moderate return	solid
2020-04-29	mod_5	247	1144	Normal (pre-intervention)	solid
2020-04-29	mod_6	234	789	Cautious return	solid
2020-04-30	mod_2	686	2457	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1239	4930	No Intervention	solid
2020-04-30	mod_4	248	2314	Moderate return	solid
2020-04-30	mod_5	229	1063	Normal (pre-intervention)	solid
2020-04-30	mod_6	254	1167	Cautious return	solid
2020-05-01	mod_2	745	2239	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1492	5923	No Intervention	solid
2020-05-01	mod_4	272	1044	Moderate return	solid
2020-05-01	mod_5	228	1320	Normal (pre-intervention)	solid
2020-05-01	mod_6	206	780	Cautious return	solid
2020-05-02	mod_2	820	4314	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1798	7935	No Intervention	solid
2020-05-02	mod_4	264	826	Moderate return	solid
2020-05-02	mod_5	240	1429	Normal (pre-intervention)	solid
2020-05-02	mod_6	219	651	Cautious return	solid
2020-05-03	mod_2	876	3429	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2181	10782	No Intervention	solid
2020-05-03	mod_4	235	1828	Moderate return	solid
2020-05-03	mod_5	197	1038	Normal (pre-intervention)	solid
2020-05-03	mod_6	182	2131	Cautious return	solid
2020-05-04	mod_2	948	4852	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2609	14509	No Intervention	solid
2020-05-04	mod_4	224	1020	Moderate return	solid
2020-05-04	mod_5	253	625	Normal (pre-intervention)	solid
2020-05-04	mod_6	244	124	Cautious return	solid
2020-05-05	mod_2	1049	6537	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3275	17694	No Intervention	solid
2020-05-05	mod_4	186	1274	Moderate return	solid
2020-05-05	mod_5	232	1559	Normal (pre-intervention)	solid
2020-05-05	mod_6	203	1875	Cautious return	solid
2020-05-06	mod_2	1225	3082	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4052	23141	No Intervention	solid
2020-05-06	mod_4	209	832	Moderate return	solid
2020-05-06	mod_5	174	1981	Normal (pre-intervention)	solid
2020-05-06	mod_6	202	908	Cautious return	solid
2020-05-07	mod_2	1372	11535	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5072	31234	No Intervention	solid
2020-05-07	mod_4	234	2046	Moderate return	solid
2020-05-07	mod_5	175	976	Normal (pre-intervention)	solid
2020-05-07	mod_6	164	1762	Cautious return	solid
2020-05-08	mod_2	1490	7173	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	6315	38833	No Intervention	solid
2020-05-08	mod_4	221	1211	Moderate return	solid
2020-05-08	mod_5	210	395	Normal (pre-intervention)	solid
2020-05-08	mod_6	263	342	Cautious return	solid
2020-05-09	mod_2	1662	8863	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	7892	64196	No Intervention	solid
2020-05-09	mod_4	213	111	Moderate return	solid
2020-05-09	mod_5	228	1611	Normal (pre-intervention)	solid
2020-05-09	mod_6	204	2607	Cautious return	solid
2020-05-10	mod_2	1910	10956	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	10025	60654	No Intervention	solid
2020-05-10	mod_4	211	3308	Moderate return	solid
2020-05-10	mod_5	227	1890	Normal (pre-intervention)	solid
