Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	mod_2	254	1641	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	257	1875	No Intervention	solid
2020-04-26	mod_4	252	1563	Moderate return	solid
2020-04-26	mod_5	251	1688	Normal (pre-intervention)	solid
2020-04-26	mod_6	252	1678	Cautious return	solid
2020-04-27	mod_2	279	2144	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	290	1970	No Intervention	solid
2020-04-27	mod_4	267	1794	Moderate return	solid
2020-04-27	mod_5	263	1810	Normal (pre-intervention)	solid
2020-04-27	mod_6	262	1746	Cautious return	solid
2020-04-28	mod_2	301	2148	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	325	2057	No Intervention	solid
2020-04-28	mod_4	278	1989	Moderate return	solid
2020-04-28	mod_5	273	1669	Normal (pre-intervention)	solid
2020-04-28	mod_6	272	1735	Cautious return	solid
2020-04-29	mod_2	325	2008	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	364	2267	No Intervention	solid
2020-04-29	mod_4	287	1768	Moderate return	solid
2020-04-29	mod_5	282	1911	Normal (pre-intervention)	solid
2020-04-29	mod_6	282	1970	Cautious return	solid
2020-04-30	mod_2	351	2257	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	411	2511	No Intervention	solid
2020-04-30	mod_4	298	2149	Moderate return	solid
2020-04-30	mod_5	291	2076	Normal (pre-intervention)	solid
2020-04-30	mod_6	292	2222	Cautious return	solid
2020-05-01	mod_2	383	2445	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	464	2874	No Intervention	solid
2020-05-01	mod_4	307	2353	Moderate return	solid
2020-05-01	mod_5	303	2067	Normal (pre-intervention)	solid
2020-05-01	mod_6	301	1990	Cautious return	solid
2020-05-02	mod_2	415	2772	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	528	3188	No Intervention	solid
2020-05-02	mod_4	315	2023	Moderate return	solid
2020-05-02	mod_5	312	2138	Normal (pre-intervention)	solid
2020-05-02	mod_6	310	2207	Cautious return	solid
2020-05-03	mod_2	450	2942	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	599	3702	No Intervention	solid
2020-05-03	mod_4	325	2180	Moderate return	solid
2020-05-03	mod_5	320	2181	Normal (pre-intervention)	solid
2020-05-03	mod_6	319	2218	Cautious return	solid
2020-05-04	mod_2	482	2949	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	686	4357	No Intervention	solid
2020-05-04	mod_4	336	2298	Moderate return	solid
2020-05-04	mod_5	327	2251	Normal (pre-intervention)	solid
2020-05-04	mod_6	330	2152	Cautious return	solid
2020-05-05	mod_2	525	3462	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	788	4920	No Intervention	solid
2020-05-05	mod_4	343	2457	Moderate return	solid
2020-05-05	mod_5	333	2348	Normal (pre-intervention)	solid
2020-05-05	mod_6	335	2277	Cautious return	solid
2020-05-06	mod_2	566	3566	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	908	5924	No Intervention	solid
2020-05-06	mod_4	351	2387	Moderate return	solid
2020-05-06	mod_5	337	2550	Normal (pre-intervention)	solid
2020-05-06	mod_6	345	2412	Cautious return	solid
2020-05-07	mod_2	615	3866	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1054	6442	No Intervention	solid
2020-05-07	mod_4	362	2573	Moderate return	solid
2020-05-07	mod_5	345	2335	Normal (pre-intervention)	solid
2020-05-07	mod_6	355	2634	Cautious return	solid
2020-05-08	mod_2	670	4168	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1239	7779	No Intervention	solid
2020-05-08	mod_4	369	2534	Moderate return	solid
2020-05-08	mod_5	351	2433	Normal (pre-intervention)	solid
2020-05-08	mod_6	365	2423	Cautious return	solid
2020-05-09	mod_2	729	4395	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1469	9431	No Intervention	solid
2020-05-09	mod_4	378	2781	Moderate return	solid
2020-05-09	mod_5	357	2634	Normal (pre-intervention)	solid
2020-05-09	mod_6	370	2611	Cautious return	solid
2020-05-10	mod_2	796	5266	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1752	10996	No Intervention	solid
2020-05-10	mod_4	388	2716	Moderate return	solid
2020-05-10	mod_5	362	2686	Normal (pre-intervention)	solid
2020-05-10	mod_6	377	2440	Cautious return	solid
2020-05-11	mod_2	868	5730	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2127	13892	No Intervention	solid
2020-05-11	mod_4	395	2667	Moderate return	solid
2020-05-11	mod_5	372	2702	Normal (pre-intervention)	solid
2020-05-11	mod_6	387	2742	Cautious return	solid
2020-05-12	mod_2	942	6565	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2611	17464	No Intervention	solid
2020-05-12	mod_4	405	2835	Moderate return	solid
2020-05-12	mod_5	383	2611	Normal (pre-intervention)	solid
2020-05-12	mod_6	394	3031	Cautious return	solid
2020-05-13	mod_2	1039	6929	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3228	21119	No Intervention	solid
2020-05-13	mod_4	413	2915	Moderate return	solid
2020-05-13	mod_5	396	3067	Normal (pre-intervention)	solid
2020-05-13	mod_6	404	2966	Cautious return	solid
2020-05-14	mod_2	1140	7863	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	4012	26197	No Intervention	solid
2020-05-14	mod_4	426	3041	Moderate return	solid
2020-05-14	mod_5	410	2948	Normal (pre-intervention)	solid
2020-05-14	mod_6	413	3140	Cautious return	solid
2020-05-15	mod_2	1252	7993	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	5033	32983	No Intervention	solid
2020-05-15	mod_4	432	2865	Moderate return	solid
2020-05-15	mod_5	423	3240	Normal (pre-intervention)	solid
2020-05-15	mod_6	420	3241	Cautious return	solid
2020-05-16	mod_2	1402	9129	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	6321	41213	No Intervention	solid
2020-05-16	mod_4	440	3258	Moderate return	solid
2020-05-16	mod_5	434	3304	Normal (pre-intervention)	solid
2020-05-16	mod_6	425	3337	Cautious return	solid
2020-05-17	mod_2	1561	9869	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	7932	50159	No Intervention	solid
2020-05-17	mod_4	449	3190	Moderate return	solid
2020-05-17	mod_5	444	3565	Normal (pre-intervention)	solid
2020-05-17	mod_6	432	3150	Cautious return	solid
2020-05-18	mod_2	1756	11591	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	9928	63426	No Intervention	solid
2020-05-18	mod_4	463	3425	Moderate return	solid
2020-05-18	mod_5	457	3668	Normal (pre-intervention)	solid
2020-05-18	mod_6	440	3376	Cautious return	solid
2020-05-19	mod_2	1978	12611	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	12332	79165	No Intervention	solid
2020-05-19	mod_4	476	3190	Moderate return	solid
2020-05-19	mod_5	471	3756	Normal (pre-intervention)	solid
2020-05-19	mod_6	452	3409	Cautious return	solid
2020-05-20	mod_2	2225	14631	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	15209	98073	No Intervention	solid
2020-05-20	mod_4	490	3272	Moderate return	solid
2020-05-20	mod_5	489	3542	Normal (pre-intervention)	solid
2020-05-20	mod_6	461	3237	Cautious return	solid
2020-05-21	mod_2	2517	15725	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	18534	120085	No Intervention	solid
2020-05-21	mod_4	506	3719	Moderate return	solid
2020-05-21	mod_5	511	3906	Normal (pre-intervention)	solid
2020-05-21	mod_6	472	3470	Cautious return	solid
2020-05-22	mod_2	2865	17641	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	22363	149911	No Intervention	solid
2020-05-22	mod_4	517	3600	Moderate return	solid
2020-05-22	mod_5	535	4434	Normal (pre-intervention)	solid
2020-05-22	mod_6	486	3816	Cautious return	solid
2020-05-23	mod_2	3275	19012	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	26731	187243	No Intervention	solid
2020-05-23	mod_4	534	3683	Moderate return	solid
2020-05-23	mod_5	565	4706	Normal (pre-intervention)	solid
2020-05-23	mod_6	498	3936	Cautious return	solid
