Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	mod_2	2591	9311	Social distancing	solid
2020-04-26	mod_3	2559	9281	No intervention	solid
2020-04-26	mod_4	2513	8762	Lockdown with moderate release	solid
2020-04-27	mod_2	2890	10311	Social distancing	solid
2020-04-27	mod_3	2993	10875	No intervention	solid
2020-04-27	mod_4	2672	9910	Lockdown with moderate release	solid
2020-04-28	mod_2	3222	11943	Social distancing	solid
2020-04-28	mod_3	3456	12652	No intervention	solid
2020-04-28	mod_4	2812	10432	Lockdown with moderate release	solid
2020-04-29	mod_2	3627	13579	Social distancing	solid
2020-04-29	mod_3	4052	15321	No intervention	solid
2020-04-29	mod_4	2982	11717	Lockdown with moderate release	solid
2020-04-30	mod_2	4025	15881	Social distancing	solid
2020-04-30	mod_3	4767	18193	No intervention	solid
2020-04-30	mod_4	3119	12332	Lockdown with moderate release	solid
2020-05-01	mod_2	4457	17146	Social distancing	solid
2020-05-01	mod_3	5600	22100	No intervention	solid
2020-05-01	mod_4	3253	13769	Lockdown with moderate release	solid
2020-05-02	mod_2	4938	19765	Social distancing	solid
2020-05-02	mod_3	6568	27209	No intervention	solid
2020-05-02	mod_4	3418	13958	Lockdown with moderate release	solid
2020-05-03	mod_2	5463	22391	Social distancing	solid
2020-05-03	mod_3	7781	33384	No intervention	solid
2020-05-03	mod_4	3551	15095	Lockdown with moderate release	solid
2020-05-04	mod_2	6005	24786	Social distancing	solid
2020-05-04	mod_3	9298	43768	No intervention	solid
2020-05-04	mod_4	3636	15538	Lockdown with moderate release	solid
2020-05-05	mod_2	6666	28749	Social distancing	solid
2020-05-05	mod_3	11080	54360	No intervention	solid
2020-05-05	mod_4	3758	16889	Lockdown with moderate release	solid
2020-05-06	mod_2	7411	32378	Social distancing	solid
2020-05-06	mod_3	13393	68134	No intervention	solid
2020-05-06	mod_4	3858	17122	Lockdown with moderate release	solid
2020-05-07	mod_2	8147	36582	Social distancing	solid
2020-05-07	mod_3	16266	88947	No intervention	solid
2020-05-07	mod_4	3949	17815	Lockdown with moderate release	solid
2020-05-08	mod_2	8943	43645	Social distancing	solid
2020-05-08	mod_3	19850	115281	No intervention	solid
2020-05-08	mod_4	4082	19074	Lockdown with moderate release	solid
2020-05-09	mod_2	9873	48197	Social distancing	solid
2020-05-09	mod_3	24295	143271	No intervention	solid
2020-05-09	mod_4	4199	19626	Lockdown with moderate release	solid
2020-05-10	mod_2	10910	57623	Social distancing	solid
2020-05-10	mod_3	29943	193602	No intervention	solid
2020-05-10	mod_4	4290	19741	Lockdown with moderate release	solid
2020-05-11	mod_2	12099	63472	Social distancing	solid
2020-05-11	mod_3	37197	238529	No intervention	solid
2020-05-11	mod_4	4379	21784	Lockdown with moderate release	solid
2020-05-12	mod_2	13368	77634	Social distancing	solid
2020-05-12	mod_3	46471	309298	No intervention	solid
2020-05-12	mod_4	4493	22823	Lockdown with moderate release	solid
2020-05-13	mod_2	14881	87432	Social distancing	solid
2020-05-13	mod_3	58504	402450	No intervention	solid
2020-05-13	mod_4	4565	22144	Lockdown with moderate release	solid
2020-05-14	mod_2	16579	100245	Social distancing	solid
2020-05-14	mod_3	73744	508615	No intervention	solid
2020-05-14	mod_4	4713	23522	Lockdown with moderate release	solid
2020-05-15	mod_2	18531	119464	Social distancing	solid
2020-05-15	mod_3	93294	661679	No intervention	solid
2020-05-15	mod_4	4824	25287	Lockdown with moderate release	solid
2020-05-16	mod_2	20748	136575	Social distancing	solid
2020-05-16	mod_3	117852	849834	No intervention	solid
2020-05-16	mod_4	4934	25803	Lockdown with moderate release	solid
2020-05-17	mod_2	23270	147461	Social distancing	solid
2020-05-17	mod_3	148882	1127226	No intervention	solid
2020-05-17	mod_4	5087	26018	Lockdown with moderate release	solid
2020-05-18	mod_2	26241	183128	Social distancing	solid
2020-05-18	mod_3	187661	1445142	No intervention	solid
2020-05-18	mod_4	5189	28353	Lockdown with moderate release	solid
2020-05-19	mod_2	29610	199573	Social distancing	solid
2020-05-19	mod_3	235478	1858931	No intervention	solid
2020-05-19	mod_4	5320	29075	Lockdown with moderate release	solid
2020-05-20	mod_2	33383	231295	Social distancing	solid
2020-05-20	mod_3	293880	2417602	No intervention	solid
2020-05-20	mod_4	5491	29287	Lockdown with moderate release	solid
2020-05-21	mod_2	37869	275981	Social distancing	solid
2020-05-21	mod_3	364345	3009986	No intervention	solid
2020-05-21	mod_4	5686	32806	Lockdown with moderate release	solid
2020-05-22	mod_2	43144	316300	Social distancing	solid
2020-05-22	mod_3	446805	3822934	No intervention	solid
2020-05-22	mod_4	5913	32397	Lockdown with moderate release	solid
2020-05-23	mod_2	49104	368376	Social distancing	solid
2020-05-23	mod_3	542586	4946054	No intervention	solid
2020-05-23	mod_4	6107	34446	Lockdown with moderate release	solid
