Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	mod_2	2861	5963	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2879	5990	No Intervention	solid
2020-04-26	mod_4	2871	6032	Moderate return	solid
2020-04-26	mod_5	2885	6014	Normal (pre-intervention)	solid
2020-04-26	mod_6	2885	6177	Cautious return	solid
2020-04-27	mod_2	3016	6663	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3105	6781	No Intervention	solid
2020-04-27	mod_4	2952	6558	Moderate return	solid
2020-04-27	mod_5	2966	6530	Normal (pre-intervention)	solid
2020-04-27	mod_6	2983	6615	Cautious return	solid
2020-04-28	mod_2	3202	7254	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3370	7967	No Intervention	solid
2020-04-28	mod_4	3056	7046	Moderate return	solid
2020-04-28	mod_5	3053	7036	Normal (pre-intervention)	solid
2020-04-28	mod_6	3058	7162	Cautious return	solid
2020-04-29	mod_2	3384	8205	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3650	8776	No Intervention	solid
2020-04-29	mod_4	3144	7619	Moderate return	solid
2020-04-29	mod_5	3134	7472	Normal (pre-intervention)	solid
2020-04-29	mod_6	3159	7604	Cautious return	solid
2020-04-30	mod_2	3580	8936	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3974	10111	No Intervention	solid
2020-04-30	mod_4	3238	7660	Moderate return	solid
2020-04-30	mod_5	3226	8063	Normal (pre-intervention)	solid
2020-04-30	mod_6	3245	8094	Cautious return	solid
2020-05-01	mod_2	3807	9540	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4335	11163	No Intervention	solid
2020-05-01	mod_4	3319	8684	Moderate return	solid
2020-05-01	mod_5	3301	8571	Normal (pre-intervention)	solid
2020-05-01	mod_6	3368	8831	Cautious return	solid
2020-05-02	mod_2	4025	10740	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4713	12770	No Intervention	solid
2020-05-02	mod_4	3399	9033	Moderate return	solid
2020-05-02	mod_5	3372	8817	Normal (pre-intervention)	solid
2020-05-02	mod_6	3471	9275	Cautious return	solid
2020-05-03	mod_2	4250	11727	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5105	14401	No Intervention	solid
2020-05-03	mod_4	3485	9396	Moderate return	solid
2020-05-03	mod_5	3469	9290	Normal (pre-intervention)	solid
2020-05-03	mod_6	3560	9782	Cautious return	solid
2020-05-04	mod_2	4478	13030	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5547	15577	No Intervention	solid
2020-05-04	mod_4	3568	9932	Moderate return	solid
2020-05-04	mod_5	3562	9825	Normal (pre-intervention)	solid
2020-05-04	mod_6	3647	10257	Cautious return	solid
2020-05-05	mod_2	4723	13771	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6054	17859	No Intervention	solid
2020-05-05	mod_4	3654	10418	Moderate return	solid
2020-05-05	mod_5	3657	10150	Normal (pre-intervention)	solid
2020-05-05	mod_6	3762	10501	Cautious return	solid
2020-05-06	mod_2	4987	15067	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	6596	20269	No Intervention	solid
2020-05-06	mod_4	3728	11112	Moderate return	solid
2020-05-06	mod_5	3743	10449	Normal (pre-intervention)	solid
2020-05-06	mod_6	3854	10875	Cautious return	solid
2020-05-07	mod_2	5249	15835	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	7157	23308	No Intervention	solid
2020-05-07	mod_4	3803	11399	Moderate return	solid
2020-05-07	mod_5	3842	10966	Normal (pre-intervention)	solid
2020-05-07	mod_6	3946	11413	Cautious return	solid
2020-05-08	mod_2	5557	17070	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7811	26314	No Intervention	solid
2020-05-08	mod_4	3887	12289	Moderate return	solid
2020-05-08	mod_5	3943	11440	Normal (pre-intervention)	solid
2020-05-08	mod_6	4029	12184	Cautious return	solid
2020-05-09	mod_2	5871	18363	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	8519	30028	No Intervention	solid
