Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	True	159	NA	Observed	solid
2020-04-25	True	99	NA	Observed	solid
2020-04-26	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	NA	NA	No Intervention	solid
2020-04-26	mod_4	NA	NA	Moderate return	solid
2020-04-26	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-26	mod_6	NA	NA	Cautious return	solid
2020-04-27	mod_2	268	1742	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	404	930	No Intervention	solid
2020-04-27	mod_4	174	659	Moderate return	solid
2020-04-27	mod_5	157	799	Normal (pre-intervention)	solid
2020-04-27	mod_6	113	362	Cautious return	solid
2020-04-28	mod_2	284	167	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	465	2548	No Intervention	solid
2020-04-28	mod_4	154	869	Moderate return	solid
2020-04-28	mod_5	156	1114	Normal (pre-intervention)	solid
2020-04-28	mod_6	120	1049	Cautious return	solid
2020-04-29	mod_2	312	1539	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	519	2362	No Intervention	solid
2020-04-29	mod_4	150	1339	Moderate return	solid
2020-04-29	mod_5	145	959	Normal (pre-intervention)	solid
2020-04-29	mod_6	122	1292	Cautious return	solid
2020-04-30	mod_2	333	1824	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	620	2988	No Intervention	solid
2020-04-30	mod_4	111	592	Moderate return	solid
2020-04-30	mod_5	108	369	Normal (pre-intervention)	solid
2020-04-30	mod_6	138	641	Cautious return	solid
2020-05-01	mod_2	379	1626	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	765	3562	No Intervention	solid
2020-05-01	mod_4	138	1308	Moderate return	solid
2020-05-01	mod_5	133	727	Normal (pre-intervention)	solid
2020-05-01	mod_6	136	836	Cautious return	solid
2020-05-02	mod_2	405	2046	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	909	6195	No Intervention	solid
2020-05-02	mod_4	122	124	Moderate return	solid
2020-05-02	mod_5	156	1618	Normal (pre-intervention)	solid
2020-05-02	mod_6	130	295	Cautious return	solid
2020-05-03	mod_2	462	2969	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1116	5473	No Intervention	solid
2020-05-03	mod_4	128	261	Moderate return	solid
2020-05-03	mod_5	133	482	Normal (pre-intervention)	solid
2020-05-03	mod_6	116	1176	Cautious return	solid
2020-05-04	mod_2	511	2031	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1321	8899	No Intervention	solid
2020-05-04	mod_4	124	1583	Moderate return	solid
2020-05-04	mod_5	117	614	Normal (pre-intervention)	solid
2020-05-04	mod_6	109	-175	Cautious return	solid
2020-05-05	mod_2	567	4529	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1692	10629	No Intervention	solid
2020-05-05	mod_4	119	960	Moderate return	solid
2020-05-05	mod_5	152	1237	Normal (pre-intervention)	solid
2020-05-05	mod_6	107	1221	Cautious return	solid
2020-05-06	mod_2	611	3223	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2140	16680	No Intervention	solid
2020-05-06	mod_4	158	1838	Moderate return	solid
2020-05-06	mod_5	125	965	Normal (pre-intervention)	solid
2020-05-06	mod_6	109	87	Cautious return	solid
2020-05-07	mod_2	694	3002	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2721	16758	No Intervention	solid
2020-05-07	mod_4	88	793	Moderate return	solid
2020-05-07	mod_5	111	555	Normal (pre-intervention)	solid
2020-05-07	mod_6	131	755	Cautious return	solid
2020-05-08	mod_2	757	6094	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3330	24566	No Intervention	solid
2020-05-08	mod_4	116	-1	Moderate return	solid
2020-05-08	mod_5	99	1347	Normal (pre-intervention)	solid
2020-05-08	mod_6	106	1524	Cautious return	solid
2020-05-09	mod_2	865	4058	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	4247	31304	No Intervention	solid
2020-05-09	mod_4	133	259	Moderate return	solid
2020-05-09	mod_5	142	252	Normal (pre-intervention)	solid
2020-05-09	mod_6	158	230	Cautious return	solid
2020-05-10	mod_2	974	9195	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	5425	41131	No Intervention	solid
2020-05-10	mod_4	95	1544	Moderate return	solid
2020-05-10	mod_5	117	1736	Normal (pre-intervention)	solid
