Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	mod_2	9102	24540	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	9145	24402	No Intervention	solid
2020-04-26	mod_4	9032	25578	Moderate return	solid
2020-04-26	mod_5	9134	23833	Normal (pre-intervention)	solid
2020-04-26	mod_6	9160	23855	Cautious return	solid
2020-04-27	mod_2	10200	28432	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	10666	29673	No Intervention	solid
2020-04-27	mod_4	9543	28029	Moderate return	solid
2020-04-27	mod_5	9779	27006	Normal (pre-intervention)	solid
2020-04-27	mod_6	9694	27383	Cautious return	solid
2020-04-28	mod_2	11407	33778	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	12384	35377	No Intervention	solid
2020-04-28	mod_4	10117	31004	Moderate return	solid
2020-04-28	mod_5	10358	29924	Normal (pre-intervention)	solid
2020-04-28	mod_6	10252	29879	Cautious return	solid
2020-04-29	mod_2	12703	39073	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	14474	44475	No Intervention	solid
2020-04-29	mod_4	10649	32463	Moderate return	solid
2020-04-29	mod_5	10892	33127	Normal (pre-intervention)	solid
2020-04-29	mod_6	10811	33579	Cautious return	solid
2020-04-30	mod_2	14064	45448	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	16980	52745	No Intervention	solid
2020-04-30	mod_4	11239	35631	Moderate return	solid
2020-04-30	mod_5	11384	33395	Normal (pre-intervention)	solid
2020-04-30	mod_6	11299	33885	Cautious return	solid
2020-05-01	mod_2	15724	49969	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	19932	63458	No Intervention	solid
2020-05-01	mod_4	11774	38552	Moderate return	solid
2020-05-01	mod_5	11802	36847	Normal (pre-intervention)	solid
2020-05-01	mod_6	11860	38043	Cautious return	solid
2020-05-02	mod_2	17484	56689	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	23452	81623	No Intervention	solid
2020-05-02	mod_4	12349	41710	Moderate return	solid
2020-05-02	mod_5	12305	39896	Normal (pre-intervention)	solid
2020-05-02	mod_6	12446	39120	Cautious return	solid
2020-05-03	mod_2	19330	64332	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	27527	95609	No Intervention	solid
2020-05-03	mod_4	12965	44732	Moderate return	solid
2020-05-03	mod_5	12835	42351	Normal (pre-intervention)	solid
2020-05-03	mod_6	12909	42886	Cautious return	solid
2020-05-04	mod_2	21599	75450	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	32655	120247	No Intervention	solid
2020-05-04	mod_4	13465	47758	Moderate return	solid
2020-05-04	mod_5	13295	45309	Normal (pre-intervention)	solid
2020-05-04	mod_6	13524	46415	Cautious return	solid
2020-05-05	mod_2	23835	86547	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	38494	148688	No Intervention	solid
2020-05-05	mod_4	13983	51302	Moderate return	solid
2020-05-05	mod_5	13800	47503	Normal (pre-intervention)	solid
2020-05-05	mod_6	14036	48654	Cautious return	solid
2020-05-06	mod_2	26298	95257	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	45567	189544	No Intervention	solid
2020-05-06	mod_4	14559	53383	Moderate return	solid
2020-05-06	mod_5	14341	48053	Normal (pre-intervention)	solid
2020-05-06	mod_6	14443	53279	Cautious return	solid
2020-05-07	mod_2	29041	111543	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	54291	237662	No Intervention	solid
2020-05-07	mod_4	15049	58129	Moderate return	solid
2020-05-07	mod_5	14629	51401	Normal (pre-intervention)	solid
2020-05-07	mod_6	14953	55744	Cautious return	solid
2020-05-08	mod_2	32081	128443	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	65117	294325	No Intervention	solid
2020-05-08	mod_4	15573	58242	Moderate return	solid
2020-05-08	mod_5	14996	54292	Normal (pre-intervention)	solid
2020-05-08	mod_6	15418	56686	Cautious return	solid
2020-05-09	mod_2	35719	142528	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	78168	370975	No Intervention	solid
2020-05-09	mod_4	16045	61949	Moderate return	solid
2020-05-09	mod_5	15377	56772	Normal (pre-intervention)	solid
2020-05-09	mod_6	15878	58289	Cautious return	solid
